arrival_time,job_size
23,38
57,42
98,326
113,68
132,42
223,58
281,35
284,38
380,49
400,80
407,65
425,56
468,38
477,36
502,41
525,108
529,44
536,41
538,108
609,51
619,97
622,54
632,159
731,39
732,110
747,80
754,64
930,46
958,56
976,48
1002,485
1037,44
1055,92
1094,43
1095,49
1099,126
1153,60
1197,52
1198,257
1232,67
1248,51
1252,41
1295,49
1323,294
1346,50
1441,33
1573,36
1576,47
1612,46
1678,185
1690,66
1769,63
1845,97
1899,41
1911,46
1916,83
1917,234
1932,61
1936,38
1947,55
2097,63
2118,47
2204,52
2301,428
2314,34
2487,101
2567,60
2596,56
2691,64
2774,36
2823,60
2891,40
2916,63
2920,43
2947,51
2954,118
2957,50
3114,53
3207,33
3249,41
3442,37
3547,48
3548,56
3555,44
3576,34
3631,88
3639,62
3661,33
3717,253
3727,342
3804,212
3809,44
3865,44
3917,78
3926,37
3934,123
3960,39
3973,90
4004,39
4005,52
4029,83
4031,47
4098,46
4156,60
4230,217
4284,72
4365,56
4370,40
4409,71
4455,51
4465,245
4470,111
4507,35
4561,46
4563,35
4592,87
4623,34
4698,42
4700,41
4758,320
4845,256
4870,35
4903,67
4934,57
5011,95
5044,60
5145,45
5155,65
5160,80
5163,34
5243,40
5259,69
5278,134
5281,54
5300,39
5315,42
5324,73
5351,361
5396,36
5403,51
5445,36
5471,44
5515,60
5573,57
5577,61
5602,34
5630,37
5636,34
5722,53
5725,48
5748,34
5760,80
5770,49
5803,121
5849,107
5916,131
5941,54
5997,93
6064,41
6093,37
6204,36
6230,35
6251,46
6286,49
6321,124
6358,36
6385,312
6456,62
6481,42
6482,152
6487,43
6497,51
6511,45
6578,43
6599,34
6686,40
6690,43
6691,48
6751,137
6752,120
6776,44
6841,114
6856,44
6868,343
6884,52
6892,189
7022,79
7035,509
7055,133
7125,125
7126,48
7210,80
7226,69
7227,186
7278,99
7330,86
7346,67
7354,58
7390,303
7415,46
7422,185
7425,103
7525,47
7562,58
7616,34
7697,87
7722,97
7744,35
7754,33
7764,37
7776,35
7832,39
7856,46
7864,60
7925,53
8005,99
8016,45
8026,74
8042,46
8097,264
8132,35
8214,494
8231,127
8237,34
8345,40
8351,97
8357,85
8358,35
8411,108
8485,40
8500,51
8512,59
8653,44
8662,47
8724,36
8743,86
8873,59
8882,40
8907,133
8925,36
8973,53
8975,44
9002,89
9006,41
9055,179
9147,206
9150,176
9158,42
9278,52
9304,78
9347,79
9363,58
9402,46
9472,78
9548,63
9584,52
9601,43
9603,60
9623,42
9627,47
9659,171
9662,36
9663,77
9681,45
9703,54
9718,50
9720,59
9745,94
9788,101
9817,187
9867,51
9911,47
9917,34
9929,40
9944,114
9945,36
9962,33
9963,147
10009,39
10037,219
10051,84
10072,391
10093,64
10139,50
10161,37
10233,44
10240,134
10246,34
10274,52
10302,64
10368,50
10387,36
10439,71
10479,73
10483,37
10506,78
10529,69
10582,33
10634,253
10674,34
10677,41
10711,62
10718,80
10792,42
10832,81
10860,121
10990,46
11003,70
11010,69
11050,127
11255,473
11268,41
11318,33
11380,124
11507,42
11646,35
11741,54
11802,65
11829,76
11838,136
11847,120
11854,51
11870,49
11960,40
11968,47
11974,34
