arrival_time,job_size
28,18
95,61
167,59
174,13
204,16
258,176
405,258
422,25
443,123
447,19
465,81
519,18
527,25
665,13
689,30
718,17
722,45
736,21
762,53
780,27
792,62
835,37
836,26
850,65
897,32
1004,21
1019,13
1055,16
1101,25
1102,15
1145,16
1214,20
1269,140
1369,19
1402,14
1522,13
1609,32
1610,19
1616,13
1630,28
1636,14
1669,23
1670,28
1678,16
1726,17
1733,69
1735,22
1751,18
1766,39
1816,71
1868,15
1896,13
1899,48
1913,35
1985,423
2022,14
2174,14
2175,30
2237,13
2304,14
2323,16
2354,56
2361,16
2412,20
2416,68
2459,13
2481,29
2482,18
2537,17
2549,14
2580,115
2673,38
2709,16
2736,16
2747,79
2779,19
2781,15
2834,15
2840,15
2841,15
2882,35
2914,31
2956,32
2957,17
2978,21
3011,19
3088,14
3093,13
3104,17
3106,15
3148,13
3214,14
3227,22
3233,21
3342,59
3348,25
3350,16
3438,25
3473,55
3499,30
3557,17
3588,30
3614,18
3666,81
3689,17
3694,382
3722,14
3767,29
3837,45
3842,37
3919,71
4036,31
4046,26
4108,54
4210,26
4369,13
4376,32
4383,88
4399,14
4447,98
4482,14
4505,24
4520,34
4545,14
4683,14
4687,22
4717,14
4719,15
4732,26
4740,29
4741,14
4743,229
4759,30
4766,27
4890,60
4891,18
4892,48
4901,91
4905,16
4911,14
4947,17
5003,34
5011,17
5061,16
5096,14
5140,16
5150,16
5151,19
5227,15
5278,17
5399,69
5429,18
5542,13
5553,13
5610,22
5637,14
5652,13
5659,27
5700,64
5804,20
5839,16
5855,17
5948,14
5987,19
6029,29
6034,48
6053,19
6055,22
6080,16
6085,25
6107,21
6131,27
6257,28
6263,24
6266,16
6329,32
6410,28
6417,21
6447,17
6459,48
6586,16
6598,16
6600,32
6620,13
6639,23
6715,14
6747,20
6786,18
6831,20
6833,16
6927,23
7015,15
7038,17
7077,32
7084,17
7093,14
7194,3364
7211,28
7254,16
7299,33
7362,75
7372,44
7453,14
7470,414
7512,216
7548,28
7584,13
7670,27
7724,17
7793,26
7841,14
7926,17
7964,66
8016,1041
8020,162
8021,18
8083,25
8091,17
8125,51
8127,27
8134,17
8144,94
8170,42
8224,16
8235,52
8277,23
8284,23
8317,16
8341,22
8476,19
8498,14
8515,156
8521,16
8536,14
8558,37
8585,13
8598,156
8615,24
8671,14
8734,45
8741,18
8777,142
8795,19
8820,41
8845,13
8891,66
8899,46
8967,43
9041,15
9045,23
9133,19
9144,14
9154,72
9155,23
9195,17
9216,39
9275,47
9303,43
9364,95
9415,15
9540,30
9580,25
9591,21
9640,14
9641,18
9654,23
9657,17
9688,26
9709,17
9801,17
9824,19
9843,24
9851,17
9863,16
9967,30
9983,16
10052,75
10064,17
10069,16
10081,36
10174,79
10209,23
10233,142
10239,14
10252,21
10264,22
10297,139
10324,27
10339,15
10358,41
10369,23
10416,200
10421,13
10436,16
10469,14
10511,22
10636,14
10669,23
10694,13
10720,33
10740,49
10749,24
10757,77
10844,18
10862,14
10891,13
10918,17
10939,28
11022,15
11068,14
11093,26
11177,27
11209,32
11259,28
11304,26
11315,41
11361,14
11412,34
11418,16
11435,168
11490,48
11512,30
11630,14
11640,14
11718,607
11830,13
11835,24
11846,35
11868,24
11874,14
11917,96
11918,18
11927,533
11958,138
12091,17
12106,39
12124,13
12138,51
12152,79
12180,15
12190,20
12255,24
12306,24
12407,22
12502,19
12503,270
12550,15
12557,14
12622,15
12630,19
12665,13
12699,13
12878,13
12960,20
12961,20
12966,13
12987,20
13010,65
13029,30
13119,157
13121,40
13201,19
13229,14
13317,42
13334,72
13360,68
13371,18
13406,14
13479,16
13484,21
13504,28
13611,118
13624,17
13626,42
13636,31
13638,54
13692,20
13707,13
13719,15
13730,28
13764,26
13845,49
13847,18
13850,46
14025,337
14071,1019
14097,24
14098,16
14196,14
14197,48
14205,16
14248,124
14258,17
14280,28
14318,14
14347,23
14394,94
14433,17
14493,33
14498,28
14545,20
14602,48
14607,69
14611,62
14639,34
14645,14
14671,24
14741,13
14747,39
14841,33
14863,29
14918,15
14946,1185
14997,17
15055,16
15104,17
15128,17
15146,23
15156,31
15160,16
15187,102
15267,23
15328,82
15365,58
15371,15
15428,118
15453,20
15531,31
15554,13
15569,49
15578,22
15620,91
15670,14
15678,15
15689,59
15743,191
15761,19
15788,15
15790,14
15791,30
15823,176
15904,37
16013,37
16030,16
16078,27
16191,13
16239,20
16340,19
16429,19
16489,13
16523,14
16564,15
16803,15
16876,37
16877,36
16885,31
16895,42
16906,22
16908,19
16918,74
16999,57
17038,14
17047,23
17066,25
17077,13
17102,34
17146,17
17149,15
17180,123
17186,30
17214,13
17229,68
17239,54
17334,15
17369,16
17380,75
17381,90
17407,38
17427,17
17440,54
17441,145
17487,182
17521,32
17653,16
17701,77
17794,34
17797,16
17813,18
17825,19
17850,18
17871,55
17911,20
17917,35
17971,18
17984,49
18042,68
18133,28
18341,34
18342,18
18352,27
18378,15
18393,13
18399,15
18629,19
18630,37
18666,16
18727,16
18763,14
18894,18
18916,33
18922,13
19021,21
19112,16
19156,57
19285,129
19360,16
19377,17
19401,19
19435,22
19446,69
19503,15
19521,22
19525,38
19549,21
19583,1336
19701,14
19748,13
19790,110
19944,35
19997,130
20033,22
20034,18
20107,25
20109,18
20155,23
20160,34
20175,41
20183,13
20239,17
20364,24
20416,45
20484,114
20516,40
20526,24
20536,158
20557,21
20561,13
20564,29
20649,14
20656,1501
20685,17
20692,15
20693,24
20699,14
20724,31
20776,15
20824,19
20872,48
20999,27
21048,16
21063,13
21085,18
21102,43
21152,18
21165,16
21186,15
21225,31
21232,18
21267,448
21271,43
21312,15
21315,14
21316,24
21336,13
21353,14
21357,73
21467,13
21477,30
21514,13
21515,15
21553,15
21559,54
21589,14
21651,28
21652,62
21760,18
21804,52
21839,67
21907,46
21983,56
22014,245
22060,14
22109,22
22224,13
22244,15
22252,46
22260,137
22261,17
22318,49
22324,13
22337,32
22363,31
22367,26
22394,31
22548,21
22614,320
22657,18
22708,174
22724,14
22760,30
22782,17
22784,14
22825,17
22928,18
22936,28
22965,14
22968,3670
22973,13
22975,29
22986,50
23003,18
23021,13
23028,22
23070,13
23091,13
23098,3842
23107,33
23111,30
23116,157
23184,23
23186,19
23192,64
23206,47
23221,13
23242,16
23262,145
23290,52
23328,29
23436,168
23566,20
23570,55
23664,26
23765,13
23788,27
23805,38
23808,21
23821,124
23833,18
23845,108
23898,25
23900,14
23947,13
23972,314
23998,31
24020,100
24032,22
24085,50
24107,462
24117,14
24168,15
24203,32
24229,29
24253,13
24362,111
24393,65
24493,19
24509,15
24542,35
24550,14
24572,291
24585,59
24598,19
24747,22
24766,87
24774,23
24795,21
24839,34
24869,19
24903,48
24968,30
24991,255
25000,17
25038,17
25100,15
25146,26
25152,57
25174,211
25215,14
25282,48
25285,16
25299,14
25380,16
25393,18
25443,20
25456,19
25464,114
25507,38
25550,17
25551,14
25589,423
25595,31
25662,27
25678,29
25725,21
25731,17
25732,15
25796,17
25821,19
25875,16
25901,15
25902,37
25937,22
26008,17
26026,13
26114,26
26155,46
26168,30
26190,30
26212,22
26239,93
26254,15
26314,14
26319,31
26341,52
26367,55
26371,20
26406,20
26415,19
26482,22
26490,23
26513,16
26522,44
26525,43
26528,17
26592,23
26606,32
26627,64
26649,18
26710,42
26738,35
26751,14
26778,52
26786,242
26824,15
26846,43
26859,229
26882,25
26983,14
27116,57
27152,19
27161,14
27170,9598
27184,116
27208,13
27332,14
27378,29
27417,51
27454,17
27457,28
27484,35
27485,15
27521,22
27546,72
27578,32
27584,19
27587,25
27591,26
27601,19
27652,27
27656,14
27747,37
27749,17
27773,29
27809,87
27858,30
27873,16
27948,19
27966,60
27990,26
28030,21
28039,13
28040,14
28124,40
28154,19
28159,17
28163,18
28183,38
28245,18
28255,17
28328,13
28332,69
28378,24
28422,136
28430,14
28431,17
28620,37
28622,15
28625,34
28633,16
28706,35
28718,31
28746,59
28799,3045
28834,27
28837,14
28844,14
28849,20
28901,14
28903,40
28932,24
29078,13
29092,23
29148,13
29149,21
29208,15
29214,13
29226,18
29267,13
29284,13
29369,35
29389,17
29390,13
29438,14
29469,22
29494,21
29517,25
29563,13
29593,26
29604,44
29611,13
29622,47
29731,63
29754,13
29780,17
29795,834
29808,30
29812,78
29826,20
29879,13
29897,17
29928,14
29932,20
29934,23
29939,22
29986,23
30004,46
30025,13
30055,40
30064,54
30072,29
30077,15
30092,13
30112,1836
30119,659
30149,26
30179,25
30229,31
30256,42
30273,64
30289,74
30298,390
30367,21
30374,37
30458,13
30582,38
30600,37
30615,369
30657,14
30668,26
30736,15
30765,18
30767,182
30790,13
30878,31
30889,16
30891,15
30894,184
30899,15
30983,13
31010,18
31077,45
31078,17
31158,222
31161,22
31176,46
31218,21
31266,21
31299,351
31319,29
31320,547
31322,36
31336,73
31386,34
31388,35
31498,13
31517,14
31524,41
31549,14
31617,23
31700,17
31741,34
31770,21
31773,13
31795,19
31918,13
31930,49
31938,39
31962,22
32042,72
32086,13
32142,49
32144,13
32202,21
32252,42
32263,18
32293,23
32301,15
32408,14
32424,48
32474,32
32478,37
32526,368
32578,72
32606,19
32805,31
32870,16
32875,26
32910,24
32911,251
33003,48
33024,71
33081,28
33084,54
33096,51
33115,21
33125,25
33139,30
33140,22
33141,21
33156,14
33162,51
33187,14
33193,23
33258,17
33272,18
33323,24
33353,13
33378,13
33452,13
33453,13
33466,18
33480,189
33509,14
33574,59
33602,19
33648,14
33692,14
33719,193
33720,65
33764,16
33898,13
33928,53
33989,128
33993,28
34029,44
34057,37
34133,32
34145,23
34169,19
34200,18
34207,17
34228,65
34234,153
34441,48
34450,13
34495,13
34527,14
34532,47
34692,26
34697,22
34709,27
34715,2322
34716,14
34728,23
34770,13
34796,48
34800,17
34821,55
34867,17
34941,42
34958,33
34999,17
35004,14
35015,48
35055,27
35069,26
35112,23
35148,58
35151,15
35168,60
35236,14
35237,9
35267,5
35278,8
35288,5
35328,5
35347,20
35414,7
35417,21
35429,11
35460,5
35502,5
35532,10
35590,7
35601,17
35625,10
35626,6
35657,48
35669,79
35722,5
35725,8
35776,5
35811,5
35812,6
35815,5
35826,7
35835,9
35841,10
35863,671
35909,7
36005,97
36072,135
36104,5
36153,7
36175,8
36271,16
36288,6
36308,25
36339,6
36431,36
36472,7
36533,5
36556,13
36568,7
36571,8
36574,37
36669,161
36777,7
36806,8
36810,15
36818,7
36826,9
36836,44
36846,11
36878,9
37098,14
37140,9
37196,6
37230,5
37246,12
37427,8
37476,703
37499,8
37535,10
37536,15
37562,14
37569,14
37588,13
37606,12
37622,14
37623,6
37700,6
37761,5
37762,24
37782,5
37828,76
37866,6
37868,7
37995,6
38000,9
38004,7
38153,14
38179,7
38226,7
38238,16
38279,10
38316,12
38331,6
38409,20
38411,113
38452,26
38456,5
38548,9
38680,5
38691,23
