arrival_time,job_size
33,27
64,12
108,15
117,28
142,9
168,12
171,9
188,9
207,9
219,28
232,9
274,1567
344,9
352,13488
360,12
436,38
516,10
539,11
576,9
614,15
640,10
641,36
671,17
800,14
812,14
861,12
951,19
1029,19
1043,13
1169,15
1173,12
1180,12
1212,45
1311,32
1376,13
1383,24
1411,20
1426,19
1428,16
1458,26
1480,10
1513,10
1521,43
1563,10
1646,78
1712,54
1780,27
1781,37
1791,15
1835,24
1879,14
1924,15
1935,11
1939,20
1963,32
1974,12
1983,9
2110,19
2112,42
2117,23
2137,46
2145,27
2173,9
2193,19
2227,18
2241,16
2270,16
2275,751
2282,24
2283,10
2312,10
2326,12
2375,27
2376,190
2494,210
2496,186
2519,29
2561,22
2642,16
2644,17
2672,26
2690,13
2726,90
2736,24
2777,16
2825,10
2856,10
2865,9
2975,20
2979,31
2986,17
2997,22
3014,12
3019,12
3034,9
3081,305
3084,11
3100,35
3131,139
3136,13
3159,16
3176,12
3196,18
3197,13
3284,10
3309,28
3471,25
3480,359
3559,11
3571,24
3637,28
3687,12
3775,33
3927,12
3961,20
3999,23
4004,54
4027,9
4110,16
4143,17
4163,9
4182,11
4225,74
4314,14
4344,15
4409,15
4466,20
4519,12
4585,22
4595,39
4610,10
4631,11
4679,28
4789,11
4826,15
4858,10
4865,12
4910,27
4930,33
4935,10
4937,10
5000,20
5019,43
5037,33
5073,12
5076,19
5140,10
5166,9
5173,10
5237,11
5246,10
5247,9
5248,57
5338,15
5380,27
5390,24
5392,10
5434,24
5450,9
5470,154
5551,12
5569,15
5595,34
5694,327
5735,25
5741,9
5758,17
5837,31
5854,16
5884,14
5888,40
5925,13
6024,9
6075,26
6099,107
6108,11
6145,14
6176,22
6241,31
6256,16
6282,9
6303,12
6314,11
6337,12
6348,22
6428,9
6458,11
6477,49
6482,48
6490,48
6532,31
6545,39
6611,21
6635,9
6638,9
6661,9
6768,10
6785,10
6811,9
6843,9
6913,11
6928,24
6934,127
6946,16
6993,121
7007,13
7039,9
7040,9
7066,25
7101,19
7132,9
7165,24
7178,9
7193,13
7204,63
7339,11
7344,14
7376,13
7429,31
7460,9
7463,9
7538,15
7614,12
7628,10
7661,11
7663,9
7714,35
7743,322
7780,163
7883,11
7913,10
7927,9
7968,20
7969,13
7977,12
7984,28
8011,20
8029,25
8058,32
8139,20
8166,14
8183,12
8191,26
8303,144
8311,10
8349,11
8454,12
8457,18
8497,332
8509,18
8535,18
8536,40
8537,24
8600,20
8692,12
8768,16
8798,10
8881,21
8895,19
9020,36
9027,13
9029,12
9076,165
9145,11
9199,11
9217,13
9240,19
9329,14
9357,31
9361,9
9374,18
9379,13
9388,26
9391,12
9392,64
9435,11
9464,17
9508,27
9549,39
9584,9
9599,890
9604,9
9610,18
9612,16
9614,10
9647,27
9668,11
9669,14
9736,11
9760,16
9768,155
9807,101
9817,10
9834,12
9840,48
9894,24
9971,576
9996,18
10045,9
10135,17
10166,18
10173,14
10178,24
10182,14
10245,511
10281,33
10309,18
10310,10
10367,20
10461,12
10463,11
10485,11
10547,25
10548,84
10567,13
10570,20
10620,10
10679,12
10724,221
10734,9
10851,12
