arrival_time,job_size
33,9
70,10
203,26
213,14
233,24
242,42
247,16
258,9
313,14
327,19
382,11
428,8
448,20
461,9
462,9
474,15
485,79
521,10
631,39
646,10
664,15
724,23
779,12
782,13
784,13
816,53
872,14
874,11
889,15
934,17
977,24
996,10
1036,11
1042,10
1046,14
1057,10
1058,10
1097,16
1122,20
1128,22
1140,10
1143,10
1183,117
1184,21
1190,39
1191,18
1221,19
1263,484
1390,49
1414,17
1415,14
1474,9
1563,15
1582,20
1587,126
1592,15
1624,16
1638,12
1662,17
1672,9
1683,14
1695,17
1721,9
1750,58
1756,23
1757,10
1768,17
1770,9
1789,165
1811,49
1849,9
1861,19
1909,107
1973,12
1983,12
1996,12
2038,10
2058,142
2130,34
2134,22
2136,19
2220,14
2317,28
2330,433
2362,21
2363,35
2405,9
2408,13
2414,10
2440,10
2501,13
2565,81
2598,16
2655,18
2671,15
2705,12
2753,19
2754,9
2758,10
2759,18
2776,19
2783,106
2790,12
2815,37
2940,12
2947,19
3010,74
3014,10
3043,32
3075,30
3183,9
3208,10
3209,9
3211,48
3244,9
3251,24
3280,14
3440,9
3474,19
3485,12
3526,65
3573,9
3642,21
3648,9
3650,13
3667,18
3668,45
3671,17
3689,10
3714,20
3759,9
3773,9
3800,20
3801,15
3813,13
3843,9
3864,16
3866,38
3912,15
3933,44
3938,21
3961,14
4117,14
4119,15
4143,18
4150,13
4153,9
4157,30
4207,13
4249,10
4251,16
4302,19
4315,25
4358,50
4376,9
4377,19
4403,11
4407,13
4442,29
4552,51
4554,19
4635,36
4642,10
4648,32
4664,12
4667,11
4677,9
4718,10
4728,9
4788,78
4789,12
4872,20
4912,29
4933,14
4946,51
4947,32
4961,19
4983,21
4991,11
4993,25
4994,14
5099,20
5103,43
5105,11
5112,10
5127,9
5133,10
5134,12
5268,9
5293,15
5319,32
5351,9
5358,55
5360,9
5361,25
5382,314
5468,18
5473,84
5501,9
5511,37
5517,25
5524,24
5536,76
5625,15
5656,10
5666,22
5684,18
5754,11
5776,12
5800,9
5803,222
5819,11
5838,9
5844,12
5863,33
5872,10
5890,24
5913,11
5940,36
5947,9
6010,56
6015,12
6026,9
6040,14
6091,12
6108,52
6115,11
6141,9
6148,17
6167,11
6288,13
6305,14
6317,10
6319,361
6321,13
6324,23
6331,9
6344,13
6366,34
6390,9
6395,22
6411,23
6438,14
6466,10
6467,19
6474,45
6499,10
6504,11
6546,13
6610,18
6636,24
6665,11
6672,11
6696,9
6706,13
6708,10
6765,116
6768,10
6853,29
6908,11
6911,11
6917,12
6984,161
6997,12
7009,17
7077,15
7121,33
7133,25
7211,10
7228,12
7255,47
7272,14
7308,61
7322,27
7488,50
7520,9
7535,20
7620,9
7643,47
7650,11
7669,11
7672,20
7713,9
7727,14
7736,101
7745,10
7774,17
7785,23
7790,10
7856,16
7875,92
7906,11
7926,11
7935,12
7951,14
7958,15
7960,13
7965,9
7974,163
8007,10
8008,14
8037,44
8071,8
8072,129
8083,45
8110,481
8122,20
8126,14
8164,10
8172,12
8179,17
8197,112
8204,20
8217,11
8221,34
8226,10
8229,10
8304,10
8349,30
8356,21
8373,32
8378,12
8475,11
8494,10
8562,11
8615,14
8624,16
8637,16
8644,36
8689,9
8734,10
8742,25
8748,178
8786,13
8799,13
8825,19
8826,9
8827,48
8866,9
8907,23
8953,131
9010,74
9070,24
9079,268
9088,21
9123,23
9137,12
9138,18
9150,28
9153,15
9211,16
9263,17
9302,24
9334,26
9340,10
9377,32
9388,74
9397,12
9483,61
9504,47
9533,21
9619,12
9623,9
9633,15
9651,11
9707,60
9739,14
9754,12
9781,20
9796,12
9829,22
9869,16
9876,10
9886,64
9965,123
10011,12
10095,9
10138,9
10150,443
10173,120
10185,16
10188,11
10250,36
10252,108
10282,24
10307,22
10326,11
10333,9
10363,22
10365,10
10381,9
10389,24
10393,24
10432,13
10487,10
10492,9
10540,9
10561,12
10567,32
10576,10
10656,46
10677,20
10689,38
10747,36
10816,16
10828,23
10873,13
10889,21
10891,38
10896,409
10976,18
10990,51
11022,15
11037,18
11055,18
11108,60
11149,10
11167,33
11200,29
11235,15
11246,40
11264,14
11318,12
11330,15
11367,115
11378,52
11391,9
11448,11
11468,51
11495,16
11500,11
11505,64
11534,12
11675,11
11684,10
11697,16
11723,16
11729,10
11744,16
11815,18
11836,12
11879,9
11911,15
11927,43
11954,29
11982,9
12000,49
12006,13
12021,33
12114,19
12139,9
12194,11
12202,68
12215,13
12308,15
12329,9
12344,47
12358,26
12384,31
12401,10
12426,18
12427,91
12453,9
12454,12
12455,15
12461,11
12520,14
12532,14
12548,9
12574,15
12623,31
12637,12
12643,29
12699,23
12715,12
12718,40
12770,9
12779,407
12854,30
12888,11
12925,15
12933,9
12966,11
12992,10
13000,9
13014,62
13023,36
13038,385
13070,9
13112,10
13114,50
13116,9
13131,9
13136,9
13145,9
13156,46
13190,13
13239,27
13365,10
13368,34
13388,10
13414,13
13486,39
13558,58
13572,40
13584,91
13585,25
13625,53
13629,48
13634,24
13635,20
13683,18
13715,49
13728,16
13766,10
13795,10
13821,40
13843,12
13851,14
13854,20
13904,11
13944,11
13965,10
13970,34
14041,30
14103,13
14141,11
14204,19
14323,23
14329,113
14335,15
14402,16
14408,18
14437,14
14469,37
14476,16
14479,47
14500,36
14502,19
14543,13
14552,12
14558,10
14586,27
14591,11
14595,11
14619,49
14624,10
14627,173
14654,31
14662,33
14671,16
14675,18
14684,10
14685,28
14722,15
14728,12
14774,10
14776,27
14820,35
14857,23
14908,17
14918,11
14944,16
15015,20
15044,13
15103,26
15109,27
15136,33
15144,15
15165,13
15188,14
15193,24
15199,12
15211,17
15230,44
15273,11
15303,11
15312,30
15316,19
15421,75
15427,9
15448,15
15475,16
15509,10
15567,9
15584,18
15587,11
15630,16
15646,11
15663,10
15709,23
15712,156
15732,19
15753,9
15774,21
15783,31
15792,23
15794,10
15801,19
15813,13
15912,32
15914,13
15963,15
15991,9
16001,23
16015,18
16036,65
16037,10
16044,30
16069,12
16075,155
16086,30
16089,37
16116,25
16133,10
16147,17
16194,12
16196,11
16217,11
16278,14
16280,11
16301,23
16332,28
16361,13
16367,21
16388,10
16402,41
16441,13
16487,11
16501,15
16513,11
16533,22
16588,74
16599,17
16600,9
16612,19
16697,12
16700,26
16715,11
16754,18
16778,18
16782,10
16824,30
16875,12
16882,410
16883,99
16908,20
16986,10
17008,9
17049,124
17093,9
17113,10
17145,11
17221,18
17226,15
17282,10
17376,18
17377,12
17460,10
17488,133
17492,11
17513,11
17537,11
17580,16
17583,18
17642,13
17672,28
17742,21
17839,9
17847,10
17848,27
17876,32
17880,11
17891,27
17892,11
17908,11
17928,16
17932,12
17959,26
17992,13
18069,9
18146,1596
18199,24
18206,16
18207,39
18240,12
18246,90
18262,26
18281,17
18303,11
18311,10
18330,62
18351,12
18354,17
18407,15
18448,16
18524,15
18550,93
18576,53
18606,161
18620,19
18630,13
18650,38
18661,32
18707,9
18739,12
18789,10
18852,10
18934,15
18959,12
18965,42
19084,25
19106,18
19197,37
19204,13
19268,10
19269,20
19287,11
19294,60
19301,29
19302,60
19303,25
19317,21
19350,11
19357,30
19358,14
19369,10
19431,10
19440,12
19459,11
19474,11
19488,60
19530,19
19582,17
19665,12
19667,16
19673,11
19697,11
19874,10
19890,39
19914,32
19921,54
19923,26
20021,282
20026,15
20028,12
20055,17
20085,22
20145,10
20198,16
20202,12
20205,17
20247,13
20262,107
20292,42
20293,131
20331,415
20366,33
20392,38
20400,16
20413,24
20418,15
20448,42
20514,41
20595,23
20630,12
20640,16
20656,12
20667,44
20669,9
20670,19
20678,30
20742,20
20799,32
20876,58
20887,34
20896,19
20900,143
20909,84
20972,15
20998,17
20999,228
21035,31
21105,12
21106,10
21148,25
21167,15
21179,33
21215,15
21222,10
21292,40
21326,13
21377,24
21384,13
21391,11
21392,14
21407,227
21495,15
21521,15
21556,239
21582,13
21672,90
21697,20
21706,287
21707,10
21710,11
21725,44
21782,26
21806,11
21807,10
21809,12
21865,13
21927,41
21930,13
21931,74
21969,17
22070,11
22143,49
22161,10
22162,10
22194,12
22238,10
22244,11
22276,16
22322,9
22331,29
22379,11
22524,13
22526,13
22532,15
22543,34
22644,19
22663,27
22672,21
22690,9
22717,13
22718,10
22756,42
22764,9
22769,17
22785,27
22802,15
22833,124
22936,11
23001,13
23044,15
23061,12
23103,15
23169,15
23189,10
23195,53
23207,11
23233,23
23238,9
23277,11
23335,12
23336,12
23355,11
23424,11
23437,10
23480,31
23482,17
23490,34
23537,10
