arrival_time,job_size
118,43
132,62
135,77
162,51
173,40
182,65
216,43
246,114
250,64
274,186
276,78
284,51
318,61
350,43
383,36
426,109
446,39
484,38
504,43
530,67
554,63
571,74
583,39
606,129
627,52
628,46
644,35
706,34
737,47
738,72
743,125
767,145
823,81
884,35
893,117
932,110
936,36
939,56
958,199
979,75
998,35
1013,35
1059,42
1070,45
1074,61
1117,34
1128,277
1159,35
1186,59
1196,49
1205,128
1237,51
1256,62
1287,63
1304,38
1345,44
1351,50
1354,68
1453,123
1471,173
1478,69
1493,36
1508,44
1556,47
1579,285
1588,170
1609,269
1619,49
1683,34
1716,43
1728,84
1833,50
1834,35
1835,33
1888,108
1913,33
1921,34
1933,175
1939,54
1951,45
1959,37
1977,70
1978,48
2040,46
2054,129
2055,48
2068,56
2072,35
2074,161
2077,103
2119,38
2129,148
2152,184
2157,149
2163,52
2181,161
2198,38
2211,93
2232,54
2248,35
2281,33
2287,34
2311,47
2322,36
2374,118
2375,51
2391,36
2395,66
2436,129
2452,200
2502,74
2506,71
2510,42
2575,36
2585,66
2622,75
2625,40
2653,121
2686,42
2768,70
2790,234
2860,38
2880,43
2953,36
2974,34
2975,206
3011,59
3046,98
3113,86
3153,62
3167,263
3173,127
3192,58
3193,38
3211,353
3252,47
3259,66
3287,102
3341,39
3355,45
3361,84
3423,74
3470,161
3476,66
3494,36
3522,125
3540,35
3573,40
3586,39
3656,54
3658,44
3689,87
3700,72
3718,161
3765,81
3783,132
3785,76
3800,50
3809,129
3843,41
3855,204
3901,53
3916,99
3969,91
3988,303
4009,47
4021,52
4044,36
4045,75
4061,61
4077,38
4110,97
4112,35
4119,66
4129,66
4132,49
4142,58
4156,47
4231,33
4357,193
4382,33
4400,58
4401,36
4430,233
4432,158
4457,44
4470,50
4480,101
4485,66
4496,128
4500,37
4504,64
4530,33
4533,35
4543,88
4565,37
4573,46
4601,55
4627,75
4696,38
4716,45
4784,52
4786,51
4789,433
4831,41
4866,71
4883,238
4884,65
4935,41
4945,67
5007,44
5011,37
5033,65
5046,34
5066,52
5170,72
5176,429
5194,54
5197,82
5226,130
5240,62
5332,55
5346,87
5350,44
5380,54
5393,146
5408,288
5472,43
5491,56
5512,61
5547,256
5589,47
5590,50
5599,46
5605,46
5655,41
5669,256
5687,65
5703,70
5709,175
5718,339
5739,44
5769,39
5775,77
5835,64
5871,71
5873,325
5889,72
5914,391
5918,96
5968,34
5991,61
6029,177
6103,56
6107,42
6150,39
6160,66
6177,40
6199,35
6203,35
6239,38
6260,167
6263,42
6298,38
6326,50
6330,456
6373,63
6403,39
6420,359
6432,51
6485,134
6603,61
6637,57
6638,48
6642,36
6647,36
6718,33
6723,46
6726,41
6784,66
6790,35
6822,102
6838,36
6845,37
6860,56
7018,52
7051,184
7055,102
7066,80
7072,401
7084,45
7089,52
7105,102
7115,56
7150,70
7202,33
7250,41
7297,34
7337,57
7341,59
7356,34
7377,69
7401,57
7456,33
7500,48
7504,65
7527,157
7553,39
7616,431
7644,36
7670,55
7727,139
7792,69
7803,372
7824,36
7884,136
7928,58
7987,34
8003,39
8004,85
8016,49
8024,35
8028,165
8034,304
8045,107
8048,36
8062,85
8168,80
8172,39
8178,93
8189,108
8198,56
8255,188
8260,58
8274,176
8288,60
8341,64
8395,104
8438,315
8466,54
8483,51
8501,46
8554,90
8579,53
8585,39
8633,143
8644,95
8654,69
8677,59
8689,37
8702,85
8703,47
8752,77
8774,104
8785,221
8798,133
8810,61
8817,63
8818,124
8836,51
8840,95
8895,38
8916,37
8973,65
8986,51
8990,230
9005,46
9028,69
9042,54
9078,36
9091,49
9122,67
9175,45
9176,62
9181,84
9206,164
9242,340
9286,79
9396,58
9464,37
9486,50
9494,63
9506,111
9510,77
9531,46
9568,79
9571,93
9576,180
9637,52
9646,54
9666,404
9677,99
9685,64
9713,39
9718,51
9721,35
9734,33
9810,43
9819,67
9842,42
9897,46
9925,128
9931,37
9932,46
9935,46
9983,358
10013,47
10036,47
10081,48
10111,203
10154,159
10169,61
10179,67
10235,36
10246,75
10260,43
10286,418
10291,37
10299,35
10336,74
10337,69
