arrival_time,job_size
13,26
99,16
101,18
132,49
135,14
178,13
188,106
207,21
225,58
228,15
237,14
257,19
268,14
278,16
286,40
287,37
304,27
313,34
354,17
414,13
442,65
445,19
453,19
481,13
497,31
519,40
539,66
560,24
597,18
644,13
668,24
711,21
740,33
744,28
873,20
910,15
912,73
951,16
967,200
986,28
1000,19
1025,36
1047,109
1050,16
1053,19
1106,59
1187,18
1218,22
1273,22
1295,27
1373,13
1406,39
1448,24
1454,40
1462,17
1470,16
1532,31
1539,16
1590,16
1591,16
1604,103
1621,51
1641,32
1688,55
1712,28
1717,13
1764,142
1881,31
1885,26
1903,19
1932,33
1973,14
2049,23
2136,21
2152,17
2241,19
2274,29
2303,39
2309,19
2310,25
2326,13
2387,13
2400,14
2431,183
2440,34
2458,39
2500,82
2660,16
2746,67
2755,70
2769,16
2786,23
2828,21
2830,80
2832,13
2868,207
2869,34
2875,13
2883,18
2886,55
2921,31
2925,43
2954,35
2964,13
2978,13
2985,16
3037,105
3039,63
3088,59
3108,177
3114,17
3141,18
3168,15
3174,29
3190,13
3224,26
3239,13
3274,33
3278,16
3293,27
3298,318
3313,202
3335,13
3365,15
3385,21
3401,39
3421,674
3424,15
3436,18
3440,22
3466,61
3526,13
3548,15
3609,64
3619,48
3628,38
3634,39
3657,46
3658,35
3667,19
3674,28
3715,26
3828,288
3925,22
3932,15
3951,34
3970,26
4059,27
4061,14
4064,13
4076,15
4079,50
4114,16
4154,559
4158,17
4190,14
4222,24
4270,95
4335,13
4339,17
4350,24
4365,26
4384,15
4435,25
4496,15
4498,14
4523,15
4540,21
4570,13
4574,25
4594,31
4623,29
4683,287
4725,170
4737,15
4739,47
4740,33
4743,31
4758,357
4760,20
4765,23
4809,34
4851,14
4945,13
4955,15
4987,15
5032,13
5050,15
5053,42
5086,23
5122,32
5140,50
5215,26
5223,19
5232,17
5242,24
5248,17
5278,27
5318,81
5330,67
5375,2006
5389,20
5391,16
5460,14
5503,13
5521,20
5622,20
5647,165
5652,21
5663,14
5735,20
5785,84
5832,54
5864,13
5967,32
5997,18
5998,18
6016,29
6049,33
6058,21
6063,38
6072,44
6102,16
6108,38
6181,20
6203,14
6204,57
6230,28
6234,33
6257,33
6313,25
6338,19
6490,473
6503,137
6516,15
6533,31
6587,38
6606,21
6632,1495
6643,20
6653,14
6668,20
6690,638
6691,43
6755,87
6784,158
6793,33
6826,116
6877,46
6879,13
6919,14
6924,16
6926,20
6956,21
6993,43
6998,24
7018,16
7038,13
7047,21
7058,26
7082,22
7096,22
7108,19
7131,18
7163,16
7229,15
7246,17
7253,3814
7277,81
7281,16
7292,16
7332,50
7392,19
7441,20
7486,66
7494,16
7514,18
7515,398
7553,72
7565,43
7593,13
7626,29
7697,83
7703,56
7811,21
7813,13
7875,14
7887,21
7913,56
7921,21
7950,22
7952,25
7976,13
7989,26
7992,42
8025,15
8079,21
8150,13
8216,24
8256,31
8305,18
8329,75
8335,17
8346,36
8365,24
8374,14
8391,25
8403,19
8439,507
8451,28
8503,15
8509,22
8536,297
8540,17
8550,14
8563,26
8593,42
8597,58
8605,53
8654,17
8657,17
8671,23
8676,19
8691,47
8704,28
8727,66
8733,60
8761,17
8804,839
8829,28
8851,13
8863,17
8881,17
8922,18
9041,30
9046,19
9053,27
9105,23
9138,23
9180,19
9277,30
9317,18
9326,23
9410,36
9411,35
9435,32
9469,1109
9506,17
9525,28
9533,610
9540,48
9565,46
9583,78
9623,14
9629,49
9630,14
9704,53
9735,14
9763,137
9775,17
9807,646
9820,64
9866,17
9880,50
9882,13
9939,228
9980,57
10019,20
10032,20
10036,954
10045,118
10048,21
10100,24
10187,26
10189,15
10264,53
10268,24
10269,45
10293,18
10294,17
10297,17
10298,26
10316,35
10319,19
10382,30
10479,13
10492,394
10495,13
10497,164
10531,59
10595,25
10607,13
10648,13
10679,50
10709,19
10732,16
10744,16
10764,1037
10765,31
10794,16
10839,14
10903,90
10904,19
10940,38
10999,23
11014,29
11024,14
11033,19
11037,3353
11055,53
11060,18
11068,48
11121,53
11127,18
11174,26
11209,62
11220,29
11233,77
11311,153
11329,14
11346,17
11353,14
11368,29
11397,14
11402,35
11409,144
11421,26
11480,25
11487,13
11500,34
11532,25
11560,16
11616,49
11667,15
11677,16
11716,39
11722,37
11757,31
11781,40
11789,18
11824,17
11832,43
11838,17
11863,34
11865,26
11917,46
11927,18
11965,13
12045,36
12076,202
12096,14
12127,16
12142,17
12170,14
12174,13
12178,13
12214,47
12220,16
12227,14
12252,13
12262,42
12263,16
12277,24
12287,14
12339,30
12397,35
12433,15
12483,53
12499,19
12509,49
12560,587
12566,26
12589,18
12594,56
12597,17
12624,22
12633,21
12636,47
12659,13
12762,13
12769,28
12800,53
12816,23
12833,13
12905,50
12910,28
12927,18
12930,15
12962,13
13000,54
13051,31
13067,13
13120,38
13130,36
13179,21
13259,25
13262,31
13272,27
13280,18
13302,18
13315,256
13337,43
13354,34
13424,55
13491,33
13519,162
13534,62
13577,83
13598,45
13625,75
13643,97
13649,169
13668,41
13672,39
13675,39
13744,71
13748,88
13768,54
13770,39
13772,35
13815,73
13817,76
13821,51
13822,44
13859,287
13860,71
13864,44
13877,33
13882,112
13899,47
13914,37
13932,41
13945,39
13969,62
13988,56
14052,48
14062,106
14104,45
14133,33
14134,69
14148,45
14169,116
14208,94
14274,35
14314,47
14338,167
14340,37
14356,43
14357,422
14375,35
14384,59
14412,45
14426,43
14471,90
14480,46
14519,55
14591,102
14637,73
14652,90
14672,66
14718,38
14729,116
14740,55
14785,35
14940,400
14988,270
15004,35
15005,64
15018,51
15020,50
15154,40
15161,60
15173,144
15174,71
15199,101
15202,65
15203,43
15205,64
15216,188
15237,66
15264,69
15286,43
15333,139
15353,118
15358,89
15408,42
15443,57
15455,45
15471,332
15477,65
15490,38
15522,37
15605,55
15647,73
15788,39
15789,55
15792,38
15808,38
15812,58
15831,46
15907,48
15930,97
15964,50
15968,36
16009,47
16019,35
16120,454
16123,34
16134,35
16144,41
16217,175
16236,69
16313,38
16325,50
16377,36
16385,38
16408,126
16422,43
16429,73
16437,87
16438,52
16442,38
16505,35
16529,39
16535,74
16561,87
16601,41
16614,35
16665,37
16714,41
16771,44
16806,192
16909,37
16919,162
16940,41
16981,38
16996,81
17007,36
17015,40
17039,76
17066,33
17107,37
17138,59
17181,72
17198,156
17216,64
17219,109
17242,33
17272,35
17285,36
17286,52
17293,53
17368,112
17423,143
17441,39
17453,176
17464,55
17503,39
17505,37
17518,59
17626,75
17636,146
17667,118
17682,111
17697,217
17715,50
17732,92
17733,33
17752,168
17773,48
17834,478
17847,35
17884,51
17899,51
17900,198
17906,34
17922,35
17946,38
18019,189
18030,64
18081,33
18086,129
18119,43
18129,38
18158,47
18178,40
18200,44
18225,105
18268,38
18309,41
18331,38
18381,39
18382,53
18384,117
18385,34
18393,35
18434,79
18478,58
18479,77
18482,401
18532,111
18550,45
18583,114
18590,128
18623,190
18640,67
18642,55
18650,56
18697,44
18704,39
18709,67
18710,36
18759,38
18760,195
18882,51
18884,45
18922,84
18958,58
18964,55
18970,35
18985,87
18991,41
19028,40
19066,35
19108,63
19112,36
19123,105
19124,41
19173,117
19178,118
19193,35
19196,66
19209,35
19236,35
19242,64
19284,35
19358,137
19364,38
19365,118
19375,266
19429,231
19444,47
19471,45
19473,75
19488,36
19492,37
19548,58
19603,93
19697,49
19698,80
19743,45
19765,39
19775,64
19800,44
19825,34
19884,37
19905,99
19970,230
20010,59
20038,43
20060,42
20108,34
20109,35
20125,48
20155,35
20163,48
20185,50
20203,126
20207,74
20257,39
20258,75
20301,47
20303,78
20317,48
20327,42
20343,68
20404,58
20488,42
20500,59
20514,150
20541,49
20615,36
20618,61
20670,76
20674,81
20677,45
20687,81
20693,53
20696,257
20697,50
20700,64
20706,42
20771,36
20784,47
20808,34
20814,36
20853,85
20911,45
20920,39
20956,100
20959,230
21004,42
21097,33
21131,152
21183,62
21210,83
21218,42
21231,243
21272,63
21287,48
21298,62
21306,47
21345,54
21384,34
21405,185
21501,102
21509,33
21519,37
21620,477
21655,73
21685,121
21701,89
21773,36
21788,48
21806,107
21817,48
21823,133
21908,52
21943,48
21987,65
21988,52
22035,128
22068,34
22089,45
22099,302
22109,43
22146,50
22293,118
22307,55
22368,52
22369,132
22375,51
22414,247
22426,146
22430,82
22431,39
22450,71
22515,51
22567,35
22638,116
22651,38
22655,37
22658,85
22659,61
22665,33
22697,70
22712,94
22743,52
22757,55
22778,88
22858,166
22869,48
22889,71
22935,65
22987,54
23012,217
23041,37
23070,50
23135,69
23161,35
23285,98
23294,36
23297,40
23369,84
23388,339
23487,59
23488,79
23503,33
23573,46
23619,70
23620,236
23626,61
23649,74
23653,36
23681,38
23682,113
23704,78
23742,33
23746,65
23774,62
23776,38
23822,64
23926,44
23954,44
23958,33
23985,33
23989,69
23990,34
24003,55
24014,101
24082,35
24121,250
24127,34
24135,46
24157,127
24180,34
24205,79
24255,91
24283,81
24302,33
24331,65
24344,91
24411,347
24446,152
24452,92
24573,34
24577,54
24634,46
24641,48
24658,70
24725,61
24770,34
24772,39
24794,77
24837,80
24844,42
24860,136
24942,46
24978,38
24979,58
24980,202
24984,36
25009,39
25029,142
25046,46
25047,65
25059,38
25068,237
25084,59
25099,38
25107,91
25142,69
25146,54
25165,132
25174,54
25178,55
25231,104
25235,42
25268,38
25281,161
25290,97
25293,109
25318,70
25390,91
25413,90
25429,243
25498,136
25509,41
25530,69
25545,47
25555,53
25595,109
25609,103
25692,33
25714,47
25728,33
25747,34
25763,268
25801,36
25816,38
25828,55
25831,273
25844,34
25859,70
25907,139
25920,33
25929,55
25940,396
25953,50
25960,44
25973,51
26029,53
26039,348
26045,66
26086,188
26092,73
26099,68
26110,37
26135,40
26179,110
26189,36
26252,64
26255,340
26285,77
26286,51
26292,58
26320,39
26332,168
26368,45
26399,482
26452,36
26453,52
26537,100
26572,55
26612,33
26613,48
26685,36
26690,66
26738,61
26789,261
26843,179
26855,36
26874,38
26878,127
26886,64
26890,275
26892,65
26900,75
26902,34
26929,38
26973,89
26979,39
27001,60
27002,92
27014,51
27023,93
27040,57
27042,34
27073,49
27126,46
27153,52
27187,44
27195,82
27207,76
27214,36
27222,42
27273,155
27284,59
27317,38
27332,43
27352,43
27384,61
27406,46
27499,115
27538,67
27542,33
27567,222
27600,54
27606,45
27611,60
27627,68
27631,61
27684,89
27685,44
27700,36
27753,33
27787,219
27809,135
27885,80
27896,105
27915,195
27936,34
27947,259
27954,45
27959,56
27980,51
28045,138
28069,47
28087,35
28089,154
28119,52
28173,108
28199,34
28200,37
28203,46
28279,65
28297,51
28319,153
28351,260
28353,65
28393,81
28400,44
28422,65
28443,97
28481,51
28490,104
28512,59
28562,59
28575,52
28594,56
28610,69
28658,67
28684,35
28690,35
28748,70
28775,64
28858,430
28890,240
28894,64
28916,238
28994,48
29012,46
29049,50
29052,129
29079,51
29100,64
29105,97
29180,99
29215,51
29255,60
29259,37
29276,171
29284,42
29285,55
29289,370
29308,62
29382,50
29408,47
29501,43
29549,44
29550,51
29566,34
29594,57
29655,92
29672,36
29712,37
29721,78
29735,127
29757,45
29783,148
29854,74
29884,39
29944,34
29971,150
29979,75
29985,104
30006,217
30014,127
30015,39
30024,258
30053,52
30082,246
30085,106
30090,34
