arrival_time,job_size
29,28
33,78
50,16
63,214
67,36
77,18
146,29
149,41
156,63
182,13
189,38
220,17
299,85
300,47
315,41
329,31
404,174
458,13
460,15
462,13
495,58
502,42
606,81
610,32
629,13
648,92
674,35
682,14
701,289
712,19
720,16
722,75
731,437
750,16
781,310
828,13
858,80
869,25
886,28
941,15
954,143
1002,14
1034,34
1073,62
1106,18
1111,27
1127,55
1128,48
1141,26
1147,16
1160,13
1176,64
1203,13
1235,25
1299,25
1319,80
1327,14
1358,18
1406,22
1426,38
1462,97
1476,30
1477,26
1492,14
1537,35
1575,23
1594,18
1613,14
1628,31
1643,13
1645,16
1659,77
1662,17
1686,13
1692,57
1706,16
1738,18
1739,23
1749,25
1766,24
1795,106
1815,14
1818,26
1826,36
1837,17
2012,37
2027,33
2030,22
2104,24
2146,13
2181,21
2186,25
2198,13
2199,14
2240,114
2292,67
2306,31
2422,17
2443,29
2477,19
2497,17
2518,96
2565,20
2571,16
2641,17
2656,101
2662,27
2687,13
2733,28
2734,19
2739,21
2753,23
2807,19
2818,56
2950,35
2987,36
2988,13
2991,42
3024,29
3025,22
3069,13
3116,13
3152,14
3202,23
3251,14
3252,38
3292,20
3332,27
3368,226
3414,18
3480,17
3525,15
3580,16
3614,172
3634,76
3655,26
3697,75
3706,17
3713,47
3716,19
3726,168
3728,14
3755,38
3772,53
3774,33
3786,70
3846,23
3860,40
3896,44
3930,32
3932,76
3991,17
4001,13
4022,44
4081,30
4098,15
4105,39
4115,79
4141,162
4148,19
4168,111
4273,97
4294,17
4302,13
4337,14
4343,16
4403,13
4406,14
4431,41
4439,17
4456,48
4487,16
4493,23
4494,19
4519,13
4526,48
4590,22
4621,14
4635,17
4656,19
4693,19
4724,13
4735,16
4738,15
4754,139
4778,19
4800,25
4801,20
4814,48
4852,14
4865,32
4866,39
4905,132
4964,43
4969,18
4979,189
4983,348
5031,23
5069,32
5074,144
5103,34
5130,20
5155,14
5162,46
5177,327
5211,168
5252,13
5290,18
5294,37
5295,62
5309,14
5324,15
5349,15
5377,98
5380,13
5396,16
5417,22
5424,52
5447,15
5460,25
5498,25
5499,47
5509,43
5526,84
5553,23
5555,38
5566,24
5593,16
5665,41
5668,151
5784,33
5868,15
5913,34
5928,16
5930,17
5966,35
5977,13
6058,14
6095,13
6125,45
6157,22
6209,33
6233,162
6249,13
6261,21
6269,13
6282,22
6287,82
6296,29
6329,35
6349,20
6459,31
6463,15
6562,201
6566,17
6583,53
6590,19
6622,21
6643,13
6720,18
6725,22
6737,2446
6760,21
6769,61
6813,13
6865,52
6927,25
6947,27
6952,31
6980,128
6982,25
6987,48
7023,80
7122,16
7127,23
7171,19
7199,243
7219,18
7226,51
7265,62
7288,772
7295,27
7308,16
7323,449
7348,24
7375,25
7419,14
7457,21
7504,21
7513,16
7524,24
7570,20
7624,13
7706,16
7714,21
7735,13
7745,15
7777,16
7790,14
7801,24
7809,20
7846,109
7865,68
7911,23
7942,17
7944,37
7948,35
8018,62
8022,101
8026,35
8133,15
8160,19
8180,45
8196,36
8242,16
8269,21
8316,18
8360,19
8479,26
8508,15
8537,186
8545,40
8600,20
8614,25
8643,24
8663,18
8677,44
8701,39
8713,19
8782,26
8829,17
8832,28
8834,14
8838,26
8854,16
8859,19
8888,34
8899,18
8939,40
8950,108
8969,18
8985,126
8990,19
9045,17
9072,82
9165,17
9172,15
9215,33
9225,29
9227,29
9273,15
9274,13
9293,21
9295,129
9324,32
9335,34
9371,20
9401,90
9408,46
9427,15
9478,18
9525,15
9527,14
9533,15
9603,55
9608,22
9615,19
9632,71
9653,16
9656,14
9657,13
9658,21
9685,22
9700,29
9751,23
9768,20
9779,148
9782,80
9808,46
9818,51
9830,20
9899,19
9903,17
9914,13
9946,194
9948,17
9961,33
9962,74
9996,34
10000,25
10063,37
10132,14
10188,23
10206,22
10225,18
10287,25
10289,50
10294,17
10317,16
10336,37
