arrival_time,job_size
13,6
32,7
38,16
151,8
195,13
212,29
222,156
229,10
243,9
249,7
257,96
278,18
279,6
306,8
368,6
389,6
390,23
391,10
418,6
429,27
462,8
471,6
489,9
504,13
563,10
574,10
585,8
616,11
617,35
724,12
777,18
788,25
854,40
872,6
894,12
897,12
904,9
923,11
926,8
938,6
960,200
970,6
976,6
1015,7
1016,120
1022,7
1029,6
1040,20
1046,11
1049,11
1059,185
1064,322
1077,12
1081,7
1102,8
1125,300
1144,7
1163,10
1167,6
1252,6
1260,9
1266,6
1316,273
1323,17
1325,11
1365,7
1366,12
1420,11
1444,11
1516,22
1517,15
1565,8
1573,19
1575,9
1578,17
1593,13
1622,9
1623,7
1627,9
1639,44
1666,14
1667,14
1668,7
1669,10
1687,45
1702,20
1703,51
1743,7
1746,36
1759,6
1767,15
1768,7
1792,7
1793,8
1794,140
1814,21
1848,18
1849,19
1880,14
1997,7
2007,7
2087,11
2099,16
2129,16
2131,22
2141,6
2143,7
2177,7
2184,14
2233,38
2258,6
2281,7
2302,8
2311,9
2350,29
2356,9
2392,361
2421,6
2441,20
2501,6
2503,9
2546,23
2556,8
2598,60
2606,7
2621,6
2659,6
2674,9
2691,12
2703,7
2704,6
2708,23
2710,11
2745,9
2763,10
2776,10
2819,10
2834,12
2835,7
2883,6
2887,10
2926,21
2948,22
2973,281
2974,7
3006,8
3067,25
3071,9
3104,13
3146,7
3147,77
3169,6
3179,6
3206,31
3218,8
3281,13
3290,7
3321,11
3334,9
3387,15
3406,7
3432,56
3437,12
3440,7
3482,11
3489,10
3514,10
3538,7
3540,46
3624,21
3645,8
3650,15
3658,51
3659,58
3663,7
3675,6
3681,16
3697,10
3732,9
3772,8
3824,20
3861,6
3863,18
3868,14
3875,13
3915,11
3925,8
3948,9
3954,6
3957,7
4002,6
4034,12
4053,8
4069,6
4098,23
4099,28
4113,6
4119,28
4124,7
4177,25
4181,11
4203,12
4208,8
4247,137
4256,28
4261,6
4269,10
4270,7
4296,6
4332,35
4351,36
4383,47
4406,7
4455,18
4515,21
4530,15
4542,35
4558,11
4588,11
4610,6
4611,9
4616,6
4639,10
4672,10
4696,22
4701,8
4799,8
4808,12
4815,14
4838,6
4845,10
4847,6
4849,6
4852,11
4898,7
4901,157
4928,24
