arrival_time,job_size
4,46
5,44
6,5
17,15
91,10
138,107
140,11
144,18
162,8
168,15
200,24
253,13
265,27
296,10
327,5
413,14
414,11
452,5
475,13
494,13
548,15
584,29
638,17
662,5
684,20
695,19
698,6
702,25
711,21
721,21
753,12
783,5
790,8
812,21
896,36
949,25
952,5
984,12
988,5
993,18
1032,31
1039,36
1055,22
1113,31
1132,6
1156,41
1200,8
1268,108
1287,14
1304,21
1322,7
1328,57
1365,17
1397,6
1410,9
1413,10
1449,5
1491,21
1505,20
1513,12
1539,29
1544,28
1558,48
1629,16
1639,5
1705,41
1822,7
1829,36
1830,5
1834,22
1835,46
1877,6
1902,10
1917,6
1921,10
1948,18
1991,10
2010,11
2013,6
2079,99
2081,6
2082,24
2107,7
2144,6
2215,108
2250,6
2257,92
2330,19
2353,63
2363,39
2372,9
2394,19
2436,14
2437,12
2488,19
2489,11
2521,285
2525,10
2544,97
2547,21
2565,8
2571,16
2588,11
2589,12
2606,5
2635,82
2636,19
2697,28
2723,35
2733,16
2737,10
2756,15
2779,40
2824,61
2861,9
2876,50
2894,12
2901,42
2932,7
2939,10
2974,5
2981,14
3057,5
3082,9
3093,7
3167,11
3175,33
3204,6
3206,31
3209,17
3215,18
3222,9
3233,12
3267,102
3268,5
3276,7
3376,11
3386,19
3387,12
3441,5
3478,15
3499,5
3521,9
3557,8
3564,16
3578,13
3579,47
3581,38
3589,10
3598,24
3600,21
3625,25
3656,5
3665,5
3747,11
3751,25
3771,9
3778,26
3782,31
3805,12
3807,16
3811,10
3826,14
3846,11
3849,14
3856,28
3888,5
3891,6
3928,20
3941,6
3977,29
3978,5
3993,12
4028,9
4032,83
4073,10
4089,35
4094,14
4097,6
4117,42
4126,6
4128,62
4141,12
4175,53
4185,28
4210,32
4246,15
4256,12
4271,65
4288,5
4289,7
4307,5
4328,13
4343,16
4375,20
4400,123
4401,7
4415,27
4416,47
4431,5
4467,192
4472,38
4483,15
4485,8
4516,23
4530,149
4589,49
4619,6
4662,10
4707,8
4713,6
4727,32
4750,28
4764,55
4778,125
4800,7
4801,26
4802,26
4812,6
4880,9
4881,48
4882,28
4894,20
4932,64
4985,17
4999,7
5000,28
5006,9
5113,266
5137,14
5168,53
5185,125
5194,24
5241,69
5257,18
5324,11
5395,19
5404,15
5430,7
5493,5
5522,45
5548,26
5561,25
5563,12
5573,7
5595,10
5599,7
5602,62
5634,35
5702,9
5715,47
5815,5
5819,12
5846,17
5864,18
5872,62
5921,34
5936,12
5973,110
6085,11
6090,66
6091,10
6111,26
6113,7
6139,34
6158,33
6196,9
6221,8
6282,27
6293,5
6334,27
6335,16
6342,33
6520,62
6521,200
6589,11
6615,36
6616,6
6627,11
6679,10
6697,82
6712,46
6713,337
6814,13
6833,22
6834,21
6835,10
6839,27
6844,13
6854,112
6855,7
6885,6
6901,57
6922,14
6926,18
6936,6
6979,12
6999,12
7000,61
7013,13
7080,10
7081,70
7087,14
7092,5
7100,11
7117,64
7141,7
7166,12
7183,6
7201,17
7213,41
7251,404
7286,10
7304,6
7309,22
7369,23
7372,12
7436,7
7446,105
7482,9
7485,12
7517,9
7528,66
7535,5
7546,30
7638,37
7639,36
7670,20
7676,168
7688,328
7699,38
7715,8
7722,36
7782,22
7793,9
7804,6
7811,30
7833,6
7848,16
7855,17
7874,27
7903,18
7914,6
7931,40
7944,7
8035,17
8039,37
8066,13
8092,8
8115,26
8122,58
