arrival_time,job_size
13,9
16,161
54,15
105,10
114,39
181,11
189,9
200,17
221,27
253,29
262,15
306,15
355,24
365,12
400,28
499,18
528,12
536,10
542,504
569,29
578,9
582,10
589,17
594,31
598,8
639,9
642,11
644,39
645,13
655,8
673,10
684,17
687,108
731,15
751,13
759,12
764,8
768,75
801,40
861,19
900,15
910,23
927,43
940,15
954,20
1009,8
1018,66
1046,29
1087,40
1128,31
1144,9
1197,56
1216,15
1257,8
1266,135
1281,21
1284,8
1291,12
1305,16
1335,19
1339,10
1463,13
1493,34
1498,224
1557,10
1567,150
1568,304
1587,9
1608,10
1642,9
1660,9
1708,30
1719,13
1725,9
1757,10
1774,18
1793,12
1813,14
1817,15
1828,17
1841,8
1846,14
1872,12
1881,61
1918,62
1921,9
2009,19
2032,77
2047,105
2059,100
2063,8
2077,8
2083,13
2099,12
2100,9
2101,12
2217,24
2228,8
2279,14
2280,12
2306,13
2355,8
2422,126
2508,8
2510,11
2520,11
2525,14
2537,37
2548,9
2594,8
2629,16
2639,36
2698,11
2715,11
2723,8
2734,19
2739,8
2754,54
2776,14
2808,12
2816,8
2837,9
2855,10
2875,14
2883,13
2901,11
2907,25
2919,20
2921,16
2979,19
2988,46
3006,15
3039,15
3061,92
3094,9
3133,20
3150,13
3151,70
3160,9
3182,12
3195,24
3208,10
3215,17
3220,18
3221,18
3247,15
3284,24
3300,50
3368,13
3369,47
3397,9
3400,13
3416,18
3454,11
3514,50
3524,8
3557,17
3590,9
3625,9
3642,9
3665,42
3666,37
3674,78
3687,8
3697,17
3753,33
3756,17
3770,225
3794,15
3824,8
3850,23
3898,121
3905,11
3936,23
3973,28
3976,8
4000,8
4001,14
4002,11
4006,8
4124,10
4170,11
4177,14
4224,208
4244,127
4247,20
4279,45
4344,15
4359,114
4370,9
4384,8
4427,19
4475,27
4481,13
4487,12
4488,94
4494,10
4502,24
4568,18
4574,14
4591,8
4622,12
4647,20
4733,9
4785,8
4799,9
4809,10
4810,8
4815,12
4837,10
4838,13
4846,42
4872,9
4896,19
4906,13
4907,33
4913,12
4944,11
4967,90
4981,12
4982,70
5004,11
5017,16
5021,8
5081,26
5092,14
5104,8
5181,9
5185,145
5186,20
5191,21
5193,18
5232,11
5235,10
5241,8
5280,13
5297,10
5344,14
5422,8
5432,10
5444,11
5468,8
5559,27
5561,13
5578,55
5600,152
5651,9
5678,40
5690,26
5703,16
5712,139
5725,14
5778,11
5869,14
5907,15
5940,27
5967,8
5971,19
5974,9
5980,21
6041,39
6060,12
6068,90
6114,11
6133,10
6144,9
6167,15
6174,73
6253,133
6288,8
6289,9
6307,19
6319,11
6328,9
6374,14
6380,22
6388,36
6406,11
6407,15
6420,14
6499,8
6500,19
6513,90
6518,8
6557,8
6585,21
6644,155
6660,11
6686,21
6701,30
6754,52
6756,15
6778,10
6844,11
6853,9
6908,9
6923,13
6969,35
6981,9
7040,14
7074,81
7083,69
7104,22
7119,23
7144,15
7156,27
7206,22
7218,39
7227,19
7236,10
7246,9
7261,9
7271,29
7375,22
7394,8
7468,8
7487,39
7505,9
7506,19
7542,11
7579,8
7582,458
7605,33
7616,15
7665,9
7693,12
7762,12
7794,10
7853,8
7868,135
7875,15
7883,8
7904,12
7914,8
7917,13
7918,9
7932,12
7950,168
7981,44
8010,13
8014,42
8065,19
8087,14
8109,10
8111,27
8163,62
8165,35
8188,17
8209,14
8235,13
8237,8
8262,138
8272,8
8304,75
8334,15
8370,10
8407,10
8419,24
8420,11
8442,11
8455,15
8499,10
8545,11
8548,22
8617,41
8627,9
8628,9
8642,68
8674,23
8677,9
8686,19
8688,34
8714,8
8742,12
8761,9
8773,17
8785,33
8789,24
8846,9
8855,9
8875,10
8893,86
8906,19
8926,23
8928,8
9012,10
9023,21
9024,38
9050,261
9067,13
9091,10
9093,225
9109,28
9117,14
9150,76
9211,20
9220,9
9251,17
9252,19
9283,43
9324,10
9345,10
9394,16
9410,10
9411,10
9412,17
9418,15
9435,10
9439,39
9492,8
9520,11
9538,70
9540,22
9606,77
9626,12
9627,41
9659,10
9671,8
9679,9
9682,12
9689,16
9695,17
9746,67
9754,13
9843,125
9851,15
9865,9
9882,11
9915,14
9943,9
9979,31
10039,23
10059,20
10086,16
10103,20
10104,15
10106,40
10110,9
10117,82
10162,17
10164,33
10165,79
10188,18
10195,8
10234,8
10295,12
10306,30
10330,9
10367,16
10396,38
10456,8
10465,8
10495,8
10505,43
10568,13
10623,53
10644,11
10645,19
10716,11
10722,22
10740,10
10745,10
10776,18
10798,50
10818,10
10842,10
10868,11
10873,60
10874,9
11059,37
11069,64
11070,10
11090,10
11133,22
11185,11
11210,8
11224,34
11244,9
11245,17
11259,11
11279,14
11281,37
11296,23
11304,9
11333,16
11380,8
11388,22
11418,12
11419,30
11438,71
11462,30
11472,38
11497,12
11502,15
11523,10
11568,14
11570,9
11593,8
11596,11
11611,12
11635,326
11647,189
11661,28
11673,245
11696,25
11719,17
11727,17
11756,96
11765,34
11785,21
11805,28
11806,26
11808,16
11809,24
11872,36
11880,107
11890,21
11903,22
11946,30
11947,19
11990,19
12024,93
12029,22
12065,69
12106,17
12158,25
12189,21
12233,30
12261,98
12278,47
12308,44
12383,25
12387,78
12420,20
12429,26
12430,29
12489,26
12498,21
12511,115
12519,18
12566,17
12567,348
12619,114
12641,104
12648,19
12732,18
12738,53
12739,68
12787,129
12804,17
12826,26
12837,16
12848,109
12869,17
12886,42
12934,19
12937,18
12951,17
12954,28
12976,114
12994,19
13019,427
13037,24
13041,2151
13060,17
13107,18
13123,32
13145,49
13187,71
13199,40
13294,111
13295,19
13299,26
13333,22
13349,26
13421,17
13426,17
13454,17
13492,17
13502,102
13533,36
13575,49
13578,123
13624,89
13631,56
13646,18
13651,63
13657,18
13671,95
13750,31
13765,47
13828,24
13875,22
13891,20
13908,23
13928,20
13941,35
13960,22
13968,17
13978,16
14051,30
14053,23
14081,210
14086,27
14087,16
14103,34
14113,18
14125,33
14131,28
14133,47
14182,28
14190,23
14345,103
14351,18
14377,31
14388,18
14412,40
14459,16
14463,44
14492,16
14538,17
14551,21
14610,19
14649,28
14661,20
14669,20
14683,18
14703,58
14750,35
14755,26
14767,22
14848,269
14849,64
14852,24
14853,28
14860,18
14887,27
14890,16
14894,20
15036,181
15078,73
15164,28
15179,17
15201,90
15268,253
15283,35
15304,37
15307,16
15319,27
15340,88
15347,31
15431,103
15475,67
15494,141
15509,57
15530,43
15534,17
15566,32
15587,57
15638,84
15647,39
15680,111
15692,335
15742,74
15790,24
15831,46
15874,106
15885,18
15893,18
15907,16
15909,52
15911,19
15948,16
15960,46
15981,16
16013,101
16033,19
16063,95
16087,16
16158,41
16224,43
16225,60
16226,30
16249,44
16269,17
16271,18
16280,31
16281,30
16295,501
16313,30
16328,19
16330,23
16368,28
16369,25
16377,22
16380,21
16466,18
16482,24
16500,28
16512,27
16544,256
16590,19
16630,35
16644,17
16769,88
16779,29
16810,28
16822,94
16823,16
16927,19
16939,19
16957,254
16994,627
17004,20
17099,19
17100,21
17111,18
17205,20
17227,29
17272,16
17274,33
17316,54
17334,26
17352,22
17361,34
17478,107
17550,138
17551,17
17567,16
17573,130
17576,28
17591,21
17597,17
17617,16
17642,35
17688,21
17708,22
17717,23
17748,21
17761,24
17801,29
17802,32
17906,110
17939,68
17945,36
17956,52
18014,39
18015,50
18095,72
18106,22
18112,16
18123,26
18125,18
18128,17
18188,31
18201,116
18203,21
18276,56
18352,147
18470,22
18476,224
18482,28
18491,24
18505,37
18572,31
18583,41
18599,166
18645,35
18661,26
18690,29
18739,26
18781,31
18782,23
18783,213
18787,3440
18789,834
18825,20
18828,46
18834,26
18835,22
18853,23
18882,19
18955,50
18956,172
18972,38
18987,39
19003,53
19011,106
19030,359
19089,28
19090,29
19109,24
19177,63
19315,37
19317,47
19384,16
19385,42
19406,16
19435,35
19436,78
19458,96
19461,105
19551,147
19562,70
19569,40
19594,57
19640,16
19647,132
19690,17
19711,513
19718,30
19743,30
19795,18
19809,208
19882,93
19903,347
19912,33
19928,30
19946,18
19948,18242
19964,44
20008,21
20022,17
20034,17
20054,33
20067,40
20072,90
20110,87
20156,243
20235,71
20273,92
20296,41
20299,48
20334,40
20343,38
20355,27
20388,24
20410,32
20434,323
20441,16
20448,34
20472,31
20501,23
20506,23
20508,17
20510,191
20561,91
20566,67
20570,35
20585,441
20610,18
20616,17
20617,25
20624,22
20625,24
20664,17
20672,16
20673,34
20678,18
20730,31
20734,30
20824,35
20826,21
20829,45
20830,16
20851,162
20865,18
20867,23
20884,69
20888,17
20892,56
20896,17
20937,147
20957,58
20961,16
20966,63
20984,24
20996,67
21029,93
21062,21
21072,41
21229,17
21284,20
21290,24
21352,43
21378,18
21393,16
21401,76
21424,41
21501,17
21548,24
21549,79
21591,34
21622,19
21648,16
21695,18
21718,17
21719,637
21720,216
21745,29
21757,54
21794,607
21852,17
21884,24
21896,70
21971,22
21972,82
21985,28
21986,497
21999,20
22040,39
22050,39
22061,20
22077,20
22105,38
22169,22
22183,23
22211,35
22212,206
22239,18
22317,37
22337,17
22398,59
22405,34
22416,17
22433,34
