arrival_time,job_size
15,20
23,51
66,736
71,22
111,91
117,44
149,58
165,26
169,49
223,20
227,34
230,22
244,189
263,31
266,195
287,86
338,22
353,26
381,21
389,21
419,368
436,30
460,25
478,23
495,30
528,21
537,20
543,75
557,25
559,23
624,32
644,94
665,62
689,31
719,20
747,27
758,23
762,32
768,52
777,33
808,104
829,91
848,44
860,22
865,55
914,92
917,79
938,39
957,23
1188,41
1218,25
1220,43
1226,27
1230,21
1246,43
1275,20
1280,38
1316,25
1317,68
1390,22
1402,50
1423,32
1427,129
1428,20
1508,51
1573,63
1582,43
1585,168
1586,57
1588,20
1591,24
1603,27
1674,40
1685,235
1693,105
1694,203
1696,25
1741,30
1742,21
1775,44
1829,20
1830,732
1902,35
1904,38
1932,36
1958,30
1967,97
1972,27
1988,21
2007,62
2010,49
2016,28
2039,26
2063,36
2136,20
2154,89
2162,42
2183,23
2231,29
2241,20
2264,58
2274,22
2276,62
2299,119
2322,27
2354,65
2370,73
2419,30
2465,144
2477,36
2479,21
2528,47
2537,132
2540,23
2582,25
2627,40
2639,26
2640,22
2641,23
2649,46
2659,34
2737,30
2741,32
2755,67
2787,24
2805,20
2817,105
2850,135
2857,41
2871,104
2945,546
2955,61
2989,46
3040,64
3049,42
3082,31
3109,33
3191,25
3236,97
3265,63
3270,131
3287,23
3303,66
3317,41
3330,688
3436,77
3456,20
3464,45
3558,57
3562,68
3581,28
3585,86
3597,22
3645,28
3655,33
3699,35
3703,93
3731,42
3771,35
3786,35
3790,33
3808,31
3809,110
3813,21
3824,34
3847,30
3869,101
3929,21
4037,3227
4038,22
4051,22
4104,33
4106,20
4107,75
4109,27
4177,31
4230,29
4240,49
4243,76
4250,96
4331,127
4347,20
4358,70
4378,154
4379,40
4422,27
4435,22
4563,198
4591,22
4592,73
4618,38
4624,20
4651,20
4658,992
4689,29
4692,73
4704,32
4751,73
4763,30
4786,71
4787,123
4798,38
4806,22
4868,23
4934,28
4952,110
4987,49
4993,70
5014,51
5050,621
5055,25
5066,20
5070,86
5075,53
5076,52
5085,30
5087,94
5100,231
5115,64
5150,199
5169,40
5224,169
5240,38
5262,29
5265,28
5292,20
5355,176
5373,138
5438,43
5482,22
5496,92
5500,35
5506,25
5532,26
5534,106
5568,52
5597,67
5614,24
5634,20
5637,21
5638,97
5642,36
5722,32
5739,26
5764,24
5789,58
5790,20
5791,260
5795,28
5823,54
5828,31
5851,24
5925,107
5979,27
5984,27
5989,26
6029,24
6040,52
6045,28
6091,450
6096,38
6099,20
6107,20
6118,83
6129,222
6168,101
6179,55
6222,31
6227,84
6252,45
6304,28
6311,110
6360,48
6391,36
6455,33
6500,20
6505,26
6527,29
6534,26
6559,35
6582,21
6643,49
6652,27
6672,29
6674,27
6728,425
6768,30
6809,88
6907,77
6913,1020
6922,36
6926,62
6942,26
6943,27
6947,33
6951,35
6953,308
6956,24
6960,45
6965,34
6966,35
7107,25
7160,56
7172,24
7200,38
7239,26
7262,32
7264,21
7280,21
7374,20
7376,25
7523,34
7562,132
7617,95
7629,28
7648,41
7663,21
7680,129
7689,156
7702,87
7705,34
7727,36
7740,228
7741,64
7781,96
7789,23
7800,39
7808,67
7819,239
7833,23
7844,20
7876,59
7910,69
7929,23
7935,184
7942,54
7957,22
7993,20
7998,35
8059,108
8081,32
8125,20
8126,42
8149,32
8160,86
8161,25
8216,89
8242,522
8247,46
8252,28
8259,98
8303,41
8307,20
8391,23
8398,163
8437,41
8472,53
8475,28
