arrival_time,job_size
45,53
53,39
125,16
170,34
290,39
314,54
318,26
336,25
413,51
452,31
454,23
471,15
476,355
514,16
525,76
529,62
534,26
544,24
563,25
570,38
598,210
612,13
616,18
626,25
636,70
637,85
665,14
673,16
712,177
806,41
835,18
857,34
907,13
919,13
933,14
974,36
993,17
1077,15
1117,25
1142,81
1164,108
1173,19
1182,23
1209,18
1246,17
1298,13
1356,20
1391,135
1452,17
1521,19
1536,65
1560,20
1580,417
1658,31
1783,49
1834,21
1879,18
1892,267
1911,97
1941,2128
2007,123
2051,18
2160,18
2190,61
2202,19
2224,14
2257,14
2258,19
2275,54
2305,27
2319,13
2321,65
2360,22
2361,15
2391,78
2446,14
2544,23
2551,15
2686,55
2708,198
2959,75
2985,19
3006,21
3014,15
3112,15
3162,28
3192,124
3203,24
3205,84
3219,15
3313,46
3329,15
3367,16
3385,36
3392,35
3445,23
3453,54
3491,35
3518,25
3593,18
3605,27
3657,15
3682,488
3686,16
3700,17
3789,29
3804,17
3820,45
3825,17
3881,13
3967,14
4022,22
4039,407
4148,35
4156,13
4173,268
4198,30
4214,20
4251,14
4252,69
4377,51
4477,18
4563,14
4620,68
4656,19
4715,23
4742,50
4754,25
4755,19
4801,97
4809,185
4815,257
4923,13
4947,34
4990,16
5000,77
5075,22
5138,80
5145,13
5167,37
5194,13
5209,35
5235,56
5259,15
5274,28
5297,270
5333,18
5348,37
5394,16
5463,267
5465,62
5487,23
5501,13
5510,27
5548,13
5572,77
5576,66
5621,34
5691,22
5708,14
5732,35
5733,24
5749,206
5819,43
5856,579
5857,33
5896,23
5940,54
6129,17
6180,32
6195,104
6292,13
6310,43
6392,13
6525,13
6545,19
6562,28
6662,17
6731,41
6755,15
6867,13
6974,268
7004,46
7032,22
7039,32
7042,15
7044,39
7054,46
7097,175
7167,16
7209,23
7267,23
7312,29
7351,14
7390,24
7412,42
7445,235
7527,51
7532,83
7560,53
7599,25
7643,14
7728,61
7781,20
7877,34
7919,27
7930,658
7943,33
7973,26
8000,53
8076,993
8149,16
8150,30
8201,13
8204,18
8278,79
8316,18
8324,13
8336,137
8350,15
8352,24
8364,18
8370,91
8406,63
8464,36
8468,14
8583,54
8605,15
8708,20
8732,351
8791,112
8952,15
9046,15
9057,35
9061,25
9184,31
9228,80
9250,16
9330,26
9341,47
9349,26
9387,534
9396,22
9400,290
9432,28
9509,54
9511,15
9526,13
9542,20
9641,23
9664,20
9695,39
9712,14
9730,13
9790,202
9836,20
9885,53
9903,20
9969,25
10004,17
10034,243
10054,41
10063,33
10087,25
10110,41
10115,40
10233,19
10236,15
10251,13
10283,19
10342,88
10444,23
10447,20
10454,18
10467,13
10484,22
10555,21
10601,19
10629,151
10708,18
10711,22
10714,24
10724,17
10798,30
10805,19
10931,27
10939,14
11002,24
11007,52
11049,261
11066,22
11070,13
11080,14
11157,16
11374,33
11396,59
11495,15
11496,35
11515,17
11578,31
11580,51
11608,21
11628,97
11690,23
11717,58
11797,55
11822,38
11824,13
11841,22
11922,47
11933,84
11961,14
11973,57
12091,18
12102,20
12118,46
12144,13
12204,23
12341,20
12371,16
12419,59
12482,37
12487,14
12597,1554
12627,13
12711,116
12800,18
12893,35
12911,31
12935,26
12975,34
13005,14
13052,19
13053,16
13123,16
13199,25
13255,40
13272,563
13287,16
13354,18
13395,449
13467,14
13479,353
13505,39
13545,16
13554,18
13581,33
13596,39
13604,13
13620,16
13725,21
13806,1208
13856,33
13862,23
13867,24
13927,16
14001,22
14010,20
14011,17
14018,19
14055,14
14083,57
14109,56
14139,32
14149,21
14264,14
14373,91
14383,157
14402,21
14404,14
14446,78
14447,32
14506,59
14514,103
14531,270
14583,30
14589,51
14667,87
14808,19
14818,37
14867,13
14878,14
14886,41
14939,18
15083,38
15092,15
15129,19
15196,1035
15201,37
15216,13
15250,17
15258,18
15274,30
15364,20
15392,16
15426,19
15446,16
15503,65
15531,16
15545,13
15596,57
15654,18
15685,27
15709,19
15712,22
15738,39
15772,24
15815,29
15844,19
15852,81
15947,48
16004,50
16048,18
16162,19
16171,17
16189,19
16213,129
16291,13
16328,15
16346,580
16349,16
16354,414
16355,14
16365,1157
16389,36
16396,27
16410,14
16461,15
16503,29
16515,35
16520,71
16571,21
16587,59
16590,28
16656,14
16664,16
16702,28
16708,44
16774,15
16847,14
16861,19
16899,34
16918,18
