arrival_time,job_size
28,5
113,5
145,5
193,7
201,11
300,5
314,13
321,99
363,5
373,14
456,550
497,7
521,23
570,6
577,12
665,6
666,6
685,5
755,5
786,7
799,7
831,6
879,6
905,6
907,28
964,6
1034,6
1045,55
1083,5
1138,6
1155,5
1207,5
1224,8
1240,5
1362,6
1403,7
1414,18
1505,6
1520,11
1522,17
1549,5
1574,31
1654,5
1707,15
1757,6
1840,5
1894,5
1941,21
1961,5
1983,8
2006,7
2086,42
2107,8
2111,5
2116,17
2122,7
2212,6
2271,6
2276,26
2397,14
2402,5
2441,6
2476,5
2488,5
2531,29
2578,24
2584,15
2599,100
2615,12
2627,5
2666,8
2667,9
2680,5
2716,28
2801,7
2805,33
2842,5
2852,6
3062,7
3110,35
3133,5
3139,5
3155,18
3203,109
3210,5
3270,5
3274,16
3291,6
3312,7
3318,7
3351,6
3529,95
3550,11
3575,11
3579,6
3585,6
3625,13
3628,125
3656,37
3811,32
3817,5
3850,6
3864,13
3875,6
3892,7
3924,8
3928,6
3977,6
4007,5
4021,24
4025,6
4110,11
4131,16
4180,10
4206,8
4215,5
4234,9
4275,6
4347,5
4440,5
4488,14
4491,35
4567,5
4568,5
4669,101
4732,12
4779,5
4811,5
4870,5
4993,16
5033,8
5038,6
5042,5
5149,16
5166,11
5207,25
5270,6
5288,5
5312,8
5348,5
5416,5
5432,11
5446,7
5466,7
5514,5
5531,42
5533,59
5552,5
5568,8
5571,18
5580,5
5635,19
5650,11
5653,6
5658,9
5678,6
5694,17
5708,74
5713,6
5769,15
5788,5
5845,39
5851,5
5878,10
5925,6
5941,5
5942,6
5976,6
6000,9
6045,8
6052,6
6151,82
6152,8
6154,50
6263,7
6270,8
6280,33
6330,9
6435,22
6454,10
6512,7
6534,5
6597,5
6616,6
6629,15
6630,22
6669,5
6671,5
6783,5
6850,6
6946,5
6950,23
6962,7
6963,7
7019,11
7170,11
7209,8
7282,13
7311,19
7425,9
7447,5
7468,6
7482,5
7505,13
7533,6
7565,6
7567,9
7584,5
7596,5
7599,5
7650,6
7659,9
7691,8
7702,52
7721,13
7728,8
7759,5
7808,85
7835,8
7902,10
7907,27
7948,5
8041,7
8119,5
8172,5
8184,8
8191,5
8278,8
8320,8
8323,19
8365,8
8380,6
8421,7
8536,5
8547,7
8715,5
8720,14
8802,14
8804,36
8866,6
8869,6
8872,7
8879,7
8895,5
8920,6
8964,85
9024,18
9029,14
9059,6
9062,20
9069,9
9074,5
9117,8
9141,5
9169,19
9180,6
9211,5
9240,5
9346,84
9374,11
9379,30
9431,15
9438,6
9447,25
9496,5
9506,5
9554,6
9646,7
9660,5
9678,7
9702,9
9706,7
9724,6
9742,7
9874,16
9930,19
9938,14
9967,8
9984,16
10019,7
10030,348
10177,5
10178,8
10187,13
10190,6
10214,49
10233,8
10255,15
10274,8
10312,13
10336,21
10394,6
10474,15
10478,12
10517,7
10570,16
10578,7
10613,5
10673,6
10690,5
10719,15
10726,7
10776,26
10805,5
10828,17
10846,6
10854,5
10938,9
11013,6
11124,6
11137,9
11152,12
11159,7
11165,24
11174,7
11230,6
11243,12
11244,18
11263,12
11296,5
11328,16
11477,6
11493,5
11501,6
11530,5
11572,5
11573,5
11574,13
11598,23
11613,8
11620,15
11698,5
11826,9
11860,5
11866,20
11875,50
11898,8
11902,6
11906,21
11974,6
11982,5
11988,10
12103,7
12148,7
12149,61
12209,9
12228,10
12248,6
12285,70
12384,21
12421,202
12452,8
12454,5
12461,7
12514,14
12575,5
12727,11
12799,5
12867,6
12924,17
12958,11
13008,8
13051,5
13086,6
13116,6
13163,7
13205,31
13224,8
13354,6
13357,14
13380,5
13418,12
13446,16
13528,25
13542,5
13591,9
13626,10
13797,5
13812,8
13833,7
13847,5
13851,5
13912,7
13926,10
13941,6
13990,5
14005,6
14084,9
14119,11
14164,5
14208,11
14223,16
14227,13
14276,18
14300,23
14303,14
14409,7
14442,7
14509,102
14551,9
14574,10
14579,25
14687,5
14746,5
14834,5
14838,8
14872,11
15010,12
15104,7
15144,7
15160,7
15257,7
15259,6
15280,11
15291,22
15377,8
15381,8
15426,9
15489,13
15494,7
15512,21
15519,5
15535,7
15549,10
15570,10
15596,6
15707,6
15749,53
15777,15
15781,5
15803,67
15811,5
15949,8
15959,5
15967,71
15998,17
16000,7
16148,5
16157,5
16260,14
16320,16
16329,6
16414,6
16419,5
16522,22
16561,22
16672,5
16673,5
16717,20
16740,5
16796,5
16818,20
16904,5
16951,10
17014,12
17044,5
17052,5
17053,6
17078,18
17081,224
17153,5
17198,69
17245,19
17266,5
17277,108
17281,6
17289,53
17348,5
17383,5
17434,35
17462,8
17485,14
17506,6
17552,52
17578,9
17585,12
17622,11
17625,8
17637,5
17872,21
17895,5
17926,73
17988,5
18002,6
18014,12
18029,15
18076,32
18082,9
18083,7
18162,5
18225,5
18273,6
18293,6
18320,18
18335,7
18514,8
18565,6
18572,12
18575,21
18616,41
18641,9
18658,7
18671,8
18736,6
18791,13
18793,6
18799,9
18817,27
18845,12
18860,8
18877,10
18904,13
18935,7
18937,9
18967,24
19001,31
19009,6
19052,16
19064,26
19101,6
19115,17
19139,7
19174,8
19244,17
19245,17
19272,8
19279,16
19320,6
19327,15
19357,6
19379,10
19416,151
19455,7
19516,23
19530,7
19566,11
19587,32
19600,12
19626,6
19648,10
19676,31
19682,8
19726,8
19734,12
19770,26
19838,6
19842,25
19843,6
19919,18
19922,43
19953,6
19969,24
20022,14
20037,7
20099,7
20116,6
20145,6
20156,12
20176,8
20257,6
20341,6
20395,37
20423,16
20432,22
20452,6
20511,8
20517,8
20605,14
20687,6
20720,12
20732,8
20772,6
20796,7
20883,21
20901,8
20905,24
20937,9
20940,19
20964,9
21004,6
21028,6
21029,8
21075,10
21077,9
21111,7
21197,8
21209,10
21312,32
21405,6
21417,29
21473,6
21482,52
21488,16
21520,6
21585,17
21606,8
21609,80
21659,74
21670,10
21675,7
21685,16
21702,39
21708,13
21736,7
21798,6
21856,12
21887,7
21972,6
21978,6
21998,8
22012,13
22037,6
22057,17
22103,8
22110,16
22147,26
22218,6
22228,17
22318,9
22359,8
22387,13
22394,7
22424,10
22466,34
22476,13
22492,165
22496,10
22522,8
22628,12
22657,9
22685,158
22726,9
22773,51
22801,483
22807,16
22817,34
22823,33
22925,8
22937,16
22939,6
23023,27
23060,6
23083,29
23120,18
23124,85
23178,36
23189,19
23230,23
23245,7
23319,11
23337,7
23378,6
23399,6
23414,21
23493,16
23560,6
23578,22
23591,39
23696,9
23700,10
23717,7
23742,24
23754,6
23759,87
23788,8
23802,23
23857,11
23881,9
23902,6
24062,31
24070,12
24076,27
24118,7
24134,11
24141,16
24159,8
24162,65
24191,6
24264,9
24280,6
24350,11
24379,13
24380,12
24456,9
24474,6
24478,6
24614,7
24618,7
24665,8
24666,95
24669,6
24772,17
24782,11
24818,12
24848,7
24853,10
24862,10
24863,6
24876,32
24880,6
24915,11
24919,11
24962,8
24973,15
25040,20
25049,6
25093,9
25133,6
25162,28
25199,6
25207,15
25279,8
25318,7
25357,14
25386,12
25500,7
25549,15
25574,16
25613,9
25625,6
25651,114
25657,7
25672,8
25694,11
25739,7
25747,7
25787,9
25831,41
25943,8
25955,12
25975,7
26040,7
26102,53
26220,10
26229,21
26291,15
26303,14
26356,7
26363,6
26398,6
26413,30
26417,15
26419,21
26424,14
26428,7
26454,14
26455,11
26510,6
26526,11
26561,31
26571,15
26577,15
26662,6
26689,6
26694,6
26755,8
26766,9
26821,41
26857,10
26886,15
26901,7
26904,6
26923,6
26954,6
27010,7
27015,7
27016,6
27018,9
27036,11
27055,181
27067,56
27122,9
27169,6
27197,13
27228,7
27341,6
27383,36
27427,6
27443,8
27461,10
27504,6
27505,8
27510,19
27577,7
27683,18
27687,12
27757,8
27781,6
27808,14
27871,31
27917,21
28015,18
28056,8
28059,27
28099,7
28100,6
28104,12
28130,49
28221,10
28349,6
28389,7
28396,9
28428,43
28436,7
28437,25
28466,8
28543,7
28642,14
28689,9
28691,6
28709,10
28714,11
28715,17
28720,6
28736,7
28758,14
28826,8
28843,14
28875,7
28888,29
28992,6
29033,25
29040,8
29093,24
29134,10
29155,21
29168,25
29177,8
29199,9
29286,17
29287,6
29329,14
29348,14
29384,225
29399,11
29405,11
29530,19
29534,8
29548,6
29565,6
29571,13
29577,29
29623,6
29624,12
29655,6
29710,68
29761,7
29801,10
29819,10
29837,48
29852,9
29871,46
29961,71
29977,6
30005,15
30031,6
30043,9
30053,11
30054,6
30138,7
30150,6
30215,24
30290,12
30299,8
30300,24
30301,9
30324,6
30366,15
30373,73
30385,7
30488,11
30521,6
30662,6
30674,19
30718,7
30738,6
30762,6
30768,6
30788,56
30791,14
30806,9
30809,6
30834,6
30847,6
30860,10
30907,8
30915,8
30970,12
30976,7
30993,11
31124,6
31154,6
31168,7
31183,24
31262,12
31300,11
31348,12
31392,14
31412,75
31427,9
31430,19
31521,6
31582,63
31653,6
31832,307
31841,23
31861,6
31936,9
31937,10
31964,15
32035,21
32099,28
32110,7
32164,6
32197,11
32198,27
32199,11
32206,7
32211,18
32364,9
32368,33
32370,7
32398,9
32474,6
32612,15
32635,32
32735,9
32747,902
32775,62
32786,12
32914,9
32977,8
33033,16
33086,24
33100,10
33114,20
33145,7
33170,16
33252,11
33289,14
33290,6
33304,6
33381,7
33436,778
33521,20
33548,49
33549,12
33574,6
33625,6
33660,8
33734,10
33769,22
33773,7
33807,15
33850,24
33873,218
34036,26
34091,83
34102,6
34149,54
34178,6
34200,13
34219,9
34241,8
34276,14
34341,7
34384,7
34385,8
34388,7
34433,8
34435,9
34476,45
34497,10
34599,7
34634,14
34699,32
34716,6
34748,8
34758,15
34774,6
34781,26
34806,26
34817,11
34824,10
34858,10
34885,8
34923,16
34973,23
34981,16
34995,81
35017,6
35065,6
35066,11
35106,11
35111,6
35216,8
35227,6
35238,7
35261,89
35285,7
35360,238
35440,35
35546,99
35561,15
35661,22
35681,20
35699,14
35708,24
35711,14
35715,29
35843,208
35886,53
35956,13
35994,28
35995,64
36020,163
36036,18
36064,13
36079,254
36118,47
36203,17
36229,13
36240,43
36243,29
36295,17
36303,15
36319,31
36322,18
36409,31
36462,15
36510,80
36625,17
36637,25
36722,17
36727,19
36826,26
36844,41
36898,77
36899,69
36908,14
36972,20
36975,50
37044,47
37070,15
37120,18
37140,15
37185,37
37241,23
37253,25
37315,13
37353,24
37354,13
37379,13
37380,14
37382,52
37403,27
37405,14
37408,13
37477,26
37501,229
37546,34
37562,1745
37616,16
37648,13
37652,14
37653,18
37659,16
37688,21
37690,193
37747,303
37759,18
37797,41
37806,13
37864,35
37865,14
37899,55
37929,17
38022,13
38127,26
38129,13
38151,414
38218,30
38304,23
38392,74
38424,29
38429,16
38453,21
38547,41
38583,26
38586,91
38609,20
38610,21
38618,13
38715,14
38774,13
38796,212
38827,21
38871,264
38928,15
39008,25
39047,55
39131,15
39132,13
39145,40
39273,15
39306,28
39320,15
39374,236
39389,14
39440,685
39446,25
39488,22
39510,17
39531,24
39576,14
39667,13
39710,46
39728,19
39731,30
39767,33
39769,16
39790,45
39811,279
39815,19
39834,14
39836,13
39882,37
39894,51
39990,86
40070,18
40096,13
40152,20
40213,26
40242,14
40330,17
40343,13
40381,769
40398,24
40465,75
40466,29
40473,16
40499,45
40548,13
40586,611
40597,26
40664,144
40689,52
40720,13
40776,19
40777,17
40782,19
40827,202
40834,20
40835,90
40883,53
40903,22
40911,22
40912,216
40936,110
40942,17
40963,247
41011,84
41068,13
41123,13
41163,27
41233,18
41327,118
41346,18
41351,115
41369,73
41388,26
41389,16
41417,47
41418,14
41429,20
41442,32
41446,28
41625,18
41626,26
41765,18
41767,24
41790,17
41874,15
41983,18
42027,15
42091,27
42098,16
42232,13
42233,159
42325,32
42333,13
42361,28
42387,44
42412,162
42441,33
42459,17
42510,15
42537,13
42639,16
42641,34
42672,13
42681,21
42691,67
42737,13
42803,22
42818,20
42896,13
42926,14
42947,18
43017,28
43265,63
43310,16
43329,32
43342,35
43368,85
43426,18
43624,23
43664,90
43666,257
43670,21
43690,16
43897,21
43934,21
44006,96
44025,13
44060,27
44072,13
44082,13
44090,29
44123,21
44153,90
44154,37
44183,108
44212,15
44275,24
44291,13
44306,13
44361,35
44389,25
44424,13
44431,45
44456,18
44466,14
44475,16
44531,53
44574,24
44773,19
44787,20
44800,21
44810,13
44969,34
45024,73
45046,22
45054,28
45070,40
45151,21
45165,36
45229,25
45231,173
45268,14
45271,14
45338,29
45501,21
45514,14
45536,106
45555,425
45586,14
45635,190
45669,14
45694,72
45699,13
45705,44
45735,34
45749,17
45769,80
45776,21
45787,13
45812,17
45837,83
45859,35
45878,20
45879,21
45902,19
45915,13
45926,41
45942,21
45975,555
45997,21
46020,28
46029,43
46041,37
46042,18
46045,110
46127,25
46175,14
46214,20
46219,35
46225,27
46284,149
46290,15
46418,20
46425,23
46427,14
46540,29
46583,78
46609,15
46632,13
46677,20
46685,19
46744,30
46782,13
46789,56
46792,17
46889,15
46900,19
46953,27
47015,14
47057,203
47092,53
47200,17
47203,37
47250,35
47265,16
47332,25
47417,15
47418,20
47436,21
47458,13
47477,39
47549,16
47551,40
47561,28
47586,29
47674,30
47682,15
47693,59
47696,16
47702,20
47716,14
47729,26
47834,14
47838,32
47839,15
47843,17
47897,20
47938,13
47946,49
48024,24
48029,20
48105,32
48116,18
48149,20
48152,13
48172,13
48203,76
48216,14
48318,191
48332,23
48339,14
48358,66
48409,13
48575,18
48582,15
48649,14
48745,16
48761,14
48830,14
48856,14
48872,124
48902,53
48951,24
48959,17
48989,19
49112,14
49127,2010
49294,38
49384,27
49422,16
49440,1778
49454,100
49497,56
49571,34
49605,13
49625,20
49645,19
49662,15
49805,14
49850,26
49869,13
49927,15
49931,35
49934,17
50002,23
50031,57
50032,76
50114,41
50116,21
50237,37
50239,14
50308,225
50309,71
50354,57
50365,73
50432,15
50466,39
50490,25
50512,86
50551,28
50586,18
50657,14
50664,35
50673,20
50691,22
50769,101
50804,15
50819,14
50843,13
50883,274
50933,18
50944,109
50965,1112
50998,33
51036,211
51057,89
51060,32
51103,17
51104,94
51156,63
51159,49
51203,15
51214,15
51245,34
51259,13
51273,59
51290,158
51313,16
51350,37
51416,29
51434,105
51514,33
51533,14
51592,17
51710,26
51716,15
51759,59
51862,36
51917,942
51927,15
51942,19
51972,15
51985,13
51994,43
52161,33
52165,25
52401,24
52411,72
52494,13
52495,19
52509,104
52514,108
52631,34
52635,24
52731,45
52736,30
52820,16
52896,13
53070,14
53075,14
53185,15
53205,95
53266,41
53270,17
53274,40
53287,16
53292,161
53300,36
53355,15
53376,55
53432,18
53462,13
53485,19
53539,27
53649,129
53658,17
53758,28
53768,17
53786,65
53817,30
53836,13
53852,15
53863,22
53934,122
53983,107
54063,14
54081,142
54090,14
54113,28
54124,19
