arrival_time,job_size
43,15
130,32
157,81
167,57
187,17
214,17
247,18
252,15
414,19
423,18
427,9
435,19
575,9
609,22
671,13
753,68
783,12
784,27
815,10
823,31
868,25
871,48
875,19
979,18
1002,18
1021,10
1026,20
1041,20
1049,178
1061,199
1074,27
1076,10
1078,10
1112,10
1363,9
1394,23
1416,47
1465,43
1480,12
1507,23
1509,11
1610,75
1634,20
1650,26
1720,414
1730,49
1777,10
1831,58
1944,10
1962,27
2000,10
2003,9
2015,13
2055,91
2063,77
2064,12
2093,30
2099,12
2111,41
2141,13
2165,66
2176,9
2180,11
2236,23
2246,9
2314,9
2352,12
2363,39
2389,18
2416,93
2464,22
2471,23
2487,29
2528,83
2542,11
2543,17
2610,302
2666,18
2697,10
2723,12
2738,96
2744,13
2757,9
2770,186
2775,74
2826,9
2887,62
2934,12
2940,97
2968,13
3016,48
3043,285
3064,10
3101,26
3103,9
3106,23
3119,10
3142,9
3155,11
3233,22
3234,10
3267,37
3284,72
3292,22
3391,75
3416,16
3440,29
3531,20
3562,125
3564,31
3573,399
3598,9
3656,32
3671,14
3690,19
3695,37
3696,9
3783,27
3804,12
3826,11
3837,95
3891,16
3924,25
3964,13
4062,15
4085,10
4087,12
4116,84
4122,70
4131,36
4149,81
4222,53
4366,9
4402,37
4493,11
4538,11
4542,96
4576,24
4582,10
4609,9
4610,23
4617,55
4618,11
4780,15
4781,12
4795,10
4836,16
4872,9
4873,362
4879,235
4901,10
4985,12
4994,24
5062,10
5082,10
5085,25
5086,173
5107,9
5158,21
5165,9
5168,11
5169,73
5204,92
5266,26
5297,10
5340,94
5411,47
5418,10
5449,11
5489,9
5544,39
5611,9
5623,60
5634,11
5704,15
5742,20
5764,33
5806,11
5808,13
5826,13
5834,9
5910,13
5972,14
5979,16
5981,11
6008,12
6009,21
6017,39
6046,45
6076,10
6082,11
6183,9
6196,18
6207,10
6214,38
6241,17
6255,13
6256,11
6293,9
6294,9
6309,9
6314,29
6376,35
6404,90
6406,12
6474,56
6592,53
6622,10
6623,161
6635,11
6641,21
6645,40
6653,26
