arrival_time,job_size
92,17
94,25
112,16
152,32
161,20
174,21
186,39
196,18
198,27
201,48
208,16
222,22
226,25
363,22
375,27
386,29
416,16
532,149
537,16
556,44
561,64
570,44
596,22
599,16
641,20
662,727
663,56
667,16
697,19
703,23
749,18
773,48
789,28
867,47
892,105
904,34
909,25
922,42
940,16
1037,17
1056,20
1132,46
1144,31
1148,44
1155,27
1164,42
1200,75
1252,16
1253,100
1265,18
1298,43
1316,20
1320,28
1330,25
1338,19
1375,54
1383,29
1419,19
1460,17
1549,51
1575,63
1587,25
1616,16
1624,65
1707,23
1733,31
1740,16
1776,65
1787,20
1791,25
1798,16
1820,26
1828,234
1912,40
1927,41
2057,51
2087,29
2135,34
2145,19
2173,77
2245,17
2325,792
2349,61
2370,30
2375,76
2381,314
2443,22
2448,19
2449,16
2495,40
2595,24
2655,20
2667,36
2723,82
2729,65
2753,47
2771,22
2772,554
2876,22
2911,108
2929,111
2937,44
2938,221
2944,27
2960,54
3003,23
3011,37
3026,35
3038,31
3124,20
3164,38
3177,110
3185,16
3206,28
3239,72
3246,68
3269,18
3271,26
3295,23
3385,42
3453,39
3454,36
3463,36
3492,17
3557,27
3571,21
3572,85
3630,22
3685,38
3700,22
3708,16
3717,30
3722,20
3791,78
3799,29
3811,26
3821,632
3868,23
3871,27
3918,17
3944,142
3965,61
3985,194
4016,19
4025,29
4111,43
4156,16
4176,62
4296,36
4301,19
4332,74
4340,18
4380,20
4421,21
4422,53
4513,77
4533,17
4561,18
4563,52
4626,94
4660,26
4673,31
4782,16
4796,34
4859,63
4860,24
4991,20
4995,49
4996,377
5075,23
5118,17
5137,17
5140,23
5214,17
5225,17
5244,31
5251,43
5290,37
5305,24
5370,21
5456,51
5464,21
5557,37
5573,122
5581,23
5613,75
5621,51
5626,43
5627,242
5631,27
5660,34
5664,17
5698,21
5721,20
5740,27
5752,19
5796,47
5854,18
5884,17
5934,20
5977,23
6035,624
6054,73
6130,18
6138,22
6283,59
6303,152
6315,67
6371,44
6400,41
6407,60
6408,18
6413,29
6425,21
6427,29
6428,21
6501,24
6522,17
6545,39
6565,36
6566,286
6587,19
6588,17
6599,59
6641,100
6643,494
6644,21
6791,16
6799,36
6801,17
6934,97
6945,233
7008,262
7067,153
7078,19
7114,79
7116,20
7117,54
7122,47
7145,28
7186,28
7197,38
7208,26
7221,64
7237,66
7239,28
7267,53
7411,33
7460,17
7499,17
7504,136
7517,30
7553,38
7571,76
7602,52
7632,81
7639,21
7645,24
7648,25
7675,17
7682,29
7729,17
7741,16
7745,23
7759,27
7838,17
7949,21
7960,27
7976,155
8000,24
8043,37
8066,18
8099,27
8108,21
8193,91
8197,2211
8248,67
8269,24
8272,60
