arrival_time,job_size
24,68
30,11
82,13
112,9
123,10
166,33
182,13
245,11
267,85
270,11
290,32
297,9
302,18
306,381
331,9
357,49
374,14
384,9
394,10
403,22
404,10
405,17
411,21
497,9
551,9
561,315
596,9
609,19
618,10
631,49
656,9
660,12
683,15
690,48
695,225
722,24
724,14
742,35
760,23
771,10
780,20
785,48
786,42
797,12
803,11
846,21
925,11
930,26
967,183
971,16
997,22
1018,15
1031,9
1077,9
1143,32
1160,23
1185,91
1235,9
1245,19
1256,13
1309,12
1319,11
1356,504
1362,12
1367,26
1384,9
1407,10
1414,22
1484,25
1500,17
1532,12
1533,190
1548,20
1577,13
1594,23
1601,157
1607,81
1647,20
1686,19
1688,113
1694,10
1700,186
1755,19
1766,19
1800,46
1803,9
1807,12
1810,10
1860,10
1889,14
1969,9
1972,9
2018,18
2064,11
2085,12
2103,15
2129,10
2130,23
2143,11
2164,690
2181,32
2196,22
2255,557
2266,12
2308,11
2337,183
2338,13
2366,18
2367,13
2369,15
2370,25
2391,12
2399,22
2403,12
2452,15
2511,29
2557,21
2565,29
2573,214
2641,71
2657,270
2667,51
2679,15
2681,93
2685,9
2697,74
2702,15
2709,63
2749,13
2762,27
2785,10
2807,19
2815,11
2863,31
2872,51
2905,24
2940,17
2950,22
2956,30
2969,11
2970,10
2981,10
2982,122
2998,52
2999,9
3006,19
3018,17
3026,12
3038,11
3039,22
3051,11
3057,19
3079,11
3091,33
3117,9
3190,15
3211,112
3308,22
3326,18
3338,12
3415,28
3478,11
3533,13
3550,28
3645,10
3649,10
3743,13
3749,17
3765,25
3824,11
3866,18
3869,35
3920,12
3927,52
3989,11
3999,10
4020,9
4062,26
4074,12
4093,14
4128,9
4179,30
4195,13
4285,11
4316,18
4337,56
4385,16
4412,19
4427,9
4449,11
4475,9
4543,14
4564,9
4608,20
4609,32
4620,11
4627,9
4685,13
4704,19
4732,28
4774,9
4780,18
4783,10
4792,31
4797,10
4834,12
4855,76
4899,56
4900,11
4905,43
4928,11
4950,15
4960,19
4968,18
4982,10
4983,77
5014,47
5024,12
5033,22
5044,12
5099,9
5109,19
5122,14
5178,18
5188,10
5206,14
5248,9
5266,31
5277,12
5296,43
5298,165
5315,15
5336,37
5366,37
5429,42
5466,14
5517,10
5531,32
5612,17
5613,13
5615,10
5639,9
5650,16
5662,33
5676,14
5712,20
5715,9
5763,14
5782,22
5793,25
5802,10
5806,10
5826,16
5837,17
5848,15
5894,18
5923,11
5939,12
5974,10
5975,46
5981,9
6031,16
6033,12
6036,17
6099,10
6107,9
6134,10
6135,10
6167,9
6178,13
6184,11
6198,9
6227,15
6247,38
6255,13
6280,12
6283,11
6287,11
6290,11
6300,9
6314,20
6331,12
6351,10
6357,14
6358,576
6375,31
6417,11
6457,9
6462,12
6466,9
6488,16
6520,189
6524,11
6542,16
6551,22
6579,42
6615,11
6676,10
6756,22
6759,17
6760,18
6799,11
6808,36
6820,11
6839,21
6840,11
6915,9
6987,11
6992,24
7005,17
7032,18
7066,9
7067,50
7068,9
7081,11
7091,11
7095,18
7109,10
7153,12
7172,10
7180,12
7219,72
7224,32
7234,21
7249,15
7263,18
7278,276
7319,71
7353,12
7367,355
7375,22
7384,12
7422,27
7426,118
7461,45
7470,94
7476,16
7484,10
7499,9
7502,37
7507,153
7511,29
7519,11
7544,9
7552,11
7560,11
7590,10
7595,11
7597,156
7614,10
7619,23
7630,17
7668,20
7689,24
7691,34
7707,10
7739,17
7758,16
7767,17
7811,9
7852,2991
7879,31
7885,17
7891,15
7916,30
7937,30
7978,11
8011,9
8029,108
8058,12
8081,19
8117,54
8190,98
8193,14
8197,22
8200,12
8220,15
8233,37
8273,24
8278,12
8298,17
8377,69
8408,11
8437,25
8464,9
8485,19
8493,23
8508,9
8547,12
8554,25
8555,10
8598,247
8599,10
8641,30
8648,27
8664,12
8667,12
8705,59
8710,11
8740,25
8741,28
8749,11
8807,14
8822,12
8827,53
8893,10
8922,13
8939,9
8942,25
8944,39
9032,13
9155,9
9234,14
9284,9
9301,112
9324,22
9326,12
9357,41
9388,32
9421,9
9451,20
9452,13
9463,11
9469,16
9502,9
9506,80
9563,29
9603,12
9635,10
9678,32
9694,14
9711,10
9730,9
9766,21
9780,23
9788,9
9882,13
9891,11
9895,18
9902,19
9926,70
9949,17
9968,10
9982,11
9996,10
10003,14
10057,10
10058,10
10105,9
10200,46
10209,12
10216,11
10219,39
10265,56
10279,14
10298,12
10309,35
10312,13
10318,21
10339,91
10356,83
10370,17
10383,9
10417,12
10446,19
10466,22
10472,21
10475,12
10488,119
10489,14
10519,18
10528,9
10531,18
10544,15
10671,9
10701,24
10728,11
10744,19
10745,172
10767,14
10784,12
10839,12
10840,9
10865,51
10975,16
10983,15
10994,11
11032,23
11051,66
11118,14
11124,233
11131,27
11164,13
11182,25
11190,9
11199,659
11257,79
11261,22
11268,11
11272,49
11284,19
11295,19
11322,35
11389,30
11437,27
11441,21
11442,19
11453,21
11461,31
11471,19
11487,19
11504,41
11516,41
11535,60
11550,187
11551,19
11556,228
11561,83
11589,27
11591,26
11609,48
11636,27
11648,21
11665,21
11685,56
11686,22
11715,21
11760,242
11764,20
11773,21
11777,28
11786,78
11807,24
11808,22
11845,34
11860,52
11867,41
11876,19
11888,25
11901,26
11902,34
11938,139
11959,41
11965,40
12006,42
12054,52
12115,49
12169,41
12174,51
12178,19
12201,27
12253,19
12282,32
12312,25
12332,233
12393,19
12417,34
12444,19
12481,40
12533,35
12536,22
12577,28
12609,63
12650,146
12652,25
12726,60
12773,20
12785,27
12808,29
12828,50
12843,27
12868,27
12909,33
12925,31
12954,38
12957,21
12966,22
13001,23
13059,23
13073,30
13079,68
13083,40
13087,20
13106,41
13123,22
13125,31
13174,44
13192,22
13237,37
13244,25
13267,43
13271,39
13299,38
13317,80
13351,60
13357,26
13385,69
13434,87
13461,19
13480,82
13514,99
13579,34
13580,38
13582,21
13607,81
13630,104
13640,38
13653,46
13662,61
13671,58
13672,191
13673,99
13745,22
13778,147
13783,53
13790,20
13820,71
13822,30
13874,23
13887,32
13894,49
13905,27
13917,335
13998,66
14025,105
14027,234
14072,36
14088,36
14093,31
14101,36
14130,66
14165,32
14174,97
14262,22
14300,40
14312,41
14338,31
14363,109
14400,21
14405,30
14420,20
14455,147
14456,24
14460,34
14469,45
14541,19
14553,135
14574,66
14605,68
14629,23
14659,57
14709,26
14719,26
14742,203
14744,30
14759,34
14781,38
14800,21
14821,25
14863,197
14872,37
14881,20
14884,27
14902,36
14916,21
14925,31
14953,53
14974,66
14983,20
14993,341
15017,28
15060,46
15089,98
15102,50
15139,25
15144,152
15153,50
15176,111
15218,30
15221,33
15261,26
15311,23
15321,61
15343,85
15404,33
15424,23
15442,39
15447,19
15474,20
15479,37
15565,20
15575,61
15591,32
15592,37
15601,26
15650,25
15668,21
15695,31
15713,323
15729,22
15734,24
15768,48
15771,19
15781,44
15791,28
15834,22
15860,56
15861,63
15867,28
15888,58
15916,102
15944,43
15954,55
16029,31
16037,156
16085,64
16143,111
16146,25
16175,21
16180,34
16182,73
16192,37
16198,41
16240,21
16254,94
16255,88
16263,24
16364,59
16369,51
16409,161
16484,20
16508,43
16599,92
16611,31
16632,66
16633,19
16677,29
16730,34
16731,61
16738,30
16740,39
16787,29
16810,219
16855,24
16895,19
16917,36
16918,19
16934,129
16955,27
17098,31
17132,35
17161,19
17168,40
17244,24
17254,19
17282,20
17347,39
17351,209
17372,32
17380,24
17405,28
17435,23
17448,19
17449,24
17493,23
17504,44
17530,37
17548,22
17552,20
17579,40
17672,32
17709,41
17749,28
17761,31
17780,21
17783,25
17787,23
17790,94
17829,22
17838,19
17839,23
17843,25
17882,19
17935,58
17936,40
17953,22
17975,22
17979,31
17998,24
18007,39
18011,121
18016,42
18024,40
18044,43
18099,23
18109,20
18114,20
18116,31
18149,39
18191,93
18192,45
18232,26
18252,21
18254,34
18265,19
18267,22
18289,28
18290,32
18291,42
18304,38
18314,68
18317,26
18351,66
18352,20
18357,25
18366,508
18433,310
18478,271
18502,34
18522,35
18529,28
18534,28
18598,176
18632,38
18639,19
18644,22
18662,34
18690,158
18693,94
18704,21
18731,32
18766,33
18769,21
18775,101
18786,45
18827,27
18828,20
18844,53
18878,22
18879,19
18917,168
18926,23
18933,20
18956,25
18995,176
19030,29
19031,39
19056,29
19113,96
19124,22
19127,21
19152,77
19170,115
19175,22
19201,20
19202,37
19211,30
19218,20
19239,127
19252,220
19265,20
19286,126
19357,24
19367,43
19436,26
19448,34
19471,26
19505,20
19534,26
19567,21
19631,89
19675,33
19688,33
19705,44
19714,416
19785,43
19789,57
19837,20
19850,43
19864,19
19870,42
19883,23
19889,21
19911,270
19919,43
19941,58
19943,51
19945,87
19961,35
19969,109
19971,59
19974,20
19975,20
19976,21
19978,141
19982,23
19989,20
20005,19
20048,85
20053,71
20094,36
20135,29
20146,30
20158,36
20179,208
20209,22
20275,94
20283,21
20391,27
20399,52
20453,41
20489,86
20496,19
20502,24
20529,36
20547,21
20553,275
20566,95
20574,26
20634,19
20659,19
20669,52
20700,31
20714,59
20732,398
20751,48
20768,22
20808,49
20865,34
20887,60
20909,66
20919,74
20923,33
20927,179
20934,22
20935,25
20944,29
21002,53
21023,29
21037,23
21044,45
21072,19
21085,25
21091,37
21098,38
21183,97
21187,46
21201,40
21217,36
21254,179
21269,37
21294,93
21322,60
21366,41
21367,44
21386,31
21389,49
21433,30
21464,23
21467,19
21471,19
21494,38
21531,60
21555,39
21586,23
21607,27
21624,21
21625,86
21628,59
21637,26
21648,195
21717,26
21732,23
21741,46
21759,24
21760,379
21834,32
21837,26
21859,54
21862,47
21875,95
21877,23
21880,20
21883,37
21954,36
21959,32
21982,32
21983,36
22011,27
22015,32
22021,40
22027,40
22051,30
22074,90
22094,144
22101,41
22102,23
22113,61
22119,38
22125,45
