arrival_time,job_size
19,58
21,64
22,64
135,60
183,60
185,59
250,63
259,57
280,61
302,59
330,61
337,62
369,63
377,57
380,57
390,62
415,62
429,60
455,58
459,61
462,59
477,63
489,62
501,61
562,58
606,64
608,64
616,59
660,59
701,64
739,61
773,64
796,59
810,57
814,63
848,63
917,58
947,58
955,63
956,63
972,61
981,58
995,60
1068,60
1090,58
1103,59
1144,58
1146,57
1149,58
1270,58
1296,59
1297,63
1308,59
1309,60
1314,58
1344,62
1387,59
1388,62
1417,60
1419,63
1451,62
1543,60
1553,58
1554,63
1590,64
1596,57
1612,58
1615,60
1661,57
1677,62
1720,59
1722,64
1752,64
1764,64
1783,58
1795,57
1807,62
1835,59
1861,61
1875,62
1889,64
1891,57
1929,60
1952,63
1977,57
2018,57
2023,61
2031,58
2046,60
2048,60
2061,64
2112,60
2122,60
2180,58
2195,62
2216,59
2240,62
2254,59
2268,59
2275,57
2276,60
2279,57
2285,63
2313,59
2343,60
2344,62
2363,62
2412,63
2416,57
2433,61
2441,58
2459,57
2488,58
2490,62
2496,58
2518,64
2592,59
2593,57
2600,63
2615,62
2648,60
2721,58
2735,63
2746,58
2774,62
2799,63
2814,59
2849,57
2894,61
2908,58
2917,57
2921,57
2961,64
2964,61
3038,64
3040,57
3057,59
3067,63
3071,59
3135,61
3138,57
3157,59
3159,64
3169,62
3195,58
3215,59
3224,61
3251,59
3261,61
3273,60
3376,62
3401,60
3413,59
3432,57
3517,61
3543,63
3568,60
3598,60
3608,61
3612,58
3618,62
3637,59
3678,61
3679,58
3698,62
3719,63
3754,63
3758,57
3761,58
3784,63
3804,64
3818,62
3822,60
3826,62
3844,64
3857,60
3863,64
3912,57
3918,60
3930,63
3938,61
3940,60
3943,64
3946,60
3958,58
4006,58
4023,63
4052,63
4073,60
4126,62
4132,60
4144,59
4147,59
4217,61
4219,61
4222,60
4243,64
4290,62
4292,59
4308,60
4357,59
4392,63
4439,57
4498,57
4506,64
4530,57
4589,62
4599,57
4601,59
4602,58
4609,63
4652,63
4681,60
4721,57
4732,60
4738,60
4741,62
4773,62
4798,60
4815,58
4830,59
4852,58
4863,62
4904,61
4957,59
5024,63
5047,62
5064,59
5069,63
5105,58
5120,59
5185,63
5219,60
5247,63
5249,63
5282,62
5300,61
5331,58
5334,61
5349,60
5355,64
5377,62
5389,62
5443,59
5447,64
5484,59
5490,62
5506,60
5546,59
5572,60
5627,59
5663,57
5677,64
5693,62
5704,58
5718,64
5726,60
5735,62
5744,63
5758,58
5769,59
5791,62
5851,63
5859,57
5910,60
5922,60
5936,62
6002,60
6016,57
6017,59
6039,58
6043,61
6052,59
6086,63
6132,58
6167,58
6180,61
6196,61
6226,61
6230,57
6268,57
6279,60
6295,64
6378,60
6404,61
6405,62
6422,59
6460,64
6466,58
6469,62
6480,59
6488,63
6498,62
6512,63
6513,61
6526,59
6562,57
6566,63
6567,59
6592,60
6593,59
6650,59
6652,63
6664,63
6674,63
6682,64
6787,58
6829,59
6855,61
6858,60
6869,60
6873,62
6883,62
6908,59
6910,63
6918,60
6920,57
6934,61
6948,58
6995,57
7060,57
7074,63
7080,60
7099,57
7117,57
7164,58
7197,58
7198,62
7206,59
7219,60
7374,59
7400,58
7413,58
7417,61
7492,57
7555,59
7595,57
7629,61
7664,59
7673,64
7738,57
7754,57
7769,63
7781,61
7788,61
7813,59
7842,60
7865,58
7866,62
7876,64
7896,63
7911,57
7975,58
8004,64
8046,60
8057,60
8112,57
8118,62
8151,61
8178,57
8222,57
8291,64
8299,58
8311,58
8323,63
8353,59
8383,64
8390,64
8417,63
8431,59
8438,63
8480,59
8542,64
8593,57
8604,61
8605,57
8609,62
8610,60
8710,60
8743,64
8752,57
8762,59
8776,60
8781,58
8792,58
8817,60
8821,63
8826,58
8840,57
8870,63
8882,59
8912,57
8955,63
8961,64
8981,62
8982,61
9043,61
9062,60
9075,60
9090,57
9099,58
9108,63
9135,61
9190,57
9222,60
9250,62
9279,61
9297,64
9398,57
9489,62
9499,60
9507,62
9510,57
9531,58
9563,63
9568,63
9583,61
9584,59
9595,61
9685,58
9686,62
9728,57
9768,58
9787,59
9873,62
9900,64
9925,63
9948,57
9975,60
10000,60
10006,63
10016,59
10074,59
10084,61
10092,59
10105,62
10121,57
10131,62
10183,64
10207,61
10251,58
10279,64
10336,63
10374,64
10416,58
10425,57
10448,62
10472,59
10534,64
10553,63
10609,64
10618,64
10638,57
10643,57
10703,60
10704,58
10705,58
10751,61
10771,64
10795,58
10819,63
10843,62
10874,63
10889,60
10965,59
11019,64
11020,57
11054,62
11077,64
11121,62
11122,62
11146,58
11171,59
11210,64
11230,58
11249,57
11337,63
11363,59
11417,60
11450,61
11493,57
11496,57
11508,59
11523,63
11566,57
11582,61
11589,64
11612,64
11630,57
11652,60
11692,62
11693,58
11763,62
11776,63
11819,63
11862,58
11889,64
11912,61
11916,64
11917,57
11919,157
11931,13
11997,21
12021,13
12023,14
12064,24
12118,15
12189,15
12202,35
12204,13
12205,27
12208,101
12236,651
12248,18
12255,14
12260,25
12269,48
12281,219
12308,69
12322,21
12354,34
12362,130
12365,77
12370,20
12402,42
12420,21
12447,35
12453,15
12493,82
12501,34
12502,27
12529,39
12531,33
12537,16
12564,15
12578,14
12582,22
12620,55
12667,68
12706,116
12707,4093
12710,18
12718,19
12750,28
12792,56
12845,72
12888,89
12927,23
12946,81
12955,16
12960,21
12990,36
13026,72
13027,31
13064,111
13072,24
13074,25
13078,18
13110,14
13122,17
13144,48
13148,29
13151,32
13165,42
13178,13
13214,20
13227,60
13228,73
13229,20
13253,13
13270,22
13286,140
13328,16
13340,15
13388,233
13452,19
13508,315
13514,160
13531,18
13547,23
13563,37
13574,14
13596,169
13600,47
13605,13
13614,18
13707,28
13739,30
13740,15
13743,219
13781,13
13813,32
13833,15
13840,65
13877,28
13905,23
13914,13
13931,581
13982,94
13995,18
13996,20
13997,15
14018,14
14127,13
14139,110
14150,16
14190,70
14221,24
14259,89
14273,19
14293,13
14312,14
14338,16
14339,21
14348,34
14429,34
14471,30
14541,17
14615,39
14617,24
14621,30
14630,32
14641,31
14651,25
14659,24
14668,31
14691,834
14732,13
14736,13
14754,25
14805,32
14863,15
14908,17
14946,31
14975,23
14999,14
15017,298
15022,14
15062,70
15068,19
15103,35
15215,21
15219,17
15246,15
15326,302
15329,34
15345,77
15365,25
15383,16
15417,19
15471,32
15501,18
15511,21
15512,27
15564,34
15566,44
15582,14
15637,26
15639,57
15640,185
15659,15
15665,17
15668,25
15698,37
15721,13
15732,18
15761,51
15794,127
15804,19
15861,25
15907,14
15910,17
15914,119
15924,125
15930,39
15938,887
16028,71
16033,70
16045,112
16061,22
16127,527
16133,17
16143,15
16144,21
16196,55
16209,15
16210,15
16278,16
16279,51
16297,17
16341,36
16351,35
16380,91
16400,14
16406,18
16437,13
16460,21
16481,14
16519,14
16529,26
16551,30
16567,13
16588,17
16637,17
16652,203
16754,16
16781,40
16825,16
16826,15
16834,21
16839,13
16845,17
16856,23
16907,40
16921,47
16933,29
16958,13
16972,22
16981,33
17006,13
17038,20
17045,44
17124,54
17163,13
17165,28
17201,28
17230,14
17231,13
17267,19
17283,43
17292,25
17347,15
17371,76
17414,40
17438,46
17485,16
17489,33
17490,47
17516,185
17562,14
17570,13
17585,20
17613,51
17627,14
17631,21
17649,31
17669,26
17678,313
17689,69
17690,28
17700,326
17777,77
17813,60
17820,13
17823,27
17835,151
17839,31
17865,13
17869,24
17877,17
17898,19
17921,19
17945,22
17948,47
17963,13
17965,13
17978,13
18017,17
18026,272
18028,19
18057,16
18124,14
18129,37
18143,13
18144,15
18145,42
18153,58
18163,58
18192,28
18201,15
18228,18
18310,20
18321,32
18362,367
18372,158
18377,14
18421,51
18433,18
18468,32
18484,68
18499,17
18509,44
18612,31
18639,48
18642,19
18644,130
18667,23
18669,21
18683,26
18684,21
18732,124
18734,40
18737,52
18754,27
18756,37
18757,20
18767,14
18837,19
18845,14
18846,51
18847,65
18858,73
18918,56
18972,39
19031,19
19058,14
19062,41
19074,13
19090,71
19107,71
19121,13
19132,35
19136,23
19163,60
19181,19
19192,20
19214,15
19215,28
19258,49
19277,43
19286,33
19305,15
19306,13
19343,39
19357,29
19362,57
19379,14
19467,30
19482,26
19488,17
19512,15
19546,25
19555,13
19579,15
19601,106
19676,362
19730,91
19736,132
19739,32
19754,45
19760,20
19773,41
19825,31
19843,28
19845,20
19847,13
19885,38
19904,15
19918,17
19919,16
19937,23
19963,58
19965,13
20013,48
20032,20
20035,32
20062,60
20067,13
20092,33
20112,15
20117,60
20124,18
20156,16
20209,44
20286,89
20287,25
20290,41
20292,16
20306,57
20327,43
20339,25
20342,69
20349,1295
20426,34
20427,16
20438,18
20439,83
20454,54
20464,13
20494,18
20639,17
20693,63
20694,225
20769,13
20784,16
20802,13
20815,19
20850,26
20860,32
20875,47
20882,14
20896,57
20903,164
20905,397
20912,32
20925,16
20930,51
20943,34
20971,17
20990,26
21061,18
21084,15
21104,20
21132,17
21136,63
21196,13
21201,15
21222,14
21283,21
21357,13
21359,26
21382,76
21431,13
21434,15
21438,35
21469,82
21471,54
21484,18
21485,20
21502,115
21511,105
21523,26
21536,583
21571,16
21572,180
21575,39
21593,39
21600,16
21635,301
21649,14
21652,29
21655,242
21725,18
21787,46
21788,18
21793,100
21818,36
21881,27
21886,19
21889,49
21912,15
21925,13
21939,13
21952,14
21962,41
21965,35
21971,36
21987,24
22016,16
22048,14
22077,27
22094,13
22131,15
22142,13
22146,17
22161,31
22164,3117
22165,37
22239,25
22254,22
22257,13
22282,69
22312,14
22360,28
22361,13
22366,17
22370,20
22383,36
22438,95
22446,77
22464,3159
22478,510
22480,27
22503,49
22525,15
22553,80
22617,17
22637,14
22651,50
22662,48
22738,37
22786,32
22798,43
22815,50
22851,36
22875,20
22892,28
22893,13
22905,17
22915,45
22923,27
22937,20
22941,21
22951,60
22956,21
22957,40
23071,37
23114,36
23137,25
23138,42
23180,35
23181,20
23216,51
23234,24
23279,50
23294,44
23404,56
23442,33
23454,61
23501,23
23532,31
23535,32
23549,29
23566,48
23590,32
23610,20
23665,22
23688,39
23696,27
23711,19
23715,34
23741,18
23749,28
23780,36
23802,27
23842,20
23846,59
23906,58
23921,23
23934,20
23936,39
23954,51
23985,19
24017,19
24038,18
24052,46
24069,23
24110,20
24158,23
24205,60
24231,30
24291,39
24293,24
24316,29
24321,21
24387,23
24428,20
24462,45
24463,33
24483,40
24484,17
24485,25
24537,28
24626,38
24632,45
24642,20
24645,48
24688,46
24694,17
24730,21
24738,17
24764,62
24821,24
24900,20
24951,17
24957,17
24966,23
24983,44
25022,20
25054,43
25060,39
25091,27
25097,29
25106,20
25119,38
25157,55
25163,42
25224,47
25229,45
25244,20
25258,58
25271,17
25280,42
25306,25
25371,25
25373,52
25399,44
25421,32
25422,20
25445,31
25454,26
25462,25
25487,27
25558,17
25565,52
25567,29
25580,45
25585,17
25625,20
25632,41
25679,38
25704,24
25711,17
25727,49
25747,50
25769,18
25804,50
25824,22
25861,53
25935,32
25972,17
25986,62
25996,40
26055,38
26081,19
26131,31
26152,19
26177,40
26230,30
26259,52
26273,59
26303,49
26315,23
26344,26
26368,51
26372,20
26383,38
26405,22
26407,33
26434,32
26463,26
26499,25
26528,21
26539,19
26557,21
26588,22
26630,23
26638,31
26644,45
26645,25
26666,17
26679,24
26691,28
26732,23
26755,22
26761,18
26769,62
26770,21
26818,27
26848,34
26885,37
26934,21
26952,30
26988,35
26998,23
27010,18
27013,33
27026,20
27034,23
27052,17
27058,59
27068,30
27078,18
27079,32
27094,39
27102,63
27133,20
27134,26
27143,43
27155,54
27177,27
27179,33
27184,29
27189,32
27194,17
27267,58
27296,57
27339,21
27345,17
27365,28
27371,19
27397,22
27409,22
27413,21
27449,19
27450,36
27452,43
