arrival_time,job_size
25,143
50,61
82,64
83,43
97,34
127,64
130,43
131,47
149,33
187,60
193,52
232,140
242,44
280,143
334,85
354,41
384,42
435,75
470,138
485,52
517,48
549,54
555,39
578,46
589,45
601,145
641,73
698,60
777,52
782,87
802,38
807,87
834,125
869,103
885,151
909,75
914,38
954,36
969,160
970,36
1063,113
1071,38
1084,138
1094,46
1141,287
1204,331
1212,135
1267,342
1370,206
1371,42
1385,57
1395,52
1399,35
1400,51
1452,60
1482,54
1551,68
1580,57
1581,43
1582,40
1587,54
1683,49
1687,67
1713,35
1755,50
1773,94
1776,46
1824,40
1827,143
1873,35
1886,93
1900,99
1915,89
1939,39
1947,122
1958,222
1966,36
1973,41
1985,36
2064,33
2143,99
2165,43
2189,91
2202,63
2223,46
2235,36
2248,37
2261,450
2271,62
2283,80
2313,37
2317,39
2325,260
2342,34
2346,46
2366,44
2376,53
2386,56
2387,41
2441,217
2454,39
2459,100
2468,36
2490,75
2496,61
2497,58
2526,106
2530,54
2550,35
2563,36
2569,52
2576,46
2611,70
2615,65
2626,47
2631,36
2646,67
2648,319
2666,43
2674,61
2687,46
2728,34
2732,42
2758,196
2788,106
2789,54
2805,84
2812,63
2837,91
2859,46
2862,185
2863,35
2867,154
2875,212
2904,219
2906,36
2907,35
2943,59
2944,41
2969,166
2981,62
3006,46
3012,94
3024,94
3040,101
3046,38
3058,34
3077,50
3080,63
3085,58
3122,92
3144,76
3272,40
3285,34
3298,41
3324,44
3338,188
3358,268
3411,47
3438,95
3461,51
3477,70
3483,41
3506,179
3517,118
3536,43
3541,199
3542,46
3598,56
3609,39
3617,37
3633,163
3639,114
3665,46
3678,68
3689,33
3694,41
3697,55
3725,56
3726,39
3763,50
3819,434
3858,101
3859,100
3881,70
3892,35
3906,462
3933,65
3934,80
3962,455
4002,60
4007,173
4012,85
4024,213
4051,43
4081,90
4094,118
4096,178
4224,36
4239,50
4250,43
4287,314
4299,280
4301,35
4305,74
4351,81
4367,52
4403,33
4416,38
4419,34
4429,72
4457,41
4485,54
4498,67
4535,61
4564,67
4583,59
4614,102
4665,62
4668,159
4670,50
4743,44
4801,117
4829,36
4830,56
4850,52
4854,46
4874,48
4888,68
4929,43
4955,102
4972,34
4975,65
4980,108
5012,74
5016,35
5028,37
5048,37
5060,42
5105,76
5113,342
5131,127
5142,85
5177,311
5181,81
5241,36
5332,174
5348,38
5351,72
5376,77
5387,213
5464,41
5482,85
5531,202
5538,83
5586,48
5669,34
5688,91
5724,101
5747,66
5748,53
5819,147
5835,65
5867,48
5878,67
5887,380
5909,157
5918,160
5933,34
5948,43
5953,286
5965,214
5968,126
5971,340
5979,46
5984,47
5990,34
5992,137
5998,85
6099,39
6106,90
6116,47
6124,37
6131,99
6161,34
6200,102
6201,53
6228,38
6246,48
6256,33
6277,343
6355,34
6412,34
6450,36
6495,101
6508,43
6519,144
6569,58
6577,44
6584,110
6620,100
6623,120
6639,74
6658,62
6662,35
6664,180
6675,116
6701,63
6702,351
6703,44
6737,85
6806,144
6819,69
6831,59
6858,145
6875,89
6944,114
6991,44
7033,84
7035,49
7040,55
7051,408
7093,43
7108,44
7149,54
7172,43
7198,101
7199,183
7220,92
7221,73
7224,38
7235,34
7322,35
7324,364
7333,211
7334,269
7362,38
7384,49
7399,152
7401,369
7406,52
7415,42
7422,356
7442,118
7454,59
7490,71
7547,37
7549,56
7580,70
7593,62
7620,52
7647,48
7648,84
7676,39
7679,165
7704,41
7743,51
7755,33
7757,50
7761,43
7763,50
7788,232
7809,51
7811,234
7877,39
7900,36
7901,96
7932,206
7934,39
7995,37
8029,38
8037,65
8064,71
8067,63
8091,40
8092,47
8107,363
8116,54
8139,36
8172,74
8174,51
8195,36
8215,60
8256,40
8315,45
8381,39
8391,77
8427,46
8443,36
8452,103
8586,33
8609,67
8610,39
8621,45
8634,117
8727,209
8747,40
8803,47
8836,126
8852,43
8862,42
8880,93
8897,182
8938,37
8939,63
8948,262
8967,33
9025,35
9026,42
9129,80
9148,113
9179,143
9206,87
9246,65
9251,271
9282,48
9298,36
9301,46
9337,37
9358,36
9383,399
9384,38
9400,35
9451,49
9550,44
9551,121
9571,91
9588,44
9600,111
9628,38
9702,45
9713,50
9774,96
9777,113
9846,305
9883,61
9903,90
9911,89
9915,154
9923,100
9966,37
9967,71
10022,67
10027,41
10030,264
10038,34
10053,182
10106,40
10112,41
10134,58
10182,79
10214,69
10238,97
10319,58
10322,45
10338,50
10356,54
10370,156
10384,34
10402,43
10443,125
10460,180
10506,98
10522,72
10530,258
10615,40
10630,38
10638,198
10647,65
10648,35
10674,41
10702,47
10707,99
10796,61
10801,50
10807,97
10808,49
10816,75
10828,113
10842,43
10874,61
10875,302
10892,61
10893,39
10901,46
10915,43
10945,46
10959,34
10981,71
10996,157
11036,39
11037,115
11044,59
11086,56
11099,80
11118,36
11143,70
11158,82
11159,54
11179,85
11183,64
11185,63
11197,58
11244,64
11280,57
11297,58
11338,57
11349,63
11350,61
11362,58
11414,63
11465,62
11518,59
11536,58
11553,57
11570,61
11634,58
11638,63
11647,61
11661,63
11673,57
11708,64
11718,61
11731,63
11747,62
11788,63
11848,58
11868,62
11916,57
11926,61
11945,63
11979,64
12012,63
12013,62
12033,64
12081,58
12090,59
12106,62
12110,64
12149,63
12153,61
12161,58
12210,62
12211,61
12215,60
12255,61
12307,59
12338,57
12339,62
12368,64
12395,58
12405,58
12406,61
12443,60
12450,59
12473,57
12476,59
12483,63
12488,62
12492,60
12496,57
12537,57
12545,64
12568,64
12610,64
12628,57
12647,58
12680,64
12719,57
12721,57
12730,64
12739,59
12742,57
12755,62
12824,61
12846,58
12903,62
12909,61
12979,58
12982,61
12990,58
13003,60
13015,57
13028,64
13029,59
13057,62
13068,58
13084,59
13151,57
13155,64
13216,60
13241,58
13248,61
13251,59
13268,58
13283,61
13301,58
13307,61
13349,57
13396,59
13405,58
13424,61
13455,63
13508,59
13527,64
13550,57
13554,63
13564,62
13591,57
13612,59
13668,57
13715,64
13744,61
13751,62
13778,58
13787,62
13845,61
13860,57
13861,60
13887,61
14066,63
14081,63
14117,59
14143,58
14170,63
14209,60
14229,58
14281,59
14298,59
14304,64
14341,64
14354,59
14364,63
14368,61
14382,63
14444,58
14472,58
14596,63
14627,57
14644,61
14663,60
14711,60
14766,59
14797,59
14836,60
14843,59
14844,59
14871,59
14874,62
14903,57
14912,59
14961,59
14995,63
15051,61
15100,62
15132,57
15162,57
15178,62
15279,57
15310,64
15320,57
15329,59
15332,62
15406,62
15498,58
15557,60
15609,63
15610,58
15628,64
15635,61
15637,60
15640,59
15663,58
15702,60
15732,59
15738,59
15749,61
15753,62
15791,64
15886,58
15889,57
15909,58
15932,63
15935,60
15943,61
15955,57
15976,61
15995,61
16062,60
16112,61
16115,58
16138,59
16159,63
16241,62
16273,60
16327,61
16361,57
16369,58
16406,60
16455,57
16485,57
16518,57
16519,57
16555,63
16569,64
16584,57
16586,62
16599,61
16606,64
16638,58
16668,61
16678,59
16695,63
16746,62
16748,58
16789,58
16811,59
16812,58
16836,57
16842,57
16888,57
16889,57
16898,62
16936,57
16939,60
16961,63
16976,63
16984,60
17044,59
17051,58
17063,63
17072,63
17078,61
17092,58
17125,58
17134,61
17199,59
17201,62
17215,57
17222,57
17229,64
17256,58
17285,60
17298,61
17318,59
17346,59
17411,59
17419,58
17438,63
17441,57
