arrival_time,job_size
26,7
39,12
53,27
68,54
80,47
81,6
110,7
115,16
117,5
193,5
254,14
283,9
297,5
308,5
317,12
379,5
384,5
423,12
447,10
469,5
472,8
489,5
490,7
495,7
512,9
515,9
527,6
530,5
558,12
575,6
577,5
600,7
618,7
671,13
673,9
747,48
751,9
786,5
804,20
851,5
862,7
887,11
919,5
933,322
961,5
1027,8
1031,7
1101,5
1108,72
1145,9
1167,57
1169,5
1180,12
1182,9
1183,10
1213,9
1216,18
1231,35
1361,93
1420,6
1473,20
1505,16
1558,7
1568,7
1572,5
1656,7
1667,5
1670,18
1699,7
1739,12
1746,78
1755,7
1786,5
1821,15
1831,6
1832,6
1833,8
1834,5
1874,6
1914,20
1942,5
1961,8
1978,5
1998,58
2035,38
2079,7
2081,9
2101,98
2123,14
2174,16
2184,5
2235,82
2259,6
2299,6
2379,533
2389,14
2393,8
2402,8
2408,6
2453,26
2467,5
2468,83
2492,105
2496,9
2499,10
2519,6
2543,6
2562,9
2603,6
2612,42
2613,6
2623,11
2625,6
2626,8
2646,5
2655,5
2662,464
2669,5
2687,17
2711,5
2751,9
2756,51
2778,6
2797,54
2854,11
2884,5
2886,23
2893,10
2894,11
2947,14
3002,5
3003,33
3004,5
3008,356
3019,9
3024,11
3042,24
3085,8
3095,7
3155,106
3165,5
3190,16
3201,7
3238,8
3254,13
3295,9
3301,5
3334,5
3342,5
3375,6
3386,5
3406,43
3465,5
3467,5
3468,8
3469,5
3471,5
3481,62
3493,5
3502,15
3526,5
3533,11
3579,8
3632,14
3644,42
3654,49
3663,5
3677,48
3699,10
3708,79
3714,5
3806,14
3816,13
3855,6
3869,393
3934,19
3943,8
4003,9
4010,5
4039,7
4044,17
4102,24
4163,13
4185,6
4206,7
4231,5
4259,115
4263,6
4279,5
4287,20
4313,6
4356,31
4365,9
4400,10
4428,21
4454,9
4467,14
4476,6
4479,37
4484,12
4522,6
4536,15
4553,6
4585,8
4586,16
4606,5
4659,48
4673,5
4702,8
4811,5
4815,10
4829,5
4913,5
4964,33
5029,5
5030,5
5039,5
5053,22
5091,13
5127,6
5131,7
5151,5
5166,5
5168,113
5169,5
5186,10
5193,28
5196,17
5200,6
5242,7
5250,5
5293,9
5303,5
5312,29
5355,5
5403,11
5426,6
5430,9
5476,27
5479,8
5491,11
5518,16
5565,5
5572,13
5605,9
5650,8
5665,59
5668,12
5697,8
5698,15
5786,5
5789,37
5900,201
5906,19
5915,13
6027,910
6056,5
6070,7
6098,12
6108,17
6123,8
6126,11
6135,16
6162,6
6202,9
6216,9
6233,14
6257,7
6298,5
6347,18
6375,8
6390,7
6413,8
6427,5
6431,9
6444,7
6465,6
6531,70
6543,10
6551,17
6590,6
6618,5
6620,7
6643,9
6661,6
6711,6
6720,5
6747,7
6749,27
6821,5
6822,26
6823,16
6869,8
6898,6
6921,5
6949,6
6966,7
6982,6
6993,5
7031,14
7032,6
7075,5
7103,10
7113,7
7134,5
7137,41
7172,9
7192,11
7211,7
7238,5
7244,40
7292,5
7310,38
7324,48
7332,78
7356,9
7359,38
7367,5
7386,15
7400,7
7426,13
7433,26
7441,5
7462,6
7471,16
7490,42
7596,7
7609,10
7617,20
7664,15
7679,5
7681,9
7683,7
7691,7
7702,9
7711,19
7730,32
7741,7
7789,5
7796,5
7806,8
7834,146
7908,15
7911,16
7914,18
7927,12
7950,6
7951,8
7968,7
8013,9
8027,36
8032,9
8043,6
8044,16
8053,15
8058,10
8070,26
8080,7
8138,13
8188,9
8195,5
8197,16
8199,6
8203,12
8223,7
8229,14
8230,5
8231,10
8234,10
8269,9
8276,5
8277,8
8295,8
8309,24
8320,5
8329,6
8333,8
8349,5
8381,13
8389,6
8397,6
8439,10
8491,7
8498,9
8505,18
8548,7
8550,6
8560,22
8570,7
8573,29
8590,22
8603,5
8604,8
8618,8
8632,312
8662,5
8712,9
8797,40
8808,6
8809,5
8814,6
8882,11
8900,6
8911,8
8912,5
8935,44
8976,8
9024,34
9036,7
9049,5
9068,6
9081,8
9084,8
9111,7
9121,23
9134,195
9143,8
9145,7
9147,5
9192,26
9217,5
9240,11
9245,7
9246,5
9258,11
9278,8
9317,9
9326,6
9337,7
9366,5
9386,7
9443,5
9467,13
9470,5
9511,12
9523,10
9535,12
9543,28
9561,5
9578,6
9621,7
9622,5
9629,7
9666,7
9677,42
9708,5
9733,10
9752,8
9764,6
9781,14
9801,5
9822,8
9843,65
9915,7
9934,5
9959,5
9985,6
9989,9
9996,7
10011,9
10056,9
10098,5
10099,5
10147,16
10187,6
10188,10
10213,8
10217,9
10227,31
10244,7
10302,6
10318,5
10321,13
10375,5
10403,5
10432,5
10437,6
10454,8
10463,33
10484,5
10571,20
10577,12
10588,5
10606,11
10628,6
10744,9
10755,6
10778,10
10788,111
10789,6
10805,7
10828,7
10992,18
11000,57
11001,5
11056,7
11076,5
11090,13
11105,5
11106,8
11171,29
11222,20
11226,32
11230,60
11239,51
11257,21
11279,187
11333,26
11427,43
11438,137
11456,20
11458,23
11463,50
11481,298
11502,20
11503,33
11523,152
11572,28
11574,19
11577,97
11585,43
11610,35
11641,30
11711,101
11730,41
11738,120
11740,23
11773,150
11784,65
11789,53
11793,20
11803,116
11808,334
11816,217
11817,20
11825,32
11843,20
11853,41
11872,20
11881,56
11883,26
11902,371
11935,22
11975,79
11983,37
12006,23
12016,21
12025,96
12034,21
12085,26
12098,257
12125,96
12135,45
12159,55
12195,21
12198,20
12217,100
12254,32
12285,30
12303,95
12309,19
12362,24
12375,34
12389,41
12403,32
12430,25
12437,30
12477,33
12505,29
12508,78
12509,19
12551,25
12552,20
12572,19
12597,201
