arrival_time,job_size
19,27
43,43
74,18
93,26
111,25
114,18
118,47
137,36
154,20
171,19
181,31
211,30
213,18
219,34
241,18
247,18
258,25
296,62
314,31
352,24
361,53
375,26
376,19
391,38
436,22
457,18
467,52
488,18
529,59
532,46
545,20
547,26
556,20
578,27
660,46
678,51
697,28
769,35
834,39
886,38
900,32
908,38
926,20
928,31
962,52
1021,22
1022,21
1046,31
1051,28
1069,36
1084,49
1102,47
1109,22
1138,27
1149,41
1150,21
1228,26
1236,22
1273,43
1340,18
1348,17
1373,23
1390,21
1433,18
1443,48
1477,30
1562,26
1655,37
1716,34
1746,27
1786,19
1792,39
1798,22
1810,26
1822,22
1834,26
1839,35
1852,18
1864,26
1880,47
1963,38
1967,29
1974,44
1980,47
2041,36
2072,18
2077,38
2107,38
2128,19
2214,50
2246,34
2345,19
2359,28
2414,60
2421,34
2423,43
2424,32
2468,31
2490,46
2540,55
2544,55
2546,19
2555,59
2566,24
2599,26
2602,45
2788,25
2909,28
2926,41
3009,44
3094,24
3180,26
3181,38
3211,18
3216,18
3254,19
3280,19
3298,22
3310,31
3340,36
3354,22
3374,50
3379,22
3409,31
3442,49
3498,44
3560,41
3576,28
3602,29
3623,33
3641,29
3664,40
3667,38
3691,29
3705,34
3758,29
3772,47
3792,21
3814,34
3887,27
3945,19
3992,31
4014,58
4032,19
4050,31
4052,19
4063,27
4080,24
4112,20
4177,19
4183,24
4257,39
4266,24
4267,54
4305,18
4389,24
4465,38
4472,21
4478,50
4479,18
4494,32
4504,43
4505,21
4506,29
4533,23
4582,17
4605,19
4613,29
4645,18
4651,20
4784,20
4882,25
4883,35
4917,26
4922,39
5006,19
5030,22
5063,48
5087,22
5089,24
5133,31
5173,41
5180,33
5232,26
5344,24
5412,40
5452,27
5460,20
5462,39
5474,59
5496,47
5498,18
5514,24
5536,34
5558,56
5625,19
5684,29
5703,54
5715,33
5717,40
5734,31
5792,29
5829,19
5902,24
5930,50
5935,34
5949,46
5951,34
5996,21
6026,40
6040,20
6053,18
6081,35
6101,23
6145,52
6153,57
6172,42
6177,18
6202,24
6230,18
6250,34
6320,26
6341,22
6485,35
6504,22
6541,18
6548,20
6555,22
6562,54
6596,35
6625,50
6673,34
6691,19
6698,41
6710,20
6732,21
6795,18
6807,35
6817,37
6841,19
6882,39
6918,28
6929,50
6986,19
7086,35
7088,19
7123,61
7159,28
7211,22
7278,26
7307,64
7309,23
7335,30
7375,59
7505,33
7511,20
7513,20
7551,22
7572,21
7603,20
7604,40
7610,25
7661,23
7662,33
7671,28
7701,35
7719,37
7761,25
7779,21
7797,54
7811,33
7818,22
7834,29
7835,25
7869,26
7911,46
7925,21
7929,32
8089,42
8114,25
8143,62
8160,20
8165,36
8180,26
8182,18
8187,30
8201,18
8233,20
8267,41
8274,59
8305,20
8351,34
8430,59
8533,23
8618,45
8692,44
8698,41
8720,35
8762,47
8765,33
8766,22
8790,25
8841,20
8848,44
8849,18
8858,20
8866,22
8949,27
8987,19
9009,18
9030,18
9031,20
9069,23
9078,52
9085,36
9121,50
9166,62
9258,60
9300,18
9313,18
9333,19
9341,31
9420,23
9448,36
9456,22
9465,19
9479,23
9509,23
9523,20
9525,30
9649,26
9670,34
9701,20
9755,34
9779,17
9813,24
9815,18
9862,25
9874,40
9883,25
9898,40
9901,29
9925,18
9935,23
9970,46
10007,45
10018,50
10043,54
10073,23
10075,18
10099,23
10117,60
10135,62
10222,24
10273,29
10290,23
10314,19
10371,44
10424,56
10432,54
10438,19
10472,41
10499,20
10572,47
10612,48
10626,46
10644,59
10683,18
10684,18
10745,25
10780,50
10808,27
10813,50
10893,19
10976,21
10988,32
11003,22
11019,18
11087,25
11123,19
11146,25
11172,61
11173,21
11178,18
11196,43
11242,30
11252,18
11270,23
11289,28
11294,33
11370,60
11468,42
11479,22
11531,19
11619,18
11639,18
11648,23
11773,43
11796,48
11809,19
11820,18
11834,22
11881,32
11887,19
11891,29
11936,21
11986,57
12007,36
12031,29
12051,18
12069,18
12133,23
12188,33
12247,19
12275,37
12288,49
12340,26
12355,37
12365,50
12382,36
12528,30
12556,21
12559,25
12617,29
12638,55
12688,53
12795,26
12827,17
12906,19
12923,20
12962,20
12978,34
13008,29
13052,21
13075,18
13091,23
13146,36
13174,52
13201,18
13224,27
13282,26
13290,34
13337,34
13355,37
13376,63
13405,19
13426,30
13429,36
13480,35
13487,21
13501,41
13512,18
13528,25
13538,17
13541,22
13555,22
13566,20
13571,62
13581,22
13582,43
13639,19
13652,19
13671,26
13692,29
13717,17
13729,29
13734,24
13748,46
13812,20
13893,52
13995,34
14031,26
14204,17
14262,22
14267,28
14304,30
14305,18
14313,40
14316,23
14318,25
14396,21
14413,23
14488,24
14507,19
14534,36
14539,33
14576,45
14600,47
14638,21
14645,38
14647,20
14649,18
14672,18
14722,21
14737,23
14759,61
14800,24
14817,24
14830,36
14871,19
14884,17
14996,24
14999,15
15025,14
15155,41
15250,12
15335,22
15340,3517
15385,11
15411,55
15426,323
15435,15
15446,14
15454,44
15485,34
15506,22
15534,196
15629,33
15648,28
15742,40
15750,13
15789,11
15894,253
16023,28
16038,34
16068,84
16253,15
16271,14
16272,27
16277,12
16278,18
16287,137
16308,119
16386,13
16419,76
16442,13
16459,51
16491,12
16494,12
16559,127
16660,183
16663,68
16677,12
16745,36
16788,136
16799,12
16802,95
16835,13
16840,97
16939,18
16963,10
16986,20
17015,16
17036,15
17054,11
17075,55
17112,23
17133,48
17168,378
17172,11
17190,88
17194,15
17211,17
17256,18
17278,11
17362,22
17386,442
17412,50
17435,31
17512,37
17516,11
17577,15
17609,16
17634,12
17645,15
17674,21
17762,49
17769,16
17776,24
17792,121
17851,14
17895,12
17925,993
17943,32
18040,13
18042,18
18071,121
18090,24
18096,13
18100,23
18113,15
18123,11
18140,29
18183,16
18243,18
18259,11
18279,11
18280,42
18281,11
18293,136
18359,12
18382,23
18420,11
18421,16
18439,13
18443,41
18493,11
18520,14
18604,29
18696,22
18699,25
18700,22
18726,12
18729,11
18760,35
18817,23
18881,50
18896,30
18958,11
18975,11
18988,13
18989,16
19008,61
19010,30
19015,28
19085,21
19122,10
19129,18
19154,11
19189,13
19214,31
19219,26
19232,13
19272,20
19341,122
19353,23
19360,17
19380,27
19452,11
19475,40
19494,22
19521,13
19532,16
19598,36
19599,11
19606,11
19610,15
19665,16
19762,17
19764,16
19784,91
19793,16
19813,23
19839,13
19853,11
19877,12
19977,31
20007,25
20030,28
20031,46
20036,11
20080,76
20082,20
20115,367
20139,227
20156,14
20165,59
20181,42
20216,11
20232,129
20289,37
20297,27
20339,12
20351,80
20373,11
20410,14
20432,16
20454,31
20509,22
20514,20
20515,15
20543,12
20572,30
20601,11
20709,12
20718,14
20733,14
20803,21
20835,43
20915,14
20917,33
20940,17
20961,15
21031,16
21037,11
21059,16
21063,16
21101,36
21105,192
21107,263
21156,16
21173,17
21206,17
21243,12
21325,20
21365,35
21392,15
21393,24
21396,18
21427,11
21429,51
21436,43
21449,58
21454,88
21457,14
21472,20
21473,19
21475,15
21489,21
21503,11
21514,35
21515,12
21575,56
21593,14
21689,19
21693,13
21856,135
21869,19
21901,17
21929,18
21944,12
21957,13
22028,14
22036,25
22042,15
22063,11
22076,22
22148,14
22175,308
22213,15
22284,46
22289,17
22313,22
22319,20
22394,88
22395,17
22400,26
22466,18
22477,28
22565,12
22589,39
22612,48
22625,28
22631,13
22683,44
22719,23096
22785,48
22792,12
22803,17
22948,207
22998,16
22999,12
23070,46
23080,11
23082,17
23084,24
23109,17
23140,219
23154,164
23203,11
23238,25
23248,32
23259,16
23298,15
23377,19
23383,14
23406,14
23407,12
23450,34
23520,16
23540,120
23569,11
23654,74
23693,25
23699,14
23709,118
23790,13
23793,251
23833,15
23855,338
23962,29
24009,4198
24017,15
24025,23
24070,14
24086,13
24089,16
24095,24
24097,17
24130,1733
24202,12
24207,16
24230,530
24232,10
24267,12
24279,32
24308,41
24338,26
24341,12
24370,499
24373,83
24376,25
24385,196
24397,10
24420,30
24490,18
24504,11
24561,18
24591,13
24619,13
24625,17
24651,13
24665,13
24666,25
24668,15
24682,22
24690,137
24691,20
24707,11
24718,48
24728,36
24739,18
24773,50
24804,14
24831,11
24880,24
24892,49
24935,13
24978,18
24984,27
