arrival_time,job_size
43,27
105,13
133,142
148,13
170,16
215,21
265,13
267,151
270,32
283,18
300,26
345,47
468,14
469,15
501,42
518,21
547,49
553,14
585,16
592,18
656,149
684,199
698,13
699,16
710,22
770,108
773,21
811,24
814,17
829,15
850,66
864,27
883,15
918,24
1060,20
1142,18
1301,257
1302,63
1321,15
1345,20
1394,43
1451,19
1453,21
1474,13
1491,21
1504,26
1538,18
1561,19
1583,23
1615,20
1620,17
1659,20
1668,32
1705,20
1708,17
1732,468
1804,398
1832,22
1884,15
1893,19
1900,16
1915,14
1954,19
1968,17
1977,162
1992,58
2005,24
2025,13
2084,20
2118,43
2155,13
2172,50
2195,18
2197,14
2212,15
2218,36
2234,18
2295,18
2328,177
2336,18
2399,112
2463,15
2464,86
2468,56
2502,59
2517,18
2523,35
2543,46
2573,23
2607,338
2612,17
2647,33
2674,16
2675,17
2719,14
2817,35
2858,24
2866,14
2917,15
2963,24
3031,18
3066,72
3158,56
3171,13
3222,23
3223,15
3248,32
3250,14
3258,86
3288,30
3299,24
3343,203
3406,18
3415,18
3416,55
3430,18
3435,49
3436,22
3437,107
3490,19
3520,13
3565,17
3602,65
3685,17
3696,14
3762,17
3845,23
3855,20
3879,23
3888,19
3923,53
3938,28
3971,145
3987,25
4012,18
4019,14
4024,310
4025,16
4073,36
4086,40
4112,23
4124,27
4133,38
4137,32
4145,17
4173,38
4204,21
4217,17
4361,70
4376,13
4459,16
4487,19
4582,1209
4638,14
4677,27
4690,19
4695,18
4718,145
4727,25
4741,18
4757,16
4765,34
4766,45
4776,208
4790,373
4831,28
4864,26
4866,40
4869,15
4873,687
4980,13
5013,16
5021,33
5033,13
5058,32
5064,15
5091,19
5102,16
5128,17
5137,398
5170,30
5193,23
5265,13
5311,432
5313,15
5353,14
5368,22
5383,14
5431,40
5522,104
5529,17
5594,16
5644,20
5653,19
5685,54
5715,20
5743,19
5754,25
5834,22
5849,20
5878,22
5901,488
6035,124
6042,27
6100,16
6122,20
6125,15
6221,13
6228,19
6245,39
6280,17
6294,158
6301,17
6305,43
6315,37
6327,17
6441,50
6465,41
6487,64
6493,195
6521,17
6543,135
6607,59
6646,25
6702,40
6709,27
6767,65
6769,605
6802,46
6858,26
6923,15
6924,244
6955,16
6970,95
7003,22
7022,15
7032,90
7039,16
7160,109
7168,36
7178,16
7214,21
7276,26
7295,19
7305,40
7306,87
7308,18
7340,28
7344,16
7356,23
7361,15
7391,28
7444,16
7501,17
7518,16
7520,54
7559,18
7586,40
7614,42
7619,52
7685,28
7697,13
7713,24
7715,17
7725,14
7729,14
7811,14
7863,24
7868,42
7895,60
7954,64
7956,93
8043,16
8093,52
8139,19
8209,15
8320,17
8321,19
8426,26
8446,28
8480,19
8490,14
8495,43
8558,34
8566,316
8578,21
8590,35
8599,40
8657,19
8666,131
8688,13
8691,85
8720,16
8738,18
8773,62
8784,26
8840,16
8849,30
8879,105
8890,86
9017,27
9051,36
9074,18
9098,18
9111,19
9143,13
9216,22
9284,62
9330,32
9346,21
9363,72
9381,25
9426,13
9508,13
9519,26
9529,19
9536,13
9559,24
9631,13
9633,14
9641,210
9705,17
9726,267
9760,17
9761,15
9775,35
9781,27
9813,20
9831,14
9852,17
9853,20
9944,37
10058,21
10075,14
10096,24
10119,20
10137,23
10175,22
10181,179
10186,16
10221,23
10235,17
10297,19
10307,19
10336,16
10354,16
10453,28
10461,19
10464,49
10480,14
10481,17
10517,13
10518,44
10560,18
10578,19
10616,24
10619,17
10623,29
10653,20
10660,15
10712,16
10717,19
10723,13
10738,21
10764,62
10782,19
10814,316
10819,16
10830,17
10841,85
10842,21
10881,16
10895,64
10896,15
11004,15
11021,32
11024,44
11134,17
11210,61
11218,41
11246,40
11272,14
11309,297
11320,19
11350,13
11378,20
11397,100
11408,47
11426,107
11432,15
11455,20
11465,19
11538,42
11683,55
11746,139
11765,130
11770,25
11781,15
11798,17
11833,32
11846,26
11896,21
11973,15
11975,88
12026,13
12032,146
12087,20
12094,16
12116,18
12161,66
12170,17
12210,22
12212,542
12222,23
12250,20
12346,15
12405,16
12437,35
12454,134
12475,28
12480,43
12503,158
12548,28
12585,13
12600,15
12604,48
12676,45
12757,19
12763,23
12791,56
12816,26
12827,25
12839,23
12849,18
12856,321
12869,23
12871,25
12878,21
12882,20
12894,25
12895,106
12930,54
12957,60
12965,16
12970,142
12989,118
13054,22
13062,25
13220,18
13225,18
13244,13
13263,76
13272,13
13273,47
13278,223
13283,22
13390,14
13431,146
13444,32
13501,30
13510,29
13514,16
13536,20
13554,15
13563,19
13567,75
13619,24
13650,17
13680,73
13716,72
13753,14
13786,17
13803,21
13832,18
13888,57
13905,16
13948,19
13954,103
13996,70
14004,262
14014,148
14015,14
14081,73
14099,14
14108,25
14176,53
14234,14
14308,39
14317,15
14384,56
14430,274
14444,16
14479,17
14512,27
14571,24
14579,18
14601,24
14609,23
14671,41
14701,17
14772,197
14791,26
14798,43
14827,11
14833,16
14853,12
14873,30
14923,14
14925,21
14935,13
14967,96
14977,71
14993,12
15033,12
15084,20
15131,48
15185,11
15186,21
15190,17
15198,15
15212,11
15217,15
15229,11
15230,249
15233,296
15251,13
15332,25
15342,15
15395,134
15425,16
15456,14
15497,22
15532,12
15561,22
15591,204
15598,12
15604,110
15614,57
15628,16
15648,13
15663,58
15665,15
15711,12
15754,52
15789,13
15813,85
15815,20
15821,17
15835,30
15885,12
15926,11
15959,20
15966,16
15987,27
16012,11
16024,11
16025,20
16031,12
16071,14
16084,20
16091,59
16142,11
16157,12
16184,33
16218,23
16232,32
16267,31
16280,64
16284,36
16289,16
16348,13
16407,51
16422,12
16445,18
16458,12
16474,12
16496,42
16514,13
16550,20
16565,19
16609,323
16664,38
16674,11
16682,20
16711,24
16747,21
16751,17
16812,33
16840,45
16848,12
16877,11
16881,10
16888,12
16937,32
16938,11
16945,12
16946,94
16988,12
16990,25
17006,12
17009,11
17025,11
17035,49
17036,13
17045,24
17058,52
17135,43
17188,19
17233,14
17245,27
17275,15
17295,13
17320,12
17346,20
17365,26
17411,137
17417,13
17459,33
17473,16
17481,19
17489,12
17491,379
17498,12
17499,14
17529,16
17547,47
17597,15
17612,1016
17635,19
17647,31
17652,11
17698,22
17699,36
17758,205
17838,12
17848,34
17952,14
17956,20
17968,20
18005,504
18007,13
18024,41
18067,17
18103,258
18106,44
18122,15
18160,16
18163,14
18193,12
18212,18
18262,57
18322,12
18397,12
18464,13
18473,11
18487,12
18537,40
18541,48
18562,105
18580,84
18594,12
18614,25
18632,11
18672,17
18716,16
18723,30
18731,24
18732,25
18751,433
18757,104
18790,81
18794,20
18899,13
18920,78
18929,17
18933,47
19048,144
19070,20
19121,14
19127,20
19193,45
19246,15
19263,11
19272,33
19311,17
19355,11
19369,45
19417,11
19465,57
19526,38
19536,29
19553,55
19590,125
19606,23
19641,11
19651,33
19724,24
19772,11
19773,27
19836,17
19861,12
19863,12
19913,31
19931,13
19959,20
19988,12
20012,790
20028,80
20044,61
20133,83
20159,27
20198,14
20200,54
20201,26
20244,2213
20345,12
20354,13
20379,11
20410,12
20415,12
20430,27
20600,12
20603,18
20611,59
20618,27
20678,38
20710,11
20713,42
20737,13
20743,21
20784,12
20821,11
20834,231
20859,34
20877,22
20983,11
20990,34
21009,13
21082,24
21129,12
21184,18
21195,10
21227,14
21234,16
21246,11
21331,40
21353,12
21355,55
21369,12
21382,16
21396,52
21424,11
21450,12
21452,77
21472,15
21551,15
21581,120
21621,15
21622,12
21636,12
21663,47
21684,15
21796,20
21801,21
21805,16
21807,13
21830,441
21833,11
21841,16
21842,12
21903,44
21907,13
21923,23
21950,18
21999,12
22032,45
22034,37
22063,13
22068,42
22080,114
22144,22
22163,62
22165,10
22176,68
22178,16
22267,17
22297,18
22307,11
22358,53
22375,961
22396,11
22434,13
22474,13
22593,15
22595,21
22599,11
22652,13
22665,316
22671,92
22677,2443
22682,166
22766,98
22767,29
22771,26
22794,999
22856,53
22858,99
22867,18
22883,13
22891,12
22923,203
22930,21
22942,15
22960,42
23000,13
23034,29
23188,41
23218,12
23293,627
23324,16
23344,39
23376,11
23380,143
23389,79
23466,100
23492,15
23531,11
23573,17
23605,10
23612,14
23639,18
23678,15
23730,28
23731,12
23741,10
23763,32
23786,28
23790,22
23829,20
23867,14
23927,188
23939,18
23965,15
23969,17
24002,11
24005,22
24018,12
24021,101
24046,22
24064,134
24077,25
24151,47
24152,244
24159,81
24160,16
24170,47
24177,65
24197,30
24201,27
24247,208
24299,24
24312,82
24321,27
24386,15
24401,46
24510,10
24523,15
24577,23
24596,38
24614,44
24615,18
24681,496
24682,22
24687,14
24717,11
24740,15
24744,70
24759,12
24763,11
24778,12
24827,31
24838,14
24885,14
24894,45
24901,16
24960,49
24971,11
25010,20
25102,20
25131,19
25177,14
25264,15
25292,10
25325,20
25332,13
25407,16
25557,35
25680,12
25710,11
25739,34
25752,47
25764,21
25780,317
25794,21
25800,13
25835,26
25841,17
25901,28
25936,13
25992,15
26042,47
26048,11
26051,26
26063,75
26069,280
26081,15
26102,47
26108,21
26111,35
26120,13
26123,119
26137,65
26182,27
26232,31
26243,13
26250,58
26259,23
26284,12
26312,32
26321,28
26336,12
26348,16
26349,15
26352,13
26353,25
26423,25
26425,11
26468,41
26472,123
26490,173
26502,59
26503,40
26516,39
26523,13
26541,11
26549,28
26559,41
26572,11
26592,13
26609,11
26646,16
26674,13
26687,15
26710,12
26756,32
26765,23
26782,13
26783,18
26841,15
26866,23
26889,180
26912,206
26991,31
26993,11
27067,18
27137,14
27200,15
27266,15
27284,12
27363,14
27364,14
27392,195
27472,10
27481,35
27494,12
27497,45
27506,15
27521,41
27530,15
27557,11
27579,83
27581,43
27629,20
27642,2553
27705,14
27769,11
27778,17
27866,16
27883,12
27884,100
27887,103
27895,16
27962,11
27964,38
28043,11
28119,36
28128,15
28130,14
28151,13
28159,13
28180,30
28194,13
28242,17
28273,16
28334,18
28426,170
28462,29
28518,153
28531,36
28568,14
28640,14
28642,123
28651,36
28659,14
28674,87
28783,109
28817,33
28820,16
28827,57
28839,14
28848,42
28866,20
28909,20
28953,19
29015,16
29032,24
29182,21
29205,25
29207,23
29212,14
29223,136
29272,42
29317,17
29386,15
29387,53
29393,65
29450,25
29460,14
29462,55
29488,145
29503,46
29525,15
29569,60
29591,14
29596,16
29598,26
29604,16
29609,13
29668,24
29694,20
29697,26
29716,30
29726,74
29738,65
29748,27
29759,16
29861,19
29889,917
29951,29
30000,15
30023,160
30033,17
30101,16
30113,14
30173,219
30207,56
30208,44
30210,25
30218,19
30224,18
30274,34
30289,23
30323,124
30445,58
30481,81
30491,15
30595,22
30606,20
30618,50
30622,106
30673,14
30775,29
30780,15
30828,28
30843,19
30878,47
30891,14
30920,19
30946,50
30969,18
31064,33
31116,15
31167,61
31257,14
31266,67
31269,13
31271,33
31283,15
31392,15
31409,54
31443,28
31446,28
31477,72
31492,17
31511,18
31526,14
31563,15
31564,22
31565,14
31566,27
31580,49
31610,48
31660,26
31663,15
31664,37
31697,15
31748,13
31815,25
31820,14
31877,23
31885,24
31901,363
31938,17
31968,61
32007,19
32010,25
32020,73
32026,17
32027,15
32097,22
32101,66
32154,21
32240,22
32267,16
32303,17
32386,20
32424,82
32433,148
32456,39
32497,17
32533,26
32549,28
32551,28
32584,23
32601,24
32613,13
32654,19
32685,26
32693,31
32708,16
32741,41
32746,18
32806,33
32827,199
32865,19
32871,130
32880,21
32889,184
32913,13
32932,18
32982,26
33008,19
33031,15
33034,44
33042,19
33052,33
33138,33
33217,16
33238,15
33256,26
33257,19
33261,18
33338,44
33351,19
33355,19
33371,45
33381,28
33398,19
33423,14
33532,66
33556,18
33610,19
33626,37
33630,43
33703,22
33704,14
33720,23
33752,13
33770,13
33783,15
33828,15
33866,16
33888,36
33892,14
33904,33
33958,196
33959,73
34002,167
34018,133
34030,13
34041,16
34145,15
34153,22
34154,28
34214,25
34229,127
34256,16
34270,38
34271,14
34287,45
34397,205
34407,23
34418,67
34455,28
34476,25
34619,38
34628,18
34659,23
34668,120
34802,41
34879,16
34892,44
34906,30
34915,25
34920,37
34967,30
35004,23
35013,20
35018,28
35066,13
35082,84
35117,15
35126,24
35137,46
35169,36
35186,16
35241,14
35441,40
35450,53
35457,85
35497,14
35545,13
35551,73
35579,28
35606,28
35662,16
35663,18
35797,33
35842,34
35850,16
35865,146
35880,22
35882,22
36015,260
36069,69
36101,143
36145,14
36151,16
36187,14
36247,30
36315,16
36322,25
36330,24
36426,15
36432,25
