arrival_time,job_size
48,18
65,14
211,20
241,37
291,29
308,21
361,10
419,11
439,18
445,9
460,33
476,13
543,62
566,17
586,9
693,24
748,10
794,15
848,12
944,16
1010,9
1072,14
1119,16
1408,13
1441,9
1454,16
1475,150
1499,20
1565,11
1569,63
1586,28
1603,14
1611,51
1647,43
1663,21
1667,19
1671,14
1695,9
1726,21
1754,382
1832,21
1905,37
1930,19
2106,24
2107,13
2158,11
2209,20
2228,9
2229,32
2231,31
2399,22
2401,9
2413,10
2422,23
2431,65
2444,180
2456,15
2506,14
2590,14
2626,9
2633,114
2652,25
2753,22
2787,11
2790,12
2795,12
2798,20
2807,10
2825,14
2868,12
2870,36
2958,15
2970,15
3027,20
3055,18
3063,13
3074,16
3165,10
3166,32
3184,9
3205,16
3269,17
3320,16
3341,9
3388,17
3427,9
3486,100
3488,136
3533,13
3552,11
3688,11
3748,17
3753,19
3800,61
3805,9
3833,15
3845,13
3902,35
3905,41
3916,30
3993,29
4007,9
4113,2420
4127,1190
4138,33
4157,439
4245,20
4288,11
4291,20
4295,10
4350,15
4369,54
4380,37
4410,10
4481,20
4628,12
4629,13
4674,9
4701,11
4702,73
4736,9
4790,12
4798,17
4849,10
4879,20
4922,21
4944,9
5011,14
5041,12
5062,10
5164,21
5207,13
5217,10
5219,9
5225,9
5275,996
5301,51
5309,66
5390,14
5401,35
5444,26
5470,38
5640,12
5725,10
5774,13
5805,25
5829,14
5837,30
5899,21
5902,87
5939,14
6003,122
6147,24
6240,15
6264,12
6487,10
6562,14
6638,10
6661,21
6664,11
6691,41
6782,13
6797,35
6837,22
6895,31
6920,16
6963,31
6976,9
7190,13
7259,15
7351,11
7368,15
7385,10
7434,35
7466,11
7495,15
7513,11
7575,9
7581,12
7598,16
7693,17
7745,11
7807,15
8005,12
8014,10
8073,16
8077,24
8101,9
8104,16
8113,25
8188,20
8204,16
8282,11
8289,11
8329,50
8360,19
8422,12
8423,9
8436,16
8534,115
8541,13
8571,10
8572,15
8640,21
8701,9
8710,18
8722,11
8742,12
8848,32
8877,10
8927,14
9086,14
9119,11
9120,24
9124,15
9128,15
9149,15
9209,14
9257,9
9273,13
9289,31
9338,13
9341,16
9347,36
9388,22
9389,12
9433,10
9450,10
9495,9
9507,506
9510,16
9518,9
9576,12
9589,33
9617,9
9662,38
9674,18
9736,10
9737,9
9763,12
9764,15
9801,13
9830,11
9934,16
10012,232
10014,9
10051,80
10139,56
10181,21
10192,81
10322,11
10343,11
10400,9
10418,31
10452,25
10466,15
10491,31
10496,9
10497,20
10499,37
10533,11
10578,15
10622,20
10640,15
10649,11
10699,17
10873,12
10891,18
10958,14
10960,16
11041,21
11110,12
11172,14
11178,15
11204,38
11207,33
11208,12
11227,59
11253,12
11335,28
11429,26
11434,16
11480,43
11491,190
11500,14
11502,10
11517,9
11520,27
11521,37
11542,66
11543,76
11547,10
11551,42
11554,9
11561,37
11610,9
11644,18
11678,9
11709,29
11846,36
11849,10
11985,10
12107,10
12125,31
12134,17
12192,87
12222,32
12225,11
12242,105
12282,59
12332,10
12410,73
12445,18
12494,18
12502,25
12533,13
12539,25
12567,11
12596,10
12626,9
12690,9
12732,222
12795,41
12807,731
12808,18
12837,11
