arrival_time,job_size
11,30
70,35
87,178
109,29
163,19
173,29
219,17
260,17
301,142
307,17
315,21
446,127
449,64
485,1045
520,18
568,86
594,18
776,79
777,23
907,19
915,29
983,16
1005,18
1056,42
1059,30
1152,57
1181,94
1274,22
1382,22
1413,22
1476,17
1531,40
1539,929
1545,23
1562,50
1639,18
1812,27
1879,144
1882,31
1894,52
1921,17
2035,40
2036,17
2050,18
2088,19
2136,29
2166,18
2191,17
2375,151
2402,39
2494,54
2497,79
2511,38
2525,56
2534,52
2569,46
2701,197
2704,18
2770,17
2888,52
2917,31
2959,30
3012,38
3158,16
3163,20
3190,21
3198,21
3215,24
3279,28
3301,68
3331,50
3341,16
3393,21
3417,215
3424,85
3426,48
3436,668
3641,34
3726,23
3730,19
3835,85
3862,23
3863,247
3893,338
3934,17
3967,55
4018,3341
4036,21
4061,18
4080,22
4090,42
4091,22
4163,21
4224,30
4229,72
4257,20
4370,22
4390,75
4511,16
4584,29
4613,26
4643,19
4689,17
4721,342
4758,31
4904,86
4918,30
4982,18
5023,37
5035,52
5036,38
5129,20
5130,21
5135,26
5273,211
5426,42
5460,521
5461,17
5554,237
5573,18
5694,37
5763,28
5860,128
5877,25
5883,27
5995,27
6010,16
6090,53
6091,24
6190,27
6208,32
6286,54
6309,19
6367,73
6400,18
6410,23
6425,37
6487,77
6706,732
6775,17
6796,25
6812,19
6845,18
6924,35
6991,33
7006,28
7007,53
7136,19
7155,16
7189,17
7190,26
7215,43
7218,17
7219,37
7220,21
7239,19
7263,68
7290,193
7317,31
7399,16
7436,71
7607,80
7699,18
7700,35
7708,25
7772,16
7800,40
7849,58
7931,41
7959,20
7975,23
7998,154
8004,18
8030,54
8039,22
8045,19
8112,21
8120,30
8142,40
8180,35
8229,41
8283,21
8381,44
8391,22
8397,459
8536,17
8614,36
8622,19
8730,170
8742,33
8760,82
8870,25
8893,72
8954,17
9003,17
9029,20
9038,45
9106,44
9117,50
9124,21
9125,20
9152,19
9224,46
9266,51
9335,172
9379,33
9385,35
9418,49
9445,22
9499,24
9633,76
9642,24
9655,43
9662,24
9711,56
9724,18
9784,89
9800,92
9816,53
9836,19
9864,22
9930,154
9943,19
9965,75
10033,43
10075,16
10113,24
10115,17
10187,23
10265,16
10284,20
10318,17
10320,33
10342,38
10343,108
10418,60
10501,17
10638,43
10799,31
10804,16
10853,16
10871,20
10911,27
10952,16
10959,19
10976,18
11027,43
11074,51
11108,179
11142,33
11145,68
11234,65
11279,33
11390,164
11399,17
11417,122
11493,17
11566,61
11600,36
11608,19
11655,31
11673,31
11741,77
11757,20
11805,16
11837,22
11911,249
11927,23
11963,22
12029,799
12070,18
12173,265
12328,47
12345,38
12348,35
12395,42
12426,19
12530,16
12579,16
12590,126
12593,326
12629,21
12644,20
12648,123
12692,10108
12693,53
12744,21
12957,18
12969,251
12985,44
13026,26
13125,95
13165,16
13222,36
13334,27
13338,50
13379,17
13441,25
13555,42
13578,178
13605,225
13682,16
13685,35
13720,34
13736,47
13746,23
13768,30
13804,42
13836,28
13846,32
13959,25
14001,100
14078,25
14082,22
14244,19
14250,19
14371,19
14377,44
14380,34
14421,25
14478,17
14529,45
14550,124
14620,36
14637,97
14670,44
14736,17
14808,20
14822,17
14835,60
14859,56
14868,19
14871,17
14973,19
15003,16
15050,40
15136,52
15202,16
15203,47
15217,16
15254,87
15320,23
15342,60
15358,28
15414,22
15623,17
15632,24
15732,34
15784,22
15820,29
15932,115
15948,25
15997,24
16070,23
16072,19
16078,72
16119,188
16132,17
16163,21
16214,32
16225,29
16256,267
16267,305
16276,24
16346,168
16376,16
16377,26
16386,28
16394,38
16397,19
16399,29
16400,18
16405,52
16452,41
16475,38
16482,22
16506,25
16574,17
16644,25
16653,17
16681,22
16696,206
16796,30
16810,45
16815,126
16828,19
16874,86
16887,69
16908,25
16942,60
17002,18
17017,34
17018,32
17032,51
17161,32
17241,40
17286,20
17426,28
17478,21
17493,16
17561,31
17567,1017
17602,7762
17611,50
17615,16
17677,117
17812,29
17843,19
17863,19
17878,41
18022,23
18037,28
18108,88
18176,42
18280,64
18343,71
18401,25
18421,33
18427,26
18492,28
18633,30
18656,24
18663,54
18697,50
18735,162
18755,1275
18759,52
18820,71
18841,37
18856,31
18898,74
18920,16
18926,23
18944,51
18946,163
18999,25
19028,19
19101,17
19117,21
19174,17
19187,300
19193,18
19194,35
19239,18
19242,30
19267,57
19350,63
19382,332
19435,40
19440,16
19447,32
19448,16
19472,48
19536,47
19651,36
19652,174
19658,42
19675,17
19686,21
19692,20
19705,16
19820,26
19849,2994
19853,22
19876,18
19883,28
19992,21
19993,26
20003,905
20121,30
20133,17
20147,20
20152,79
20191,32
20235,30
20303,605
20314,33
20327,32
20366,33
20383,27
20428,19
20500,18
20535,30
20538,20
20562,35
20669,29
20697,32
20731,228
20734,19
20912,27
20913,28
20946,23
20969,20
20978,17
21038,17
21039,17
21110,35
21128,24
21245,39
21256,41
21257,9
21262,10
21300,10
21354,91
21479,5
21483,8
21605,36
21693,11
21694,10
21770,10
21900,55
21935,9
22099,113
22112,5
22195,8
22224,9
22271,6
22273,30
22324,13
22429,6
22493,5
22562,6
22648,14
22743,7
22752,15
22759,5
22770,50
22785,6
22839,53
22861,9
22869,6
22880,11
22954,7
22991,11
23081,6
23088,13
23152,14
23169,7
23178,7
23363,8
23417,5
23485,6
23512,7
23537,15
23561,20
23572,10
23589,5
23656,18
23658,10
23664,7
23733,6
23778,6
23896,16
23924,5
23926,15
23957,5
23995,12
24041,8
24080,14
24105,5
24211,7
24284,5
24286,6
24290,19
24292,27
24367,5
24371,6
24375,5
24483,5
24504,7
24529,7
24541,18
24614,8
24691,7
24707,10
24761,6
24768,9
24866,5
24888,5
25055,54
25106,31
25210,7
25240,11
25332,6
25333,6
25347,7
25360,14
25361,6
25390,25
25396,8
25443,9
25508,5
25522,6
25557,5
25621,5
25655,7
25698,58
25753,23
25756,9
25787,39
25788,5
25800,6
25822,6
25847,5
25877,8
25880,11
25886,10
25975,54
25982,7
25996,5
26032,10
26078,24
26107,12
26124,11
26126,33
26193,10
26259,5
26304,5
26375,15
26376,5
26387,24
26457,6
26467,12
26475,6
26479,5
26486,8
26505,5
26555,6
26586,8
26597,8
26681,8
26758,14
26857,11
26903,34
26921,76
26982,6
27059,16
27113,5
27155,10
27206,6
27248,26
27256,22
27337,5
27338,102
27359,6
27381,12
27394,6
27506,9
27523,29
27533,16
27548,8
27592,5
27607,6
27640,5
27725,10
27729,6
27743,5
27747,6
27757,5
27795,5
27825,33
27839,10
27846,6
27850,5
27851,5
27900,29
27992,17
27997,20
28056,5
28069,5
28080,5
28097,27
28110,7
28135,9
28196,5
28207,6
28246,173
28288,31
28316,10
28341,5
28360,9
28510,15
28559,17
28561,6
28572,11
28612,117
28702,16
28991,5
29022,7
29035,13
29054,5
29095,47
29151,12
29183,5
29304,5
29449,8
29517,6
29544,9
29570,6
29583,13
29605,8
29630,12
29674,8
29706,7
29793,13
29794,5
29811,5
29815,20
29831,17
29856,5
29894,5
29933,5
29979,6
30017,7
30029,20
30035,27
30051,7
30085,5
30095,36
30158,5
30159,8
30337,9
30360,47
30383,8
30408,6
30525,6
30544,12
30629,7
30641,13
30773,10
30796,7
30799,65
30879,7
30922,5
30990,5
31037,9
31044,5
31084,5
31085,5
31142,6
31236,51
31269,5
31342,33
31417,5
31537,6
31553,9
31649,70
31680,6
31714,6
31732,22
31752,9
31771,25
31781,10
31804,7
31826,8
31841,5
31842,6
31886,8
31934,9
31960,5
31981,6
32000,8
32043,7
32144,6
32172,48
32176,5
32191,16
32206,6
32298,11
32326,12
32331,27
32395,5
32452,7
32459,16
32505,7
32507,12
32509,5
32542,6
32720,8
32802,6
32940,7
32972,7
32977,5
32998,192
33015,5
33020,35
33025,5
33052,79
33070,20
33094,5
33120,5
33125,5
33148,11
33226,54
33234,17
33363,8
33454,5
33463,11
33500,34
33565,5
33616,12
33628,6
33645,6
33767,5
33786,6
33817,195
33846,17
33851,14
33877,12
33884,7
33956,5
33999,6
34023,19
34063,7
34120,22
34154,43
34174,5
34189,8
34296,5
34312,5
34318,7
34387,18
34388,21
34420,43
34474,22
34492,6
34497,5
34500,23
34524,12
34595,10
34668,18
34671,5
34699,5
34764,8
34767,94
34939,8
34965,5
35003,5
35162,8
35175,5
35230,5
35240,5
35272,21
35288,25
35353,24
35368,51
35395,5
35438,15
35469,5
35538,5
35623,9
35645,21
35651,8
35705,5
35721,12
35846,11
35867,10
35965,14
36049,5
36061,23
36068,22
36095,5
36141,12
36234,17
36314,6
36377,5
36474,39
36568,76
36581,5
36594,5
36655,29
36672,5
36700,24
36710,8
36715,14
36792,16
36818,8
36819,5
36956,5
37004,5
37048,7
37069,11
37091,36
37178,7
37297,59
37352,8
37509,15
37609,6
37613,5
37690,38
37724,7
37727,12
37784,38
37789,5
37820,11
37827,5
37851,15
37860,5
37867,6
37915,5
37926,5
37942,30
38038,5
38092,6
38109,5
38121,7
38153,5
38181,10
38218,9
38257,103
38279,30
38282,6
38316,6
38363,9
38367,16
38395,12
38462,7
38520,6
38540,16
38579,5
38686,10
38719,5
38785,21
38816,95
38874,1861
38925,5
38940,5
38953,5
38972,5
38977,10
39051,9
39065,6
39128,15
39144,6
39166,7
39183,35
39349,473
39359,5
39362,6
39490,5
39587,5
39619,7
39636,15
39692,29
39736,6
39896,8
39926,6
39941,5
39955,6
40057,5
40067,19
40190,6
40223,9
40242,6
40258,89
40329,10
40332,20
40377,70
40423,25
40496,5
40561,10
40659,5
40732,7
40776,6
40803,5
40826,26
40830,7
40831,5
40856,21
40887,8
40937,15
40957,5
40980,7
41041,5
41081,15
41144,5
41177,9
41183,11
41195,22
41265,5
41314,43
41317,5
41326,18
41390,5
41429,8
41447,128
41449,9
41472,6
41476,11
41477,16
41484,36
41525,9
41541,6
41620,105
41674,8
41696,20
41745,6
41896,14
41900,5
41928,8
41929,192
42057,23
42069,71
42168,59
42197,32
42204,27
42238,40
42242,13
42288,13
42301,15
42400,16
42473,21
42589,18
42653,15
42756,14
42800,13
42830,23
42838,25
42907,19
42964,22
43002,23
43030,44
43033,15
43071,13
43100,36
43196,14
43200,20
43232,18
43279,79
43312,77
43331,16
43381,86
43417,15
43485,37
43624,303
43671,13
43698,133
43924,24
43998,42
44028,24
44077,18
44078,25
44081,16
44091,79
44234,61
44286,26
44320,39
44426,164
44434,23
44518,37
44545,24
44562,23
44688,18
44715,66
44784,20
44842,65
44892,47
44906,13
44950,52
44957,14
44989,17
44996,26
45121,104
45148,35
45165,24
45171,15
45176,21
45227,30
45268,80
45286,13
45291,13
45319,22
45355,25
45389,15
45525,17
45572,14
45575,930
45614,19
45626,15
45627,29
45659,26
45696,185
45709,14
45721,24
45739,79
45750,16
45792,550
45797,121
45826,26
45830,23
45924,28
46011,75
46040,16
46059,16
46096,87
46213,17
46216,110
46227,19
46294,19
46295,38
46320,19
46368,16
46375,20
46509,13
46576,13
46673,21
46771,23
46954,30
46962,153
47024,62
47165,14
47187,83
47233,35
47237,367
47249,20
47270,14
47278,90
47279,34
47280,27
47283,23
47387,13
47415,14
47457,86
47488,15
47507,18
47708,41
47747,69
47771,21
47804,276
47811,33
47879,36
47915,86
47937,28
47977,20
47981,316
48080,376
48113,20
48119,25
48120,30
48132,21
48226,19
48280,82
48392,14
48476,13
48494,32
48567,22
48625,18
48679,33
48699,13
48714,56
48723,21
48727,164
48849,13
48861,13
48880,16
48917,23
48942,13
48955,14
49013,22
49029,68
49044,33
49080,31
49123,15
49212,19
49251,25
49266,13
49385,37
49402,68
49421,13
49514,21
49578,14
49624,77
49655,198
49667,15
49721,459
49737,13
49786,18
49846,392
50036,51
50071,64
50151,23
50250,18
50286,15
50307,29
50380,164
50385,177
50419,25
50483,35
50639,87
50647,25
50655,21
50727,21
50753,14
50754,14
50765,19
50783,21
50807,13
50813,22
50819,78
50852,38
50896,53
50953,13
50954,84
50962,32
50993,67
51032,44
51067,16
51161,35
51174,125
51186,16
51202,20
51219,31
51237,19
51244,15
51250,43
51312,36
51318,21
51330,14
51340,93
51344,36
51360,15
51380,57
51409,136
51446,90
51461,20
51464,32
51474,13
51477,14
51562,24
51608,27
51621,17
51659,25
51663,39
51690,22
51854,16
51864,22
51889,14
52046,14
52111,16
52114,31
52115,13
52183,39
52282,17
52293,26
52442,20
52454,13
52455,14
52470,20
52503,2400
52558,25
52566,44
52645,21
52675,23
52726,15
52741,24
52837,16
52862,39
52916,15
53038,14
53084,21
53099,39
53147,15
53365,46
53369,33
53428,95
53433,20
53465,111
53519,14
53525,22
53617,23
53632,47
53769,29
53859,40
54014,49
54021,17
54117,20
54162,15
54188,14
54213,15
54228,15
54294,15
54333,134
54388,13
54411,70
54530,13
54602,28
54695,30
54787,468
54807,14
54845,32
54876,96
54894,282
54918,16
54923,120
55008,13
55009,63
55018,23
55029,55
55066,29
55154,22
55173,34
55200,29
55203,39
55217,139
55225,18
55238,13
55283,15
55349,19
55374,18
55378,33
55385,41
55461,69
55516,25
55519,19
55570,123
55582,15
55677,26
55703,19
55719,20
55758,17
55803,16
55818,61
55829,13
55844,49
55853,73
55868,35
55886,16
55922,25
56031,16
56042,59
56064,20
56131,36
56132,20
56160,29
56166,31
56173,13
56192,18
56263,23
56292,85
56303,35
56326,19
56336,13
56447,29
56518,14
56546,20
56589,28
56592,22
56611,13
56624,23
56648,20
56661,17
56717,16
56738,37
56750,19
56800,46
56861,54
56897,30
56934,23
56968,20
57055,17
57100,13
57142,16
57204,14
57233,17
57251,14
57281,177
57282,17
57297,25
57334,51
57339,48
57400,13
57420,465
57467,16
57534,34
57645,16
57773,27
57784,18
57826,22
57904,1940
57926,13
57963,19
57998,30
58088,22
58113,21
58137,60
58157,40
58187,45
58203,13
58244,20
58246,23
58349,64
58353,28
58358,28
58383,22
58455,27
58473,25
58513,14
58516,63
58545,15
58613,17
58720,23
58777,19
58846,15
58913,15
58939,22
58954,18
58962,13
59006,14
59007,13
59069,13
59100,14
59139,24
59200,167
59296,19
59329,42
59336,20
59352,19
59356,17
59420,29
59460,31
59516,13
59527,17
59531,16
59546,13
59583,22
59645,37
59678,13
59705,1973
59724,13
59763,45
59806,15
59808,22
59851,32
59859,44
59864,45
59878,53
59901,14
59929,36
60019,17
60163,348
60199,18
60314,19
60336,29
60352,110
60362,52
60383,15
60444,21
60450,53
60454,33
60482,137
60573,33
60591,43
60597,130
60614,14
60645,17
60683,27
60719,54
60832,14
60999,16
61077,16
61088,15
61120,19
61138,88
61255,402
61285,65
61342,49
61354,25
61394,47
61401,23
61402,57
61407,18
61459,34
61554,18
61594,21
61602,38
61609,20
61686,54
61760,21
61821,200
61847,48
61889,14
61924,46
61925,25
62033,105
62067,17
62096,103
62177,45
62244,18
62272,18
62341,18
62380,20
62505,15
62591,17
62633,72
62746,18
62764,18
62802,17
62831,13
62907,33
62960,16
62965,8
62982,26
63112,45
63136,9
63161,10
63172,5
63183,13
63190,5
63198,5
63205,6
63211,12
63241,10
63243,18
63248,13
63345,9
63362,5
63500,6
63538,14
63594,6
63618,6
63656,5
63696,7
63718,6
63722,7
63760,7
63792,7
63840,5
63856,5
63880,8
64030,6
64162,6
64303,66
64321,6
64376,698
64392,5
64482,8
64493,15
64533,12
64581,46
64585,6
64609,6
64641,11
64719,8
64735,8
64832,6
64843,6
64922,8
64939,10
64941,9
65024,6
65027,43
65060,13
65061,7
65127,6
65177,5
65181,5
65263,13
65301,5
65311,41
65321,6
65361,20
65422,6
65492,8
65507,7
65567,14
65604,7
65664,8
65667,11
65678,10
65684,6
65712,16
65721,6
65754,8
65767,37
65782,6
65810,9
65854,5
65859,22
65885,9
65950,5
66110,9
66224,5
66238,7
66246,22
66301,44
66315,13
66352,11
66377,11
66402,10
66531,7
66539,6
66556,6
66628,15
66691,7
66692,15
66714,7
66789,5
66791,8
66801,3891
66802,6
66806,7
66815,5
66922,11
66949,5
66961,7
67072,15
67085,5
67127,20
67254,18
67300,207
67308,7
67365,5
67368,5
67453,35
67475,10
67490,6
67516,9
67555,5
67563,6
67632,14
67660,8
67801,5
67804,17
67812,5
67815,6
67874,6
67880,5301
67883,15
68000,14
68005,9
68089,5
68151,7
68209,13
68220,5
68260,56
68271,5
68275,16
68281,12
68364,5
68452,45
68467,21
68485,142
68527,15
68540,7
68571,7
68580,8
68588,6
68606,10
68666,6
68672,10
68721,15
68766,18
68772,12
68800,6
68842,9
68913,13
68952,7
68959,5
69060,5
69091,10
69132,6
69280,20
69330,11
69382,7
69384,8
69432,7
69433,63
69456,5
69482,13
69518,11
69543,51
69605,9
69618,6
69644,6
69769,33
69795,5
69859,21
69915,7
69964,6
69979,14
69984,5
69992,5
70036,138
70041,6
70149,10
70178,43
70179,5
70195,25
70215,290
70222,9
70229,13
70245,6
70300,5
70338,5
70373,5
70389,7
70398,125
70399,5
70419,6
70423,11
70445,9
70500,6
70515,8
70534,36
70544,6
70592,5
70628,15
70664,9
70680,7
70686,5
70713,6
70720,9
70750,5
70804,5
70886,5
70975,8
70977,7
71107,41
71110,129
71150,5
71231,5
71266,5
71306,8
71334,7
71348,5
71350,5
71360,9
71385,11
71396,5
71400,21
71404,5
71471,5
71496,23
71662,7
71703,7
71730,52
71739,8
71758,26
71863,7
71885,6
71947,13
71969,7
71974,11
71975,5
72082,1408
72093,15
72146,10
72186,9
72275,10
72556,10
72620,6
72718,5
72828,30
72831,7
72864,11
73112,24
73201,7
73263,5
73265,7
73272,9
73281,6
73392,11
73413,6
73453,11
73457,10
73494,155
73555,6
73587,8
73604,19
73665,5
73676,7
73768,20
73818,7
73831,10
73850,10
73898,7
73908,8
73912,21
73977,6
73989,5
74012,6
74048,5
74058,100
74103,38
74112,5
74140,11
74143,5
74160,8
74190,14
74212,28
74220,10
74292,10
74324,5
74411,205
74445,12
74493,5
74505,15
74578,15
74776,7
74786,5
74790,57
74924,9
75048,9
75049,14
75086,22
75096,8
75109,19
75110,7
75186,58
75193,14
75230,1459
75357,7
75402,16
75429,6
75468,15
75515,10
75519,7
75520,727
75561,98
75686,28
75703,13
75756,702
75811,5
75852,7
75954,7
76060,6
76088,5
76114,19
76158,23
76187,5
76199,9
76243,9
76314,5
76358,5
76359,16
76360,34
76416,6
76437,334
76478,6
76486,6
76536,7
76568,5
76598,5
76614,5
76630,18
76637,7
76658,10
76675,7
76681,5
76694,5
76708,24
76763,21
76771,13
76859,5
76883,5
76898,6
76922,7
77049,7
77060,49
77126,6
77145,27
77154,12
77188,5
77196,5
77202,9
77254,30
77276,6
77281,5
77317,9
77352,5
77475,6
77500,14
77546,6
77549,7
77617,19
77639,5
77674,9
77709,5
77765,6
77811,8
77859,35
77902,17
77926,15
77967,9
78021,7
78109,24
78197,8
78236,6
78254,5
78273,7
78318,20
78393,11
78450,8
78500,5
78552,5
78560,5
78589,5
78606,10
78615,6
78617,9
78680,6
78710,5
78734,15
78763,8
78778,39
78798,5
78830,8
78871,17
78887,6
79038,13
79061,5
79180,64
79188,9
79426,6
79448,6
79451,11
79456,9
79464,5
79497,99
79612,17
79655,8
79678,5
79679,7
79758,5
79787,5
79807,8
79882,7
80034,5
80056,15
80091,15
80096,23
80134,5
80155,15
80167,30
80168,12
80185,6
80190,6
80246,5
80334,7
80360,5
80530,7
80537,6
80588,14
80592,5
80614,10
80625,104
80630,97
80720,7
80725,13
80763,6
80811,9
80837,5
80879,7
80882,8
80936,26
80947,6
80975,21
81009,9
81205,7
81254,7
81277,5
81284,7
81327,11
81357,6
81513,5
81527,5
81554,18
81567,12
81687,5
81699,16
81773,6
81787,5
81799,38
81840,7
81842,55
81874,14
81923,5
81946,9
81985,15
81988,6
81999,5
82008,5
82011,44
82061,13
82076,7
82151,18
82250,7
82263,15
82265,11
82284,10
82349,6
82445,10
82446,119
82650,9
82669,8
82765,6
82809,35
82820,13
82827,6
82835,8
82880,7
82924,5
82949,6
82992,168
83048,10
83088,8
83102,29
83117,30
83142,6
83163,7
83168,152
83174,39
83211,122
83493,10
83560,20
83619,9
83651,8
83656,19
83665,5
83693,14
83734,5
83736,11
83764,8
83775,13
83803,5
83804,5
83806,5
83818,6
83822,6
83955,17
84094,15
84099,5
84175,25
84177,11
84223,19
84248,5
84285,9
84343,8
84372,19
84487,6
84531,44
84539,6
84557,6
84603,70
84673,47
84704,9
84715,12
84719,6
84784,19
84850,5
84873,242
84881,9
84888,6
84894,7
84966,14
85036,5
