arrival_time,job_size
20,11
42,13
68,23
91,13
164,42
194,23
227,18
250,44
264,20
281,10
294,25
303,94
336,39
360,178
476,7
495,29
504,10
517,6
591,6
612,5
711,5
783,31
798,17
837,18
840,34
901,5
917,6
952,43
973,10
986,5
988,15
989,6
1061,84
1078,38
1090,14
1169,8
1177,19
1189,17
1291,12
1354,5
1424,25
1426,62
1511,73
1646,31
1674,27
1718,9
1728,28
1747,18
1768,11
1827,207
1887,8
1929,22
1937,16
1942,14
1944,5
1945,6
2011,34
2099,29
2100,25
2118,12
2171,17
2200,8
2239,8
2246,11
2307,31
2334,10
2336,51
2419,42
2421,135
2428,21
2490,41
2495,194
2496,21
2503,5
2515,10
2521,6
2534,6
2570,21
2585,123
2622,116
2646,8
2714,5
2724,15
2731,16
2758,18
2794,44
2855,19
2863,6
2873,112
2903,23
2916,20
2932,14
2993,6
3026,9
3027,6
3083,6
3084,11
3232,12
3275,21
3294,7
3395,7
3456,6
3566,11
3681,8
3687,11
3777,30
4078,37
4144,7
4158,41
4217,39
4250,9
4299,5
4319,10
4328,5
4335,169
4452,8
4478,7
4488,40
4523,48
4531,7
4592,36
4617,20
4703,17
4709,19
4719,19
4769,34
4811,57
4851,11
4894,8
5062,29
5086,11
5115,11
5158,18
5177,51
5193,26
5196,16
5220,16
5249,14
5251,15
5254,8
5269,28
5309,7
5394,5
5415,6
5438,37
5566,24
5760,6
5763,63
5778,13
5790,9
5793,5
5800,9
5892,89
5932,5
5952,70
6011,13
6021,55
6049,10
6073,140
6118,8
6133,11
6158,5
6159,16
6187,16
6259,36
6324,17
6353,5
6360,80
6389,11
6393,18
6404,24
6433,18
6438,19
6537,7
6559,226
6670,9
6714,17
6723,17
6749,6
6781,11
6786,33
6799,8
6807,9
6821,27
6850,27
6859,20
6891,15
6894,45
6910,14
7085,77
7094,7
7116,33
7251,5
7293,20
7405,15
7454,10
7457,23
7466,17
7519,5
7529,1412
7634,14
7691,5
7698,29
7735,7
7752,18
7757,14
7782,21
7807,21
7921,34
7924,299
7940,291
7988,12
7995,5
8029,26
8036,20
8039,12
8066,143
8095,7
8106,15
8107,9
8133,91
8145,12
8152,61
8156,6
8203,5
8239,13
8241,58
8362,20
8414,7
8532,157
8533,44
8562,28
8575,13
8594,747
8610,50
8621,13
8627,33
8731,15
8769,12
8801,57
8894,16
8910,34
8913,9
8917,86
8931,11
9036,7
9190,8
9246,17
9261,32
9279,11
9381,8
9422,17
9524,38
9530,9
9616,18
9623,13
9627,40
9630,5
9800,23
9807,6
9832,13
9930,9
9934,15
9947,17
9986,20
9992,14
10067,65
10080,17
10113,24
10146,5
10198,295
10219,38
10226,8
10227,17
10310,14
10311,9
10323,8
10337,20
10338,12
10339,20
10383,8
10456,12
10459,11
10517,17
10520,6
10530,1364
10544,5
10558,110
10576,8
10584,24
10585,13
10622,16
10651,22
10658,9
10659,45
10681,30
10698,24
10757,10
10759,37
10776,6
10831,420
10915,14
10944,442
10979,6
10994,379
11042,11
11062,147
11087,9
11201,43
11225,6
11252,5
11273,6
11298,138
11355,36
11382,28
11443,17
11455,8
11460,6
11504,6
11583,13
11584,21
11620,10
11622,6
11650,10
11708,6
11749,25
11764,29
11772,16
11788,15
11804,17
11844,8
11896,22
11916,53
12005,35
12022,16
12108,91
12136,13
12151,46
12211,6
12221,6
12270,208
12319,91
12320,49
12326,21
12330,10
12341,5
12404,23
12424,8
12459,61
12470,318
12519,5
12547,40
12572,48
12601,9
12646,9
12653,17
12771,7
12823,21
12834,249
12862,11
12939,6
13027,6
13039,12
13079,9
13144,10
13171,29
13177,17
13205,16
13238,27
13298,8
13327,11
13349,19
13444,20
13469,26
13506,10
13559,39
13608,20
13652,16
13716,18
13725,25
13788,9
13794,15
13808,6
13811,6
13839,66
13881,8
13884,22
13893,5
13899,13
13967,17
13984,22
14008,39
14012,5
14030,22
14045,21
14048,37
14078,10
14105,18
14145,11
14146,46
14254,15
14280,5
14297,28
14398,33
14403,8
14424,40
14475,6
14499,13
14505,6
14550,9
14710,15
14742,130
14746,9
14839,17
14857,7
14912,17
14918,18
14922,12
14948,11
14964,9
14997,7
15046,5
15147,53
15163,19
15192,5
15200,15
15253,6
15296,152
15328,9
15357,20
15364,5
15414,9
15494,10
15499,18
15523,6
15525,6
15541,5
15595,12
15618,9
15669,188
15670,10
15691,57
15696,11
15739,32
15799,15
15834,40
15918,10
15960,5
15982,5
16015,6
16115,20
16128,9
16180,16
16247,23
16262,471
16312,51
16357,6
16421,11
16461,8
16541,16
16561,39
16582,25
16649,9
16668,37
16684,90
16706,59
16720,7
16749,16
16775,12
16783,8
16836,17
16867,6
16877,16
16996,14
17011,15
17020,165
17076,6
17119,87
17199,9
17278,43
17290,7
17319,12
17398,8
17489,5
17537,14
17571,10
17594,36
17730,62
17802,5
17810,7
17811,13
17865,11
18006,28
18033,13
18111,12
18165,8
18209,5
18265,22
18266,67
18349,41
18350,23
18377,12
18425,22
18428,57
18429,9
18455,139
18589,8
18591,6
18644,19
18793,16
18808,25
18859,10
18869,168
18882,8
18911,158
18917,16
18948,111
18957,67
18977,13
19003,283
19066,15
19141,6
19156,38
19166,39
19175,131
19202,43
19253,6
19309,20
19327,13
19369,45
19383,32
19444,33
19482,14
19500,20
19563,6
19653,5
19717,44
19743,25
19767,14
19788,11
19793,5
19946,9
19955,11
19973,8
19988,14
20036,11
20054,17
20065,6
20066,31
20095,6
20141,18
20151,405
20218,6
20244,11
20245,332
20247,7
20338,11
20374,5
20382,9
20429,39
20474,32
20519,78
20545,38
20585,8
20621,6
20631,15
20634,24
20762,12
20793,238
20833,8
20897,270
20914,10
20932,16
20947,23
20966,10
20987,8
21032,24
21052,7
21067,12
21133,8
21157,9
21162,134
21168,11
21208,51
21237,16
21257,6
21351,9
21401,7
21498,7
21544,200
21558,6
21560,18
21572,6
21573,11
21577,47
21611,5
21618,16
21660,26
21690,17
21703,32
21764,7
21849,7
21929,16
21939,10
22010,5
22086,8
22100,29
22123,46
22129,22
22146,11
22161,9
22188,72
22214,7
22227,16
22244,10
22402,8
22488,10
22525,5
22545,9
22558,18
22611,14
22629,7
22644,5
22652,11
22713,70
22737,14
22768,21
22774,11
22798,10
22842,6
22884,9
22913,8
22919,23
22980,6
23023,32
23040,20
23058,23
23059,100
23067,8
23094,33
23095,9
23114,11
23185,11
23190,6
23307,13
23312,10
23319,48
23327,12
23363,26
23458,9
23495,14
23496,15
23664,10
23695,13
23728,52
23742,17
23760,38
23804,41
23926,18
23927,20
23945,33
23954,254
23955,8
24030,133
24043,10
24090,19
24197,6
24216,11
24222,53
24309,11
24339,56
24347,6
24361,10
24378,8
24454,6
24527,130
24568,23
24574,31
24580,8
24597,69
24621,17
24622,13
24655,20
24685,88
24750,5
24800,41
24831,42
24835,7
24842,23
24845,80
24855,11
24905,24
24944,8
24964,10
24991,26
25038,7
25153,33
25168,11
25245,5
25295,6
25319,6
25377,13
25408,18
25584,37
25585,14
25586,44
