arrival_time,job_size
33,12
60,17
65,26
70,63
85,20
149,57
211,21
239,24
251,33
264,44
289,13
296,38
299,59
366,31
403,21
406,25
529,20
536,21
538,51
664,36
699,68
730,57
809,30
862,25
875,122
883,23
1070,92
1159,20
1208,15
1282,30
1314,30
1328,23
1368,40
1405,60
1410,27
1460,13
1618,14
1655,41
1696,25
1697,12
1751,61
1761,63
1855,15
1988,52
2054,31
2085,189
2090,58
2091,21
2106,64
2209,59
2235,34
2293,58
2370,62
2379,26
2383,27
2384,62
2516,16
2589,297
2615,17
2635,63
2688,60
2761,10
2769,33
2847,61
2942,17
2979,64
3008,61
3057,17
3072,10
3124,57
3137,59
3170,21
3186,57
3246,61
3260,15
3267,488
3310,70
3510,216
3597,19
3611,39
3643,15
3702,75
3705,23
3718,50
3723,16
3739,58
3781,59
3819,45
3910,140
3917,20
3936,22
3953,10
4048,62
4052,99
4063,15
4158,11
4164,21
4229,10
4268,32
4334,11
4382,64
4389,32
4390,10
4451,32
4459,19
4481,209
4541,82
4568,26
4591,31
4610,59
4618,14
4695,221
4783,13
4866,10
4887,57
4909,59
4940,81
4956,15
4993,9
5047,20
5068,13
5129,29
5135,22
5155,62
5160,15
5196,59
5202,26
5215,43
5223,207
5234,12
5268,12
5276,59
5378,25
5396,61
5444,67
5483,32
5514,26
5647,15
5649,190
5652,170
5654,54
5669,13
5687,23
5790,13
5827,22
5924,87
6166,121
6175,62
6178,62
6204,14
6255,10
6258,29
6261,84
6374,70
6400,13
6418,123
6423,23
6498,19
6548,9
6612,343
6617,55
6639,16
6670,64
6673,132
6679,34
6701,64
6724,60
6768,13
6773,13
6795,57
6820,182
6854,25
6857,22
6939,63
6959,23
7031,21
7102,59
7187,13
7188,70
7196,13
7236,51
7259,25
7277,14
7333,46
7334,14
7408,253
7412,13
7470,15
7475,18
7482,61
7493,21
7527,84
7589,25
7643,31
7714,13
7715,58
7721,22
7745,33
7751,10
7767,59
7791,68
7853,32
7960,14
8000,60
8001,342
8013,24
8014,10
8036,18
8060,72
8111,58
8239,62
8279,52
8378,61
8441,58
8461,125
8479,26
8561,16
8588,30
8700,9
8725,93
8771,21
8859,24
9025,15
9048,22
9059,20
9063,59
9178,16
9192,58
9210,57
9289,17
9320,42
9323,12
9340,1949
9454,13
9523,64
9564,29
9600,59
9638,20
9693,14
9734,33
9831,23
9849,20
9917,60
9950,221
10007,35
10036,55
10087,26
10121,31
10166,13
10171,14
10172,10
10283,61
10300,64
10323,11
10334,58
10375,52
10392,63
10438,60
10458,17
10500,15
10511,14
10526,23
10555,76
10564,28
10663,140
10702,59
10710,31
10733,19
10771,63
10778,60
10796,62
10802,19
10833,57
10849,18
10863,31
10905,25
10962,21
10983,47
11093,17
11099,59
11101,57
11140,48
11349,15
11402,11
11521,19
11581,60
11640,13
11648,58
11663,21
11709,59
11720,62
11733,14
11762,58
11800,26
11804,61
11887,64
11894,21
11967,61
11992,64
11999,15
12114,26
12117,372
12207,240
12208,64
12297,57
12343,46
12373,10
12374,13
12391,29
12404,64
12499,23
12559,63
12614,54
12679,60
12713,13
12715,21
12747,38
12765,19
12771,59
12780,24
12826,12
12850,24
12857,33
12884,20
12918,62
12927,13
12958,41
12985,59
12987,17
12993,57
12995,64
13014,58
13016,12
13081,9
13102,21
13104,58
13110,20
13126,31
13146,22
13190,44
13209,253
13229,17
13239,37
13250,9
13263,62
13276,41
13278,526
13290,18
