arrival_time,job_size
39,18
56,25
60,23
89,225
160,33
190,47
198,22
237,9
238,23
242,94
293,8
303,29
320,39
325,76
328,28
365,22
393,21
418,5
545,24
570,26
573,38
574,32
586,56
592,7
643,28
684,16
724,48
776,34
790,7
834,70
867,9
915,10
917,23
921,29
932,24
998,23
1041,19
1083,53
1090,25
1116,9
1118,18
1121,47
1197,96
1231,100
1306,11
1332,31
1365,93
1367,14
1414,16
1437,31
1442,94
1520,17
1571,8
1599,24
1606,8
1607,8
1614,113
1621,10
1639,15
1680,2133
1762,504
1809,20
1879,122
1914,20
1928,46
1934,17
1956,207
1976,5
2014,18
2075,46
2097,35
2204,14
2207,15
2208,11
2226,63
2313,24
2319,49
2367,53
2382,37
2387,33
2393,31
2405,40
2436,15
2516,10
2527,7
2537,12
2588,2662
2598,6
2731,66
2758,14
2761,179
2784,62
2806,27
2887,32
2933,44
2951,9
2952,12
2986,11
2988,8
2994,11
3016,6
3036,94
3059,20
3101,23
3143,5
3154,53
3285,37
3375,16
3391,59
3435,42
3440,22
3453,66
3487,13
3529,20
3541,15
3565,15
3578,44
3688,180
3735,43
3809,37
3846,32
3873,162
3954,28
3971,69
4034,9
4068,21
4072,61
4111,20
4188,14
4253,58
4311,13
4351,20
4362,8
4385,10
4474,6
4516,30
4563,33
4565,15
4705,58
4714,30
4729,15
4764,224
4778,36
4790,34
4842,14
4851,57
4900,36
4938,8
4962,57
5021,14
5072,7
5087,28
5113,5
5136,14
5187,21
5207,11
5208,30
5212,9
5274,11
5294,30
5355,41
5384,19
5402,6
5408,42
5414,19
5433,46
5490,271
5539,33
5550,15
5667,40
5724,60
5761,35
5778,61
5795,294
5847,39
5872,27
5894,20
6058,20
6073,33
6088,19
6104,40
6126,333
6140,27
6169,7
6209,15
6229,57
6242,41
6273,25
6278,15
6280,16
6281,66
6366,37
6427,20
6429,6
6430,10
6474,14
6633,30
6658,15
6660,64
6679,7
6759,5
6858,10
6911,20
6931,14
6939,245
6951,5
6983,8
7086,9
7095,63
7125,25
7152,16
7163,35
7187,18
7227,22
7259,24
7284,11
7290,9
7349,10
7428,11
7501,24
7510,23
7536,28
7574,26
7598,12
7708,7
7803,10
7845,5
7855,8
7927,29
7933,13
8008,5
8017,63
8059,38
8065,18
8149,33
8150,59
8167,141
8181,59
8241,24
8256,33
8267,15
8290,15
8301,17
8338,22
8345,9
8351,24
8540,10
8549,268
8575,37
8679,93
8697,17
8711,995
8736,55
8740,44
8743,57
8798,8
8828,12
8867,256
8873,19
8919,751
8944,58
8950,20
8983,14
9000,63
9020,29
9060,17
9078,38
9108,114
9166,49
9179,101
9238,15
9289,11
9300,27
9302,24
9385,18
9414,15
9443,22
9486,14
9554,23
9558,10
9576,25
9581,63
9590,55
9680,7
9706,45
9718,28
9741,7
9748,22
9751,33
9781,6
9845,5
9917,13
9959,17
9991,17
10105,7
10182,29
10304,7
10340,26
10351,7
10405,39
10448,8
10476,6
10546,8
10609,5
10657,8
10683,20
10694,114
10735,33
10745,99
10764,17
10815,41
10858,23
10871,20
10873,17
10907,535
10938,62
10963,62
10992,49
10997,1000
11068,48
11104,52
11135,36
11138,18
11184,9
11244,26
11284,17
11305,76
11326,5
11339,6
11342,26
11378,27
11397,60
11458,24
11463,59
11548,5
11555,11
11557,39
11599,14
11637,47
11648,20
11672,14
11708,33
11750,63
11767,18
11858,20
11870,9
11926,9
11928,58
11971,22
11972,25
12011,7
12020,14
12117,24
12128,12
12253,25
12255,33
12338,9
12363,60
12390,58
12418,167
12420,6
