arrival_time,job_size
14,22
25,26
42,16
112,18
158,19
171,54
212,45
304,78
321,63
391,21
408,33
410,49
418,17
468,74
475,111
496,25
508,31
510,4913
546,21
581,88
646,35
647,35
649,36
657,21
660,378
661,50
665,42
670,89
690,33
705,418
841,35
909,36
929,19
1007,14
1008,34
1060,16
1121,48
1142,113
1143,36
1151,28
1214,110
1459,25
1463,41
1574,54
1588,16
1606,16
1625,52
1632,31
1641,14
1673,17
1714,40
1730,17
1775,19
1880,557
1901,23
1917,349
1927,20
1948,16
1978,36
1999,312
2058,82
2075,45
2117,68
2159,55
2164,30
2203,17
2230,20
2234,26
2255,29
2297,123
2320,55
2323,46
2387,52
2438,49
2446,27
2462,32
2479,101
2533,20
2583,192
2685,23
2723,51
2736,30
2737,168
2747,36
2772,22
2850,22
2939,20
3080,28
3095,78
3116,46
3152,23
3169,26
3228,24
3268,78
3288,166
3307,35
3386,35
3397,45
3410,20
3450,17
3515,22
3548,128
3603,52
3712,20
3760,47
3811,20
3817,23
3833,14
3836,35
3945,25
3956,36
3965,28
3979,113
3998,54
4020,60
4037,21
4048,22
4062,62
4068,51
4188,32
4213,194
4236,144
4253,118
4259,41
4288,28
4304,167
4317,20
4334,18
4338,16
4376,80
4416,21
4461,49
4491,56
4498,26
4535,20
4537,129
4544,83
4569,61
4656,72
4680,42
4689,34
4735,308
4784,33
4791,19
4806,23
4812,16
4887,40
5031,46
5032,73
5039,124
5083,80
5170,53
5187,42
5193,207
5231,194
5249,22
5265,17
5357,25
5368,35
5386,202
5410,44
5426,84
5483,37
5484,108
5488,45
5626,63
5679,64
5680,18
5682,49
5752,74
5761,14
5775,33
5788,32
5796,35
5805,18
5819,28
5844,19
5876,18
5879,22
5891,1593
5943,52
5947,105
6047,46
6102,139
6110,44
6236,50
6256,44
6291,274
6294,34
6310,55
6396,83
6403,58
6409,16
6513,21
6572,24
6580,26
6638,25
6641,37
6676,33
6739,14
6747,38
6749,390
6751,21
6756,22
6786,15
6807,57
6842,41
6849,21
6869,27
6903,38
6953,30
7050,22
7070,18
7149,17
7155,33
7202,365
7306,17
7311,18
7381,16
7472,25
7550,16
7608,28
7630,20
7677,73
7723,37
7737,210
7741,24
7746,22
7826,15
7848,20
7862,170
7891,27
7923,58
7951,144
7971,39
8010,321
8067,74
8168,25
8178,30
8241,26
8255,42
8386,130
8400,47
8404,43
8517,18
8552,30
8612,27
8620,41
8621,21
8622,100
8738,24
8754,53
8758,38
8826,40
8832,63
8918,127
8939,86
9010,146
9024,21
9032,26
9033,26
9061,51
9113,173
9152,2950
9242,35
9284,17
9285,517
9292,19
9307,40
9321,22
9338,20
9409,20
9424,61
9426,22
9449,64
9614,105
9647,169
9650,130
9785,123
9786,93
9812,100
9858,47
9859,33
9888,140
9941,35
9952,107
9965,50
9994,53
10010,38
10037,188
10038,21
10051,226
10052,45
10163,28
10228,57
10281,37
10296,14
10401,23
10429,30
10458,358
10490,40
10497,360
10512,45
10519,166
10586,79
10594,71
10623,56
10700,33
10729,24
10764,61
10786,23
10787,26
10835,20
10861,33
10876,20
10893,37
10898,30
10936,32
10986,20
11041,24
11065,105
11135,47
11147,228
11169,19
11179,84
11193,21
11202,132
11212,61
11216,26
11227,106
11238,47
11255,263
11389,59
11403,71
11407,33
11423,42
11465,19
11466,25
11544,45
11570,22
11582,16
11589,22
11751,18
11817,25
11819,40
11827,45
11877,123
11921,136
11922,82
11945,39
12018,35
12027,54
12047,99
12054,51
12075,26
12198,28
12201,222
12224,45
12235,60
12238,25
12248,119
12252,62
12263,48
12319,92
12496,167
12500,23
12577,52
12590,118
12591,53
12600,35
12623,14
12740,36
12754,854
12764,65
12773,26
12860,17
12862,32
12944,17
12953,20
12966,38
13066,83
13115,81
13162,39
13165,2437
13166,33
13189,23
13193,28
13204,64
13231,31
13233,42
13240,14
13270,21
13337,326
13351,55
13374,24
13409,289
13421,74
13429,38
13480,18
13517,42
13546,30
13604,168
13665,21
13721,71
13743,16
13749,58
13752,99
13765,21
13778,40
13811,369
13829,23
13831,54
13845,37
13925,38
13953,463
14030,36
14033,264
14040,476
14069,102
14089,32
14188,20
14192,35
14228,24
14331,154
14381,41
14496,52
14528,132
14553,33
14564,51
14624,44
14699,41
14731,332
14755,15
14833,1688
14888,79
14900,40
14963,17
14973,61
14982,250
15021,119
15056,39
15059,27
15087,49
15093,17
15104,23
15146,24
15218,210
15220,46
15221,31
15327,263
15360,16
15381,101
15405,22
15438,20
15466,21
15489,35
15526,21
15574,17
15645,32
15706,40
15710,22
15744,36
15794,17
15797,58
15803,25
15834,28
15862,46
15893,48
15905,46
15911,35
15988,159
16073,51
16086,231
16175,58
16255,23
16296,42
16329,34
16331,42
16345,130
16360,36
16371,185
16373,42
16415,157
16425,63
16433,54
16462,42
16480,84
16538,47
16590,62
16633,29
16667,40
16710,71
16714,45
16826,26
16842,48
16854,33
16923,21
16937,20
16985,138
16990,34
17069,40
17072,31
17075,19
17082,29
17167,25
17187,16
17203,54
17228,21
17237,121
17265,18
17277,20
17280,148
17332,38
17340,31
17351,38
17425,23
17430,26
17431,20
17438,14
17487,24
17614,34
17663,19
17686,20
17699,20
17730,80
17792,62
17804,64
17880,32
17905,23
17911,445
17930,43
17933,27
17940,19
17970,256
17981,51
18043,21
18047,26
18121,72
18138,65
18141,31
18159,22
18191,16
18214,26
18259,16
18280,17
18322,39
18344,19
18370,22
18381,131
