arrival_time,job_size
6,66
50,35
85,23
89,36
98,52
116,41
132,101
217,28
237,16
269,38
281,34
348,18
384,131
389,21
430,27
464,29
491,32
502,18
521,25
527,75
530,54
554,88
555,18
604,26
632,16
693,30
737,15
761,200
809,43
810,54
813,52
823,86
889,19
932,20
948,32
953,16
963,52
965,37
975,40
984,65
991,17
995,23
1013,222
1023,88
1055,57
1093,37
1155,38
1228,59
1244,26
1283,147
1398,24
1423,32
1445,93
1505,70
1522,34
1583,23
1602,22
1633,120
1657,40
1660,80
1687,65
1702,216
1745,23
1784,31
1801,15
1812,14
1828,22
1876,275
1877,44
1938,33
1955,52
1983,66
1998,41
1999,74
2038,38
2039,172
2051,23
2058,62
2082,72
2216,98
2235,56
2246,1856
2251,36
2316,21
2398,43
2443,36
2547,35
2578,25
2615,17
2685,33
2687,36
2704,29
2731,25
2778,44
2835,39
2845,33
2946,20
2987,32
3044,32
3125,16
3135,46
3193,20
3218,39
3229,36
3305,173
3311,63
3438,67
3529,40
3632,58
3742,44
3748,44
3751,38
3770,65
3771,79
3806,23
3807,27
3840,149
3970,47
4000,84
4005,63
4092,50
4115,47
4165,33
4229,59
4268,22
4284,22
4309,23
4318,18
4322,14
4383,30
4429,15
4430,24
4456,19
4491,18
4514,37
4518,29
4523,30
4540,24
4551,20
4670,59
4681,141
4690,485
4721,35
4727,35
4896,23
4907,17
4910,79
4933,55
4938,25
4984,30
5044,75
5135,28
5153,22
5170,337
5220,26
5235,35
5260,78
5272,23
5293,17
5294,24
5303,31
5313,24
5320,84
5349,48
5362,17
5371,34
5372,93
5379,22
5382,42
5404,22
5442,49
5452,85
5468,17
5507,25
5558,17
5660,36
5674,45
5700,63
5713,190
5751,19
5760,66
5764,20
5779,16
5838,46
5916,107
5955,27
5968,87
5971,69
5979,42
6009,22
6032,31
6055,401
6060,43
6138,81
6140,235
6170,39
6179,25
6242,62
6270,689
6295,49
6395,115
6396,28
6423,227
6454,74
6467,52
6476,132
6496,24
6510,54
6592,79
6654,24
6666,26
6714,238
6723,37
6848,23
6923,17
6945,938
7003,16
7035,23
7055,32
7056,53
7060,65
7097,73
7120,61
7150,20
7159,41
7182,633
7190,39
7197,99
7253,83
7256,84
7270,52
7275,154
7276,24
7289,40
7364,69
7404,47
7452,63
7517,35
7527,34
7584,38
7603,18
7609,26
7636,26
7638,106
7672,19
7684,26
7707,22
7721,117
7737,32
7764,21
7873,117
7913,296
7955,22
7988,41
8000,48
8015,76
8084,30
8085,128
8118,43
8152,37
8268,832
8277,17
8354,26
8358,29
8418,508
8468,20
8477,17
8509,36
8551,18
8623,34
8638,695
8716,22
8766,19
8812,30
8897,25
8978,121
8979,33
9008,38
9024,40
9047,44
9086,80
9145,33
9152,40
9153,64
9166,22
9173,23
9278,17
9318,14
9326,19
9343,16
9359,19
9368,65
9390,14
9392,22
9424,19
9427,23
9479,27
9498,64
9567,20
9578,28
9638,143
9644,149
9675,20
9740,244
9772,25
9817,50
9840,33
9859,84
9902,172
9907,144
9913,26
9917,53
10027,23
10029,16
10044,32
10076,36
10155,20
10159,62
10171,44
10222,24
10226,106
10332,289
10333,55
10337,27
10373,220
10390,43
10416,33
10421,54
10514,22
10578,57
10592,20
10628,255
10638,26
10692,119
10710,90
10715,25
10743,29
10758,49
10759,36
10814,74
10827,101
10879,134
11027,21
11110,22
11150,64
11208,22
11261,19
11267,28
11275,152
11290,21
11344,25
11356,36
11379,193
11481,297
11483,25
11511,60
11556,40
11587,33
11588,28
11589,65
11592,40
11602,92
11609,33
11610,27
11645,22
11704,42
11721,21
11725,34
11759,20
11790,44
11793,21
11809,20
11883,30
11895,19
11931,79
12000,21
12052,49
12090,23
12104,33
12156,422
12163,35
12198,39
12211,50
12258,16
12279,26
12288,18
12319,52
12351,66
12369,65
12372,311
12374,91
12431,76
12452,304
12460,47
12468,50
12510,153
12517,36
12525,41
12535,65
12537,40
12595,36
12596,88
12644,480
12662,1275
12728,137
12749,137
12754,45
12760,68
12807,24
12832,35
12837,39
12850,363
12865,23
12890,34
12966,83
12984,90
12995,42
13006,43
13008,34
13037,91
13050,547
13098,22
13130,20
13171,17
13219,16
13360,25
13374,21
13377,15
13408,18
13417,61
13439,23
13467,24
13480,137
13512,25
13545,852
13582,23
13628,32
13676,18
13679,52
13684,125
13708,34
13714,33
13733,17
13746,19
13786,64
13798,172
13905,17
13909,29
13919,49
13990,37
13998,36
14058,96
14081,68
14133,23
14135,39
14137,38
14147,83
14152,44
14206,47
14295,35
14300,58
14309,98
14311,44
14353,118
14360,65
14457,18
14473,37
14516,72
14585,29
14626,54
14683,26
14734,44
14737,17
14864,172
14873,31
14888,413
14896,26
15009,283
15085,108
15103,52
15128,132
15200,100
15247,93
15279,32
15343,115
15348,40
15376,110
15409,59
15518,34
15582,20
15584,29
15588,20
15634,19
15681,109
15688,48
15769,193
15792,53
15820,130
15848,22
15865,16
15870,26
15984,37
16012,123
16046,48
16105,56
16188,458
16190,349
16199,83
16245,198
16246,42
16252,38
16428,85
16479,24
16480,18
16483,23
16544,22
16547,68
16555,20
16557,83
16574,73
16641,17
16661,26
16729,198
16756,28
16761,25
16776,22
16784,23
16788,508
16832,32
16833,15
16834,17
16842,50
16879,52
16908,82
16991,51
17000,831
17007,37
17056,132
17082,39
17098,48
17120,40
17125,41
17132,19
17137,17
17259,19
17266,902
17276,66
17319,211
17325,37
17329,68
17338,370
17356,55
17371,17
17460,34
17516,73
17581,70
17598,36
17620,130
17647,21
17713,18
17748,94
17776,38
17801,25
17850,311
17863,19
17892,95
17907,36
18023,103
18043,45
18056,31
18079,123
18100,198
18145,27
18190,16
18206,19
18219,38
18398,43
18514,22
18571,302
18577,26
18601,29
18613,48
18633,41
18649,46
18656,45
18727,148
18767,76
18776,53
18782,43
18796,47
18802,20
18839,39
18868,1275
18919,38
18940,72
18949,44
19093,49
19099,255
19114,43
19134,37
19338,47
19443,415
19448,35
19466,49
19491,36
19514,152
19523,43
