arrival_time,job_size
3,59
34,27
51,15
126,12
145,119
164,64
205,14
221,22
240,63
272,14
297,431
298,62
352,25
412,25
437,14
589,10
664,61
671,41
684,62
716,322
720,39
724,27
750,11
784,25
794,13
848,92
903,150
910,36
920,58
933,18
949,10
1105,25
1153,62
1211,15
1221,16
1320,38
1325,227
1364,62
1454,9
1506,61
1528,64
1555,27
1564,35
1565,26
1600,32
1692,36
1719,31
1721,42
1788,63
1790,30
1837,11
1920,59
1968,40
2121,122
2123,18
2135,22
2150,15
2357,48
2382,14
2412,22
2457,59
2483,58
2490,16
2539,21
2563,13
2569,58
2577,75
2594,28
2693,44
2735,34
2788,33
2793,15
2796,11
2798,59
2844,22
2849,28
2864,10
2868,78
2885,154
2912,62
2940,23
2956,62
2972,36
2999,63
3044,36
3091,32
3126,30
3215,17
3249,68
3280,17
3391,64
3392,23
3395,20
3397,97
3449,19
3497,40
3540,11
3542,60
3668,47
3698,60
3724,40
3772,13
3792,121
3801,22
3846,16
3875,9
3930,62
3957,35
4073,44
4119,17
4186,9
4217,20
4275,20
4308,14
4317,52
4333,62
4351,63
4383,27
4423,46
4432,12
4444,45
4450,21
4483,63
4498,194
4528,300
4551,143
4576,63
4608,61
4624,62
4803,25
4808,14
4888,20
4893,62
4894,30
4898,46
4964,34
4978,98
5004,61
5011,42
5015,61
5050,63
5051,20
5082,38
5148,448
5151,462
5168,60
5185,27
5234,10
5249,62
5276,45
5310,64
5324,63
5351,19
5429,113
5448,9
5511,58
5566,61
5643,15
5680,10
5689,22
5839,138
5840,64
5845,59
5896,61
5913,41
5974,434
5988,60
5989,22
6020,33
6070,58
6080,646
6089,46
6091,17
6119,63
6135,12
6259,60
6317,58
6392,33
6412,46
6414,10
6455,57
6559,23
6564,12
6617,59
6624,63
6628,19
6686,64
6698,60
6761,13
6773,11
6990,38
6996,61
7028,25
7036,84
7092,23
7290,59
7411,44
7420,14
7438,46
7443,31
7454,24
7457,59
7571,57
7586,29
7616,32
7625,46
7647,61
7681,57
7703,14
7713,425
7720,23
7721,126
7728,61
7737,50
7828,17
7830,62
7840,12
7843,58
7861,370
7873,14
7879,15
7886,64
7892,77
7961,22
8013,28
8054,54
8093,11
8097,27
8106,31
8148,122
8149,22
8151,59
8153,21
8159,264
8238,11
8291,121
8298,66
8311,33
8331,61
8343,58
8348,61
8375,13
8377,89
8379,17
8428,122
8464,2629
8497,60
8575,16
8581,51
8616,18
8716,11
8755,14
8813,20
8814,16
8832,18
8869,65
8890,23
8917,61
8927,18
8934,22
8941,13
8948,162
8965,64
9015,19
9019,23
9035,24
9066,38
9099,90
9130,12
9147,63
9150,41
9170,99
9173,71
9183,648
9208,40
9239,41
9247,22
9249,17
9270,63
9290,58
9317,33
9351,59
9419,23
9520,60
9550,47
9554,24
9572,31
9620,21
9625,10
9728,59
9751,98
9833,82
9856,17
9860,21
9875,21
9913,9
9919,21
9934,10
9946,63
9978,62
10011,20
10042,55
10114,85
10126,61
10153,33
10182,15
10234,14
10273,69
10274,17
10318,11
10380,246
10398,6665
10410,20
10565,18
10633,21
10667,16
10721,48
10869,22
10902,58
10939,14
10951,21
11003,13
11057,62
11062,26
11112,49
11131,39
11175,55
11205,51
11242,13
11256,18
11266,19
11278,164
11289,50
11297,20
11302,15
11311,64
11369,62
11427,20
11510,23
11535,14
11596,59
11624,50
11660,16
11697,22
11731,68
11733,57
11737,13
11769,58
11793,21
11833,61
11850,32
11869,77
11897,37
11901,28
11906,21
11941,13
11978,15
11994,57
12051,14
12117,39
12269,15
12312,24
12333,14
12352,48
12468,15
12474,52
12514,63
12554,16
12660,396
12705,44
12763,10
12767,30
12793,675
12809,214
12839,28
12935,97
12961,35
12970,34
12975,27
12994,60
13002,61
13007,62
13038,31
13092,58
13098,44
13113,108
13137,15
13159,9
13206,24
13229,29
13257,59
13285,14
13339,12
13369,64
13378,21
13392,59
13431,36
13497,482
13512,70
13520,33
13527,60
13541,24
13569,10
13607,14
13645,17
13674,26
13693,13
13713,26
13716,50
13757,32
13779,26
13851,108
13860,58
13869,11
13899,24
13957,61
13981,11
14011,61
14012,60
14032,14
14040,61
14182,61
14185,64
14226,58
14249,64
14251,20
14278,20
14353,35
14394,9
14432,33
14446,82
14577,132
14581,55
14595,11
14600,25
14632,60
14634,17
14644,99
14683,34
14685,44
14724,13
14780,61
14802,62
14812,206
14833,11
14867,57
14873,64
14967,57
14982,31
15075,22
15123,14
15124,14
15142,62
15166,19
15167,56
15199,43
15242,66
15291,28
15307,12
15323,35
15346,61
15363,64
15402,11
15425,27
15426,20
15448,48
15461,19
15463,19
15482,12
15487,56
15492,80
15499,31
15548,33
15609,24
15633,15
15644,31
15657,9
15689,72
15694,20
15744,61
15784,75
15793,57
15824,11
15868,12
15883,181
15891,13
15949,25
15988,78
16026,114
16133,24
16165,34
16246,36
16380,24
16404,41
16456,25
16485,57
16503,10
16529,62
16539,12
16562,15
16655,18
16685,16
16686,13
16731,20
16788,28
16797,63
16817,21
16831,23
16850,15
16862,190
16865,59
16946,34
16949,30
16950,24
16991,61
17091,63
17130,182
17168,99
17182,46
17264,64
17275,63
17364,60
17365,31
17392,61
17457,44
17484,34
17513,37
17527,21
17580,13
17624,60
17794,64
17959,60
17960,16
17990,18
18044,170
18046,137
18083,13
18111,63
18148,60
18198,57
18236,60
18249,11
18271,10
18319,58
18384,73
18460,28
18507,43
18515,58
18573,207
18597,61
18600,15
18669,57
18693,25
18708,17
18726,19
18734,59
18738,27
18746,57
18790,20
18823,236
18953,34
18999,61
19002,10
19058,22
19080,12
19112,137
19181,17
19207,20
19209,10
19276,51
19285,16
19300,19
19330,49
19401,31
19408,44
19433,48
19478,12
19566,22
19578,24
19616,21
19703,10
19787,24
19862,14
19867,26
19924,27
19972,12
19985,33
20020,198
20051,14
20079,60
20082,114
20093,61
20132,11
20216,47
20237,24
20277,11
20287,80
20361,28
20363,13
20373,13
20451,11
20484,136
20488,57
20563,46
20564,18
20579,16
20689,25
20713,39
20763,405
20781,25
20810,13
20985,18
21069,58
21078,16
21105,14
21249,58
21250,59
21268,50
21301,20
21367,12
21370,29
21375,12
21376,22
21381,45
21396,27
21399,58
21457,10
21464,13
21518,18
21533,127
21536,24
21548,59
21551,17
21632,68
21684,177
21708,14
21711,81
21712,55
21747,13
21782,62
21796,11
21811,64
21823,15
21872,105
21938,53
21965,96
21984,234
21998,14
22103,15
22145,11
22161,44
22168,51
22256,63
22381,26
22499,13
22508,36
22526,10
22558,29
22589,27
22700,11
22747,10
22771,147
22778,10
22789,40
22843,65
22845,14
22858,24
22903,23
22915,59
22931,27
22935,113
22996,20
23009,18
23010,31
23042,15
23059,122
23143,77
23239,27
23290,22
23323,59
23338,63
23394,12
23415,58
23429,28
23492,62
23557,57
23598,34
23605,73
23611,45
23727,24
23752,13
23757,156
23771,31
23803,37
23846,230
23894,23
23967,36
23973,12
24001,58
24013,167
24051,13
24076,159
24141,23
24157,61
24199,480
24291,24
24368,62
24381,47
24404,58
24477,53
24487,11
24488,12
24616,45
24621,41
24631,14
24671,105
24798,62
24882,32
24917,57
24918,58
24961,19
24962,31
24994,407
25034,63
25047,15
25063,24
25071,16
25146,16
25154,14
25180,13
25186,17
25303,65
25325,57
25335,20
25348,13
25365,82
25399,32
25400,61
25437,69
25496,51
25526,57
25538,23
25568,14
25587,49
25632,11
25654,12
25691,300
25739,57
25784,63
25821,58
25823,991
25837,31
25839,15
25859,30
25910,25
25929,14
25939,19
25972,22
26071,12
26072,32
26079,80
26116,63
26196,28
26212,39
26232,256
26259,19
26321,16
26335,62
26337,28
26357,20
26386,18
26408,14
26430,15
26439,62
26448,102
26482,172
26508,64
26633,13
26648,340
26653,115
26669,83
26695,27
26748,41
26806,35
26842,17
26847,59
26853,11
26978,32
26979,14
26983,24
27002,13
27016,59
27026,68
27053,19
27076,62
27094,103
27110,49
27143,63
27155,19
27178,10
27228,25
27235,61
27251,17
27254,15
27286,68
27308,21
27317,34
27394,102
27399,49
27434,58
27442,57
27505,899
27608,124
27640,19
27657,12
27664,23
27707,59
27733,16
27734,38
27741,21
27747,14
27778,23
27790,91
27802,227
27814,61
27815,31
27832,62
27863,11
27928,58
27956,57
27970,11
28001,13
28008,46
28025,33
28033,13
28092,25
28123,23
28184,222
28210,59
28247,11
28327,75
28346,63
28353,18
28363,14
28369,33
28392,57
28468,17
28521,28
28557,58
28579,62
28600,20
28635,22
28653,38
28668,23
28675,21
28677,40
28736,12
28793,42
28824,64
28880,21
28905,60
28914,61
28930,12
28950,64
28989,17
29064,42
29115,39
29162,30
29170,45
29186,11
29253,29
29259,63
29265,23
29273,46
29309,57
29312,12
29359,11
29380,27
29407,30
29453,14
29480,53
29512,62
29725,48
29726,27
29727,57
29761,64
29782,15
29792,29
29835,22
29854,15
29890,16
29897,13
29916,64
29970,14
29971,31
29991,15
29996,64
30030,58
30093,53
30226,149
30275,59
30296,31
30307,22
30317,57
30377,63
30404,45
30437,20
30442,12
30478,25
30500,13
30528,317
30734,48
30794,11
30887,57
30926,25
30959,41
30971,14
31042,60
31044,11
31073,59
31085,24
31103,59
31210,38
31215,25
31246,10
31252,11
31256,61
31274,63
31285,19
31291,16
31348,60
31380,12
31536,243
31545,13
31557,16
31559,67
31614,61
31618,11
31690,71
31743,63
31763,15
31792,174
31843,19
31869,23
31957,124
32046,57
32131,295
32188,52
32226,16
32317,59
32328,18
32361,30
32362,35
32417,34
32455,59
32457,18
32462,27
32468,53
32484,25
32489,64
32521,61
32552,32
32569,13
32575,38
32616,11
32628,20
32646,74
32711,18
32738,61
32795,75
32809,44
32859,33
32923,56
32943,20
32970,24
33009,50
33056,11
33063,59
33129,41
33133,58
33182,48
33183,20
33192,58
33237,26
33250,63
33342,24
33426,63
33431,39
33457,58
33486,11
33488,31
33492,89
33495,64
33504,13
33523,18
33557,11
33580,277
33709,14
33719,123
33741,42
33742,19
33776,64
33801,11
33808,64
33845,25
33915,59
33927,60
33992,16
34013,36
34031,61
34052,11
34059,61
34185,11
34197,79
34251,18
34278,10
34322,14
34369,62
34381,59
34422,60
34483,107
34548,15
34593,16
34598,22
34628,24
34643,54
34672,45
34722,13
34774,125
34777,23
34809,838
34834,50
34835,20
34842,13
34864,99
34891,19
34931,64
34936,59
34945,13
34946,54
35003,50
35050,64
35088,64
35126,13
35154,49
35169,9
35190,67
35216,12
35261,21
35268,32
35350,20
35491,140
35507,14
35508,31
35572,58
35579,70
35587,216
35633,59
35719,13
35735,14
35772,17
35828,15
35949,73
35958,34
36046,55
36087,59
36159,59
36188,23
36212,13
36217,26
36270,20
36271,24
36278,30
36312,23
36321,16
36346,62
36476,30
36538,20
36571,12
36577,28
36605,10
36606,57
36607,34
36634,16
36636,27
36708,42
36753,58
36774,18
36797,63
36867,16
36953,61
36983,11
37000,18
37001,29
37017,21
37046,15
37073,30
37175,59
37191,13
37210,44
37211,46
37227,16
37271,22
37292,101
37346,18
37359,22
37362,36
37379,37
37470,60
37488,82
37505,32
37517,12
37539,24
37629,30
37662,32
37689,61
37768,15
37774,22
37779,16
37787,23
37869,60
37874,57
37908,174
37921,57
37961,23
37970,56
38048,22
38186,17
38206,50
38217,98
38223,55
38228,25
38275,15
38327,16
38367,19
38372,17
38378,9
38404,24
38446,18
38469,14
38480,22
38496,20
38539,58
38557,14
38567,44
38575,17
38591,32
38642,20
38660,23
38830,58
38841,131
38868,181
38936,21
38947,18
38959,23
38975,59
39022,58
39052,44
39089,59
39113,60
39114,61
39140,57
39191,39
39219,47
39290,16
39310,16
39319,20
39332,305
39359,15
39368,58
39407,119
39408,19
39424,23
39441,21
39468,18
39480,14
39597,48
39671,43
39686,102
39712,57
39716,64
39742,50
39780,9
39781,55
