arrival_time,job_size
3,17
64,45
70,10
78,13
136,26
142,22
168,36
253,87
254,21
369,22
373,20
474,63
476,53
477,206
501,29
537,94
548,74
714,22
726,34
741,25
806,62
864,60
884,23
905,35
906,29
910,21
914,60
924,64
978,57
1010,63
1046,31
1055,40
1058,37
1065,39
1073,36
1110,59
1113,26
1206,38
1243,15
1298,47
1310,29
1359,37
1442,59
1458,20
1459,15
1484,12
1493,14
1522,18
1550,70
1600,13
1616,33
1631,59
1650,24
1694,17
1738,33
1754,14
1762,13
1813,29
1842,13
1868,18
1872,69
1878,1830
1885,16
1898,78
1925,123
1930,34
1976,60
1984,23
2006,64
2011,131
2018,21
2042,78
2080,61
2126,22
2137,70
2186,60
2229,33
2235,13
2270,15
2300,16
2308,17
2315,66
2322,92
2341,110
2387,54
2389,28
2392,16
2404,67
2427,15
2446,23
2448,10
2471,10
2484,11
2497,27
2501,20
2516,57
2519,23
2531,33
2539,19
2551,39
2568,18
2597,19
2612,32
2640,184
2644,14485
2660,22
2692,13
2696,14
2720,42
2721,53
2735,22
2745,18
2766,44
2780,58
2782,59
2872,62
2890,62
2891,64
2904,30
2906,64
2933,110
2955,30
2960,39
2961,60
2964,21
2967,17
2972,131
2974,216
3041,15
3044,60
3048,16
3064,11
3083,10
3087,71
3117,11
3118,26
3130,474
3154,28
3168,207
3181,14
3213,15
3218,89
3230,53
3240,75
3333,21
3365,17
3409,55
3434,60
3461,59
3474,61
3478,64
3522,44
3567,147
3588,51
3589,24
3594,40
3661,62
3770,64
3773,51
3786,23
3787,64
3805,64
3817,63
3818,43
3826,64
3837,58
3849,58
3854,62
3892,249
3900,64
3902,24
3943,19
3951,27
3976,61
3977,37
4024,59
4035,25
4036,15
4039,368
4081,23
4086,42
4145,58
4206,21
4210,17
4221,30
4226,24
4271,144
4286,17
4295,16
4392,10
4393,34
4396,20
4403,12
4440,44
4441,10
4453,27
4459,13
4533,44
4545,59
4577,47
4587,20
4601,31
4605,57
4606,13
4631,13
4654,102
4696,27
4710,39
4732,157
4766,34
4935,23
4940,61
4957,12
4960,19
4999,13
5002,39
5018,23
5031,23
5056,76
5092,15
5111,15
5123,13
5141,15
5142,27
5170,59
5172,68
5210,21
5213,23
5310,63
5328,21
5380,62
5416,64
5445,62
5476,20
5494,39
5526,34
5528,23
5536,70
5577,69
5586,14
5636,20
5650,11
5655,25
5656,12
5663,11
5671,20
5674,578
5721,39
5745,16
5765,101
5772,24
5790,61
5795,59
5798,25
5814,33
5838,14
5853,11
5886,35
5887,37
5901,40
5904,63
5911,57
5945,60
5953,59
5978,20
6049,62
6061,43
6090,59
6211,84
6262,540
6264,45
6336,42
6341,36
6354,41
6369,42
6404,37
6414,29
6428,304
6448,232
6453,56
6460,20
6471,39
6496,35
6521,24
6547,60
6633,22
6647,23
6648,25
6662,14
6704,68
6794,62
6818,60
6849,48
6895,52
6906,11
6911,27
6950,13
6995,31
7028,25
7039,91
7097,10
7109,13
7134,47
7135,60
7177,63
7183,48
7193,62
7199,58
7208,32
7245,21
7272,22
7275,62
7276,58
7325,33
7356,32
7382,206
7412,31
7431,59
7506,28
7520,235
7577,14
7615,22
7673,41
7715,17
7754,12
7786,49
7789,38
7792,20
7794,97
7798,56
7831,61
7835,31
7868,50
7869,26
7890,45
7904,24
7911,417
7976,83
8009,22
8014,14
8018,17
8049,55
8052,26
8154,22
8171,20
8179,19
8206,12
8247,23
8250,37
8285,23
8307,21
8344,31
8349,24
8376,59
8398,59
8476,64
8533,57
8564,29
8589,21
