arrival_time,job_size
3,32
38,53
65,24
114,18
119,498
124,25
132,27
147,31
174,60
209,409
214,38
215,209
248,21
262,17
291,97
319,36
336,45
388,45
397,1012
403,63
422,188
427,40
439,88
446,51
471,76
493,62
562,47
632,397
659,235
684,36
697,44
711,53
716,38
718,28
725,15
774,27
788,38
806,43
856,48
868,116
877,41
982,41
1006,33
1007,38
1055,33
1059,76
1097,37
1117,17
1119,27
1136,35
1180,56
1187,44
1236,16
1249,22
1265,260
1270,25
1276,19
1296,14
1307,74
1311,15
1322,15
1346,61
1370,15
1371,416
1406,18
1413,16
1423,30
1445,31
1453,23
1475,36
1490,137
1501,17
1509,48
1511,188
1516,61
1519,165
1553,47
1565,62
1584,283
1590,21
1630,302
1650,23
1653,16
1659,35
1675,95
1689,16
1704,47
1736,122
1754,139
1763,50
1771,14
1778,46
1787,43
1797,41
1802,22
1820,145
1828,32
1845,130
1888,16
1909,35
1916,52
1927,23
1961,23
1974,41
1995,16
1997,21
2002,65
2020,91
2022,139
2052,49
2074,52
2076,33
2151,58
2173,109
2187,23
2189,649
2205,87
2208,40
2217,40
2236,63
2254,42
2255,20
2270,31
2289,26
2297,20
2331,24
2340,33
2389,16
2398,16
2416,103
2427,38
2428,73
2443,88
2475,27
2520,160
2536,32
2545,16
2568,23
2657,63
2665,288
2693,21
2709,125
2715,19
2727,40
2729,34
2731,48
2749,19
2767,18
2776,69
2787,21
2793,109
2799,33
2804,61
2816,18
2851,123
2856,18
2870,99
2874,48
2896,49
2928,136
2929,103
2946,83
2948,37
2977,14
2994,35
3006,71
3009,171
3010,40
3023,109
3070,22
3139,26
3165,68
3176,16
3211,286
3274,48
3310,57
3313,23
3361,63
3367,33
3375,152
3416,35
3432,43
3439,67
3455,73
3456,26
3468,28
3490,19
3501,63
3507,33
3510,47
3514,57
3522,49
3531,36
3632,19
3641,23
3695,33
3782,16
3796,17
3855,22
3881,16
3902,54
3918,58
4013,97
4021,78
4040,33
4056,48
4066,87
4069,28
4070,41
4077,277
4094,75
4106,34
4121,77
4132,19
4168,21
4178,23
4183,22
4184,22
4203,24
4212,27
4221,34
4233,21
4252,37
4296,34
4301,23
4302,89
4307,525
4308,50
4327,33
4352,23
4366,40
4371,45
4375,51
4407,20
4426,14
4438,46
4477,50
4492,156
4520,56
4617,32
4618,49
4653,50
4696,21
4701,53
4737,43
4739,419
4748,91
4760,37
4769,46
4800,63
4822,35
4825,22
4849,23
4853,38
4898,124
4915,80
4916,14
4952,20
4959,50
4967,25
5013,25
5016,271
5021,37
5035,27
5046,30
5075,35
5085,32
5103,152
5161,17
5176,268
5226,43
5246,36
5249,32
5259,23
5278,54
5308,16
5320,29
5324,47
5344,15
5359,16
5361,29
5388,77
5395,21
5400,35
5446,43
5496,26
5507,39
5523,56
5576,27
5635,71
5641,19
5642,17
5677,39
5725,38
5758,20
5801,14
5807,24
5824,15
5846,20
5868,19
5869,27
5873,42
5886,16
5887,27
5911,199
5950,91
5958,38
5969,28
5971,183
5972,41
6007,116
6021,89
6022,57
6059,21
6088,19
6104,46
6120,32
6137,36
6172,85
6199,107
6207,125
6208,19
6210,97
6213,92
6218,49
6252,26
6285,18
6289,77
6327,29
6328,95
6330,37
6345,27
6363,100
6408,27
6441,43
6484,50
6539,15
6555,41
6567,17
6586,119
6599,31
6614,40
6631,1154
6662,37
6667,23
6696,49
6767,42
6826,86
6829,224
6848,14
6881,19
6886,101
6895,30
6999,34
7013,22
7034,26
7065,68
