arrival_time,job_size
5,23
26,17
53,22
87,28
88,20
122,27
140,17
143,23
151,87
204,27
271,151
285,49
302,50
308,21
337,39
339,31
347,26
361,24
371,33
373,74
378,19
387,47
400,18
409,16
416,20
431,14
442,20
455,15
494,19
499,25
542,34
608,18
656,24
661,28
663,21
670,716
700,18
721,43
722,72
729,20
732,140
752,27
831,71
835,276
854,42
886,43
928,18
935,20
957,23
973,35
989,48
1033,15
1054,46
1066,50
1077,153
1130,74
1145,141
1214,16
1256,19
1279,17
1382,58
1393,236
1417,39
1455,35
1460,43
1475,28
1484,39
1492,27
1494,20
1498,35
1631,21
1636,16
1661,15
1696,33
1707,31
1711,205
1797,59
1813,41
1814,48
1816,45
1826,520
1842,114
1893,74
1928,33
1972,212
1977,39
2019,68
2053,458
2066,24
2155,20
2158,21
2160,137
2204,116
2222,159
2223,92
2226,81
2247,42
2259,50
2296,227
2314,22
2318,23
2320,52
2363,168
2372,59
2400,16
2401,20
2413,22
2417,21
2424,42
2436,36
2447,59
2465,32
2475,19
2506,17
2516,155
2607,25
2618,38
2636,25
2667,36
2679,28
2682,40
2687,234
2706,76
2740,29
2755,41
2794,78
2828,45
2944,33
2967,48
3019,33
3030,23
3058,25
3112,25
3133,46
3152,44
3154,60
3180,36
3229,42
3238,15
3304,563
3307,20
3323,26
3332,22
3353,34
3355,33
3370,123
3403,93
3447,46
3548,48
3550,25
3557,28
3574,17
3617,24
3652,34
3658,17
3676,31
3704,21
3745,54
3750,21
3769,27
3852,29
3884,85
3887,41
3912,41
3918,42
3946,35
3955,35
4039,20
4072,117
4082,18
4109,21
4112,64
4113,41
4124,120
4142,52
4167,872
4183,65
4187,58
4218,73
4231,53
4234,104
4245,33
4283,101
4298,59
4318,28
4346,82
4365,21
4370,30
4401,43
4467,21
4487,32
4491,22
4536,46
4585,190
4589,43
4645,26
4646,25
4669,79
4674,34
4690,54
4712,25
4753,75
4764,42
4809,44
4831,394
4904,32
4907,114
4970,138
5005,19
5032,22
5046,24
5088,44
5174,59
5179,30
5209,74
5252,90
5264,63
5288,23
5346,258
5350,60
5351,104
5393,35
5454,95
5463,21
5471,28
5497,17
5554,556
5558,40
5582,29
5592,16
5619,22
5621,30
5648,46
5652,163
5653,56
5684,19
5693,39
5696,22
5705,32
5744,102
5762,33
5774,18
5789,33
5790,25
5803,17
5806,18
5821,22
5832,30
5833,57
5835,149
5870,18
5975,30
5995,17
5997,15
6003,35
6028,33
6050,31
6056,28
6164,22
6222,18
6282,379
6370,14
6379,18
6418,37
6426,627
6436,32
6447,46
6469,29
6567,42
6609,22
6613,21
6619,21
6710,29
6738,32
