arrival_time,job_size
4,17
35,70
66,45
82,60
116,59
133,29
209,81
223,177
229,23
253,22
270,89
276,16
284,17
287,16
314,225
315,20
344,23
360,14
378,123
402,174
413,21
460,15
478,29
492,20
530,33
551,15
667,339
705,24
711,19
765,18
780,162
791,22
799,17
801,22
871,32
877,52
890,37
895,37
896,82
900,130
902,271
974,27
992,23
1000,20
1020,32
1079,20
1081,37
1124,36
1128,50
1184,122
1223,21
1225,39
1241,81
1249,18
1275,102
1284,472
1330,24
1331,32
1337,33
1369,102
1387,232
1446,29
1472,38
1488,24
1518,22
1538,37
1571,21
1577,15
1584,21
1655,36
1657,24
1674,95
1731,44
1817,27
1973,77
1984,25
2035,20
2056,24
2181,25
2214,24
2261,24
2279,94
2286,37
2300,51
2324,63
2329,15
2335,19
2339,21
2345,1064
2363,23
2436,138
2497,52
2551,23
2558,32
2577,54
2607,389
2612,171
2654,31
2714,47
2737,36
2749,30
2772,32
2847,61
2855,128
2889,22
2891,91
2942,25
2957,66
2966,127
2975,29
3004,29
3013,114
3023,52
3046,43
3066,18
3162,30
3182,36
3211,82
3224,26
3226,18
3227,14
3272,21
3294,23
3358,28
3398,16
3418,173
3419,54
3432,27
3444,109
3503,75
3512,22
3516,62
3528,22
3633,16
3642,25
3653,35
3664,259
3724,160
3741,40
3755,23
3766,80
3794,18
3812,51
3813,44
3828,55
3866,35
3898,21
3901,69
3964,73
3972,26
3973,22
3980,46
4003,20
4037,36
4056,19
4120,44
4125,46
4149,17
4162,112
4171,37
4172,76
4173,33
4183,21
4193,41
4197,46
4253,59
4280,38
4300,63
4363,36
4416,23
4428,24
4429,68
4430,129
4435,142
4547,37
4581,48
4639,499
4651,86
4652,74
4679,33
4726,72
4749,424
4809,136
4814,34
4818,32
4826,21
4860,56
4869,32
4898,16
4902,139
4907,29
4911,35
4925,29
4930,40
4931,166
4974,59
4996,45
5030,23
5039,94
5046,38
5099,52
5110,38
5125,91
5126,43
5225,21
5238,17
5248,71
5274,21
5287,22
5296,103
5336,114
5337,36
5357,22
5383,108
5408,64
5442,33
5485,39
5511,19
5518,231
5527,22
5549,330
5570,21
5571,37
5615,420
5637,95
5681,9542
5709,27
5768,30
5818,51
5824,34
5852,42
5863,68
5880,53
5917,36
5984,21
5996,32
5998,146
6079,43
6119,37
6159,23
6167,330
6189,184
6199,30
6207,22
6208,38
6242,20
6252,35
6257,155
6274,18
6302,42
6315,40
6346,666
6352,25
6386,32
6420,36
6453,65
6456,23
6464,46
6519,16
6542,18
6556,25
6558,17
6598,19
6635,60
6658,32
6666,43
6711,30
6714,83
6730,14
6750,32
6792,15
6804,14
6805,17
6865,21
6869,26
6921,39
7016,31
7138,22
7146,92
7149,56
7178,20
7180,28
7189,157
7203,95
7255,24
7311,31
7352,14
7392,120
7421,14
7545,22
7601,138
7614,36
7701,18
7738,27
7802,47
7844,33
7875,26
7889,97
7973,53
7974,15
7998,19
8005,17
8075,29
8076,29
8086,25
8089,19
8100,163
8154,18
8221,22
8258,25
8261,159
8265,44
8282,39
8416,39
8421,36
8425,511
8465,44
8480,35
8488,79
8502,26
8508,214
8516,18
8573,28
8578,63
8609,17
8623,18
8626,26
8650,22
8651,134
8701,17
8735,30
8743,122
8815,26
8826,85
8828,17
8829,20
8841,369
8844,28
8879,52
8921,287
8926,45
8943,48
8983,24
8991,26
8992,65
9000,120
9013,36
9032,34
9040,53
9044,35
9098,21
9167,54
9174,20
9186,95
9274,22
9319,209
9334,28
9387,351
9480,48
9485,149
9499,42
9514,64
9534,343
9538,33
9539,34
9540,38
9565,29
9619,37
9635,85
9645,53
9680,70
