arrival_time,job_size
29,20
53,6
71,27
104,24
112,21
122,44
123,7
136,25
139,112
179,5
207,15
216,20
226,29
250,5
254,69
274,31
311,46
319,5
349,12
359,18
370,8
419,37
456,6
510,24
516,9
545,10
551,294
595,15
602,29
645,13
691,14
701,5
704,558
712,14
719,12
721,7
726,31
752,46
798,7
815,8
827,25
837,12
844,6
851,24
866,8
891,7
903,29
933,7
973,23
990,9
1026,46
1029,24
1066,23
1068,74
1069,7
1083,13
1109,6
1113,9
1177,29
1192,24
1206,12
1225,6
1226,5
1273,18
1281,18
1299,89
1306,21
1311,5
1314,5
1362,15
1382,8
1467,10
1481,41
1508,76
1524,29
1556,10
1564,24
1595,99
1611,6
1673,28
1745,26
1748,30
1779,17
1794,160
1831,5
1833,10
1857,6
1902,29
1915,16
1931,8
1932,10
1933,27
1935,29
1951,9
2019,10
2038,5
2040,5
2068,87
2070,6
2071,6
2127,7
2165,8
2220,113
2221,19
2259,13
2282,24
2323,31
2368,10
2407,22
2419,19
2423,28
2428,15
2472,259
2516,6
2521,9
2529,5
2573,24
2574,7
2586,21
2624,22
2628,10
2643,9
2645,24
2648,8
2674,8
2681,5
2690,6
2721,16
2726,36
2768,35
2895,81
2898,8
2919,13
2943,13
2969,97
2970,7
2983,16
3001,8
3010,44
3013,7
3032,9
3117,75
3118,6
3120,25
3143,60
3172,9
3217,14
3236,5
3251,14
3261,13
3263,12
3278,24
3307,27
3341,6
3365,10
3367,10
3552,31
3615,56
3622,1496
3636,6
3668,10
3670,5
3671,26
3672,80
3683,8
3693,17
3707,25
3717,6
3737,20
3751,17
3752,8
3755,8
3764,123
3783,5
3789,60
3795,7
3797,409
3810,41
3843,45
3872,58
3890,15
3892,15
3904,19
3924,15
3947,12
3971,32
3980,18
3983,16
4052,10
4054,41
4055,10
4060,6
4067,9
4113,5
4146,6
4153,25
4178,9
4179,31
4183,18
4198,36
4234,387
4267,7
4361,16
4365,28
4382,25
4388,7
4414,6
4419,11
4464,56
4465,16
4477,214
4525,18
4557,5
4585,23
4609,6
4644,7
4681,5
4701,6
4702,82
4753,55
4788,8
4789,46
4837,51
4856,21
4857,6
4879,9
4882,60
4913,12
4930,6
4943,41
4959,9
4984,22
5023,18
5029,8
5058,50
5067,9
5076,13
5119,8
5125,8
5137,6
5155,7
5164,23
5167,8
5213,9
5229,27
5237,12
5241,9
5281,22
5284,8
5285,26
5286,6
5316,49
5331,7
5348,23
5357,6
5375,51
5407,7
5415,108
5457,14
5482,9
5485,27
5500,13
5509,33
5510,541
5541,8
5619,22
5663,8
5681,8
5693,9
5701,45
5706,21
5744,34
5760,15
5773,33
5778,5
5791,54
5793,37
5798,6
5811,262
5844,7
5846,7
5848,35
5924,9
5926,47
5956,19
5989,5
6045,31
6141,17
6179,10
6181,25
6183,9
6199,19
6204,8
6208,18
6233,41
6244,5
6250,13
6252,7
6283,21
6299,8
6300,60
6304,48
6342,10
6401,11
