arrival_time,job_size
78,190
99,24
103,69
183,28
207,42
262,19
265,23
294,27
304,91
311,22
329,19
334,43
346,82
355,13
377,78
382,15
406,17
427,35
428,17
439,5
443,19
491,39
528,23
638,101
761,29
779,5
852,30
900,6
903,26
985,30
987,64
1013,11
1027,29
1030,12
1064,18
1092,10
1098,35
1153,62
1162,43
1195,10
1197,10
1198,9
1207,26
1215,9
1271,6
1346,17
1353,51
1514,160
1516,13
1556,37
1624,117
1646,19
1701,11
1702,30
1731,61
1757,1619
1847,11
1849,52
1886,34
1976,20
2014,12
2068,38
2084,37
2099,18
2101,20
2140,71
2247,14
2262,7
2351,13
2573,57
2668,17
2722,17
2740,22
2790,369
2793,113
2811,29
2911,19
2956,7
2988,22
2989,115
3069,29
3114,14
3128,36
3194,62
3211,6
3225,5
3258,57
3304,13
3319,20
3320,9
3345,59
3366,24
3368,13
3430,17
3459,45
3460,23
3475,69
3501,18
3505,14
3513,11
3560,64
3563,35
3581,14
3645,33
3651,63
3667,10
3673,101
3716,16
3810,15
3829,5
3937,6
3980,7
3998,38
4029,15
4128,10
4342,42
4476,38
4491,11
4620,132
4640,88
4646,292
4723,19
4726,19
4779,18
4797,49
4837,38
4860,20
4882,13
4912,5
5002,71
5050,8
5066,10
5112,33
5120,15
5135,23
5136,16
5295,19
5329,10
5331,17
5337,99
5340,322
5342,28
5378,22
5383,50
5454,313
5464,25
5473,61
5493,94
5595,85
5600,16
5609,17
5644,24
5646,48
5676,66
5677,20
5683,16
5684,15
5701,16
5707,47
5733,22
5752,98
5812,81
5820,272
5863,34
5888,26
5923,61
5975,50
5978,6
5998,7
6007,21
6009,8
6036,19
6130,175
6157,11
6183,10
6227,57
6234,9
6300,50
6320,20
6321,9
6328,17
6350,56
6363,37
6364,34
6377,39
6448,58
6506,23
6509,21
6529,20
6536,80
6568,64
6584,24
6638,244
6640,8
6659,206
6678,10
6695,17
6787,19
6815,26
6887,12
6944,5
7046,19
7079,12
7104,74
7143,27
7187,50
7218,14
7265,36
7275,6
7309,40
7312,32
7327,5
7328,57
7391,22
7504,22
7505,521
7514,14
7554,41
7572,34
7603,55
7619,25
7627,65
7674,21
7737,71
7744,61
7819,48
7865,59
7947,60
7962,31
7976,25
8003,220
8053,19
8156,36
8170,33
8171,8
8221,40
8233,10
8238,28
8273,103
8279,16
8317,14
8341,11
8404,10
8445,6
8446,27
8474,10
8483,8
8587,24
8620,23
8625,54
8635,13
8642,10
8650,10
8717,23
8724,11
8749,59
8771,20
8810,51
8870,26
8876,7
8887,19
8894,8
8920,19
8985,18
9062,7
9099,175
9157,57
9190,9
9217,38
9228,5
9233,11
9247,18
9258,38
9262,28
9266,25
9290,24
9324,9
9346,34
9391,32
9412,25
9428,23
9430,59
9530,51
9540,16
9667,84
9695,62
9738,67
9748,63
9761,28
9770,17
9814,60
9864,20
9866,6
9901,9
9954,28
10003,37
10029,14
10048,11
10099,61
10123,49
10124,5
10165,8
10176,18
10180,173
10214,10
10219,21
10221,16
10317,15
10321,20
10339,40
10350,15
10665,22
10754,17
10807,9
10838,13
10881,13
10970,19
11049,20
11061,12
11135,26
11149,5
11162,7
11181,13
11195,18
11254,8
11321,13
11339,17
11373,63
11386,27
11426,25
11537,16
11541,24
11588,78
11622,66
11705,17
11797,18
11885,59
11886,27
11931,27
12013,55
12017,18
12034,217
12043,23
12070,32
12084,10
12132,17
12164,219
12168,55
12190,31
12194,10
12201,44
12211,26
12227,46
12261,17
12305,31
12423,20
12473,21
12521,63
12549,20
12611,27
12672,11
12694,9
12709,6
12710,9
12776,5
12811,13
12830,14
12872,19
12941,10
12951,90
12976,16
12993,24
13060,20
13125,57
13176,58
13193,188
13200,69
13215,23
13245,5
13260,19
13273,35
13313,11
13350,23
13401,5
13403,5
13411,52
13418,63
13533,8
13545,10
13560,10
13570,7
13611,20
13640,7
13674,6
13716,22
13875,10
13903,14
13918,66
13925,60
13932,22
13950,39
14020,13
14052,63
14057,57
14078,50
14097,34
14105,38
14146,19
14187,79
14215,21
14261,118
14381,26
14424,23
14517,670
14520,23
14603,306
14749,114
14751,61
14796,14
14969,21
14988,14
14996,10
14997,24
15053,61
15065,13
15109,29
15136,23
15226,21
15309,238
15391,12
15404,10
15441,17
15477,16
15478,24
15494,13
15541,40
15548,18
15549,57
15550,17
15559,45
15607,20
15641,45
15643,39
15656,56
15666,48
15725,37
15822,7
15875,9
15925,72
15950,23
15965,91
15972,9
15989,32
16018,14
16031,70
16069,84
16074,68
16143,11
16186,17
16206,58
16258,17
16267,6
16278,42
16284,25
16323,18
16375,13
16376,7
16420,18
16494,11
16496,19
16505,15
