arrival_time,job_size
142,14
145,25
147,56
161,62
164,26
178,39
183,58
203,23
204,16
221,152
244,16
266,8
296,62
326,21
385,59
386,25
439,5
466,17
468,36
524,9
642,7
687,9
766,15
769,26
878,26
886,77
923,7
933,17
966,29
1023,17
1055,8
1063,62
1114,38
1118,38
1142,160
1201,68
1220,20
1238,54
1274,47
1300,13
1333,59
1353,63
1384,29
1396,16
1457,22
1481,7
1487,103
1516,57
1558,74
1561,14
1612,60
1616,7
1651,64
1653,11
1665,225
1679,36
1696,43
1699,10
1700,12
1721,63
1732,124
1752,22
1758,8
1773,38
1859,41
1905,9
1938,5
1948,48
1977,30
1995,43
2007,44
2013,5
2020,15
2105,9
2110,24
2117,8
2191,7
2211,778
2263,9
2280,18
2311,63
2341,37
2433,18
2469,64
2527,32
2532,57
2550,46
2595,21
2602,31
2630,45
2794,80
2911,109
2955,75
3004,16
3060,33
3081,20
3086,45
3161,29
3190,21
3200,57
3274,24
3295,6
3433,7
3459,14
3473,53
3595,11
3608,48
3616,11
3632,22
3725,32
3756,12
3772,73
3841,1221
3897,882
3902,39
3906,21
3944,72
4013,214
4017,9
4046,16
4087,40
4099,107
4106,463
4126,114
4132,24
4138,50
4154,21
4217,53
4226,58
4273,52
4365,19
4467,22
4476,10
4513,11
4586,69
4609,27
4615,7
4628,18
4634,29
4635,37
4638,22
4782,100
4805,36
4823,25
4847,77
4965,81
4979,20
5005,96
5034,11
5043,187
5047,40
5055,140
5105,27
5136,8
5160,15
5180,70
5196,211
5201,377
5218,64
5228,23
5249,31
5296,66
5307,282
5326,26
5355,9
5389,102
5397,45
5425,19
5435,5
5454,20
5536,104
5754,37
5811,7
5828,6
5895,14
5924,9
5931,15
5960,7
5980,10
5982,59
5992,59
6014,28
6019,6
6155,13
6217,53
6263,23
6292,44
6413,5
6434,394
6492,19
6628,7
6652,6
6821,26
6854,10
6992,13
7035,29
7085,8
7267,23
7364,17
7425,40
7430,61
7445,22
7466,42
7631,56
7657,39
7691,128
7781,11
7852,39
7855,23
7902,67
7950,40
7983,25
8049,63
8066,33
8128,5
8198,6
8297,21
8309,34
8429,35
8430,153
8438,66
8455,95
8467,19
8512,14
8515,9
8533,74
8555,21
8600,16
8704,13
8768,41
8813,32
8876,62
8901,51
8915,22
9021,27
9049,22
9080,15
9096,43
9116,27
9123,41
9141,60
9163,14
