arrival_time,job_size
40,48
47,16
73,23
132,826
193,75
223,17
357,15
391,98
413,19
416,89
438,28
462,14
464,44
511,14
575,45
579,31
589,45
612,340
615,21
653,10
689,24
732,14
764,58
835,11
844,13
900,14
921,72
975,11
1015,5
1072,10
1115,6
1128,22
1158,90
1187,14
1190,64
1202,28
1210,16
1339,47
1395,34
1464,59
1508,49
1530,34
1531,42
1533,400
1664,193
1821,19
1862,5
1863,35
1967,16
1993,9
2007,7
2144,73
2145,7
2159,16
2214,63
2222,227
2276,61
2280,71
2369,51
2404,58
2434,49
2463,30
2484,53
2544,6
2633,6
2679,190
2717,7
2761,215
2816,38
2878,25
2883,19
2989,212
3046,13
3079,51
3095,20
3173,43
3255,73
3261,63
3278,117
3290,24
3319,39
3347,186
3431,62
3436,64
3494,56
3506,16
3507,12
3575,62
3591,14
3592,10
3610,15
3635,25
3699,23
3721,8
3767,24
3771,10
3782,33
3819,10
3829,20
3852,8
3859,18
3999,20
4005,16
4040,17
4100,28
4102,14
4170,5
4223,40
4296,60
4303,60
4370,52
4429,18
4469,59
4516,16
4558,6
4559,6
4606,5
4657,36
4785,35
4831,23
4839,23
4868,30
4948,14
4969,21
4976,18
5082,62
5085,16
5126,34
5155,13
5176,45
5251,26
5262,6
5275,36
5284,23
5332,15
5349,22
5419,172
5441,14
5460,31
5494,18
5532,18
5551,32
5563,186
5746,1123
5836,22
5857,14
5922,13
5923,19
5955,20
5962,52
5988,25
6014,16
6168,18
6172,58
6202,58
6233,44
6417,41
6437,60
6439,44
6440,10
6466,27
6510,10
6512,32
6549,22
6560,18
6581,19
6634,23
6693,18
6768,21
6769,93
6789,26
6849,63
6947,77
6953,6
7044,39
7063,9
7069,6
7141,8
7206,6
7263,9
7289,9
7293,13
7343,13
7392,18
7421,96
7453,16747
7476,19
7493,6
7495,17
7498,38
7499,22
7524,34
7560,46
7576,28
7651,7
7684,48
7694,44
7722,22
7760,52
7767,23
7820,42
7836,109
7940,7
7954,5
7963,6
7964,17
8007,95
8012,32
8026,45
8104,48
8123,16
8158,76
8171,12
8192,36
8213,28
8316,63
8345,14
8355,5
8390,14
8548,15
8600,5
8604,5
8617,103
8630,33
8651,20
8652,270
8670,17
8684,16
8726,21
8799,63
8818,61
8853,59
9030,61
9056,22
9086,9
9184,11
9236,27
9263,61
9344,13
9402,23
9409,17
9455,118
9468,28
9474,23
9527,6
9528,40
9576,64
9634,13
9711,8
9758,249
9780,64
9858,418
9859,21
9886,45
9897,13
9945,23
9995,57
