arrival_time,job_size
38,19
81,17
120,9
195,19
259,9
293,7
386,18
504,12
546,9
586,17
601,15
623,14
665,6
693,21
699,34
714,20
735,9
789,8
817,6
961,22
962,18
963,14
970,11
974,5
989,7
1000,13
1014,38
1023,20
1025,5
1038,5
1129,18
1143,63
1158,6
1229,42
1239,8
1240,9
1281,11
1286,58
1294,7
1324,8
1370,17
1376,137
1421,10
1453,45
1465,12
1498,12
1558,97
1630,36
1648,40
1707,17
1803,42
1825,10
1858,20
1903,18
1953,13
2004,50
2053,18
2073,23
2086,60
2125,8
2139,6
2209,17
2238,11
2296,131
2342,20
2387,8
2398,133
2419,7
2461,35
2512,18
2549,13
2577,26
2591,6
2729,51
2841,14
3086,8
3087,7
3134,12
3138,8
3173,5
3195,11
3330,27
3357,19
3407,7
3445,5
3447,7
3663,20
3714,34
3776,6
3831,6
3924,6
3937,25
4028,23
4068,60
4077,12
4092,88
4160,12
4197,7
4218,8
4225,12
4238,23
4245,19
4246,34
4255,10
4286,32
4287,8
4288,61
4306,30
4446,61
4456,6
4478,27
4539,9
4575,13
4628,6
4643,22
4662,21
4680,6
4709,57
4760,7
4804,6
4808,13
4853,5
4856,85
4889,129
4903,6
4929,83
4937,24
4948,7
5092,75
5104,13
5174,9
5213,5
5226,21
5284,8
5372,22
5376,16
5427,16
5455,8
5544,11
5572,26
5581,27
5630,41
5645,51
5696,28
5807,18
5819,28
5904,19
6055,8
6128,9
6302,8
6326,5
6332,8
6349,19
6404,35
6458,21
6467,19
6476,202
6561,18
6567,11
6571,12
6611,6
6634,433
6719,10
6786,176
6795,164
6887,23
6996,17
7016,7
7046,39
7069,10
7106,44
7149,12
7157,19
7175,25
7290,9
7391,10
7392,9
7402,6
7424,6
7437,8
7495,6
7509,6
7530,9
7659,11
7667,151
7735,68
7813,7
7918,46
7942,18
7972,32
8044,25
8055,8
8136,7
8146,14
8225,6
8226,11
8312,46
8321,18
8395,5
8513,48
8548,11
8557,11
8572,148
8676,14
8695,6
8729,13
8755,8
8808,32
8827,17
8874,16
8892,6
8946,25
9047,27
9063,13
9131,20
9148,7
9174,6
9278,18
9323,18
9354,8
9381,12
9437,11
9526,6
9545,15
9564,18
9597,13
9645,238
9656,25
9724,23
9727,22
9746,10
9781,7
9847,1490
9907,10
10062,12
10074,10
10127,7
10134,36
10137,27
10241,18
10311,8
10325,45
10327,11
10343,14
10378,26
10398,39
10400,19
10461,58
10558,9
10615,8
10621,7
10653,99
10671,18
10687,48
