arrival_time,job_size
41,191
78,64
116,23
135,37
140,40
141,18
145,17
148,22
251,27
285,268
286,18
300,26
302,17
323,51
338,20
341,1440
371,1203
406,26
453,36
479,206
491,325
500,36
504,114
547,66
565,48
567,36
607,40
709,61
730,43
735,34
761,64
777,142
789,46
877,36
881,21
886,73
896,17
913,24
937,18
955,731
961,90
985,25
1025,28
1042,84
1044,167
1113,53
1119,62
1170,29
1211,25
1253,22
1294,42
1309,17
1312,22
1338,54
1355,39
1357,133
1374,58
1386,54
1419,135
1425,51
1445,42
1517,94
1520,44
1527,20
1565,18
1615,617
1617,24
1618,69
1642,43
1692,22
1693,45
1695,43
1700,97
1712,71
1721,287
1733,21
1753,63
1773,38
1788,70
1795,26
1799,66
1802,119
1803,38
1820,160
1833,24
1834,72
1842,57
1845,24
1881,20
1965,25
1966,43
1967,18
1976,18
1990,105
1999,35
2034,17
2035,269
2062,20
2071,18
2076,16
2144,27
2173,24
2174,51
2212,15
2221,50
2225,36
2226,233
2237,32
2239,61
2269,18
2279,16
2302,58
2320,21
2330,19
2350,27
2355,14
2410,125
2416,36
2424,26
2429,55
2464,39
2488,15
2517,57
2549,22
2569,19
2578,79
2580,31
2600,23
2601,41
2728,122
2812,28
2847,107
2899,19
2900,19
2918,26
2952,33
2961,66
2985,16
2986,25
2987,27
2994,2530
2998,27
3063,32
3081,145
3085,17
3128,37
3138,55
3177,18
3216,75
3261,18
3309,17
3318,38
3351,44
3364,41
3473,37
3489,30
3493,369
3520,20
3524,182
3525,85
3582,23
3588,31
3598,25
3613,54
3637,68
3666,21
3699,38
3719,52
3737,37
3748,44
3791,49
3829,26
3841,41
3849,91
3871,37
3878,150
3934,36
3966,32
3988,105
4008,32
4018,16
4046,21
4050,73
4093,26
4099,47
4114,28
4115,21
4150,133
4156,62
4170,167
4179,22
4199,17
4282,17
4441,24
4497,16
4522,22
4548,351
4565,18
4649,24
4651,23
4668,35
4689,18
4700,42
4701,128
4744,80
4748,17
4764,65
4786,35
4791,287
4838,34
4845,30
4849,70
4877,38
4901,67
4908,112
4909,40
4918,22
4981,24
5009,67
5018,53
5034,23
5076,71
5142,38
5144,23
5201,26
5260,24
5277,103
5317,20
5327,17
5328,26
5339,25
5364,119
5423,35
5594,31
5610,17
5629,29
5634,1659
5648,40
5699,306
5710,21
5743,34
5787,35
5792,23
5832,46
5833,23
5856,26
5882,18
5949,21
5991,41
5999,35
6058,286
6128,18
6137,67
6150,26
6177,26
6179,18
6206,18
6252,23
6310,17
6367,123
6393,36
6432,94
6445,23
6447,21
6484,27
6563,19
6579,36
6608,36
6615,33
6620,304
6649,34
6705,27
6735,1999
6801,127
6830,20
6848,38
6860,41
6886,23
6888,65
6967,306
6988,29
7067,147
7094,37
7136,26
7141,22
7171,22
7175,16
7180,102
7181,25
7184,34
7220,22
7249,58
7263,22
7264,90
7275,112
7314,39
7324,27
7355,33
7369,29
7392,14
7397,19
7429,30
7434,21
7437,3360
7460,41
7462,41
7475,21
7559,17
7594,21
7700,15
7702,4566
7727,20
7758,17
7866,17
7871,16
7933,29
7978,94
8000,47
8010,48
8026,53
8090,30
8125,18
8128,36
8137,21
8144,494
8145,40
8147,26
8218,208
8241,58
8243,172
8263,37
8324,93
8330,49
8345,223
8346,132
8396,107
8463,83
8476,139
8563,88
8631,59
8707,41
8918,23
8925,27
8948,87
9026,34
9027,53
9049,53
9101,16
9128,22
9160,33
9197,42
9210,49
9261,76
9266,534
9287,21
9323,29
9354,111
9397,42
9420,24
9432,234
9441,297
9443,73
9444,81
9446,34
9491,32
9498,26
9513,49
