arrival_time,job_size
14,19
80,16
88,12
124,25
155,64
250,16
272,25
343,70
397,13
422,21
426,16
496,720
638,13
657,12
670,17
673,68
676,21
706,92
731,37
735,63
743,291
803,59
828,252
892,58
919,60
949,58
957,60
974,59
977,60
999,59
1040,61
1094,64
1099,58
1123,37
1129,62
1180,24
1204,73
1207,17
1255,83
1309,69
1354,10
1369,20
1403,48
1417,12
1473,12
1486,16
1547,12
1557,29
1576,12
1606,33
1619,52
1686,19
1700,18
1762,19
1794,59
1820,17
1842,20
1851,20
1902,25
1906,21
1941,61
2008,22
2043,76
2052,35
2113,13
2172,73
2214,51
2233,28
2259,20
2299,14
2334,197
2366,22
2385,11
2401,17
2447,21
2536,93
2553,10
2606,111
2635,15
2679,635
2684,10
2688,22
2713,14
2717,14
2729,13
2741,28
2771,69
2807,26
2825,10
2883,12
2893,144
2901,20
2923,41
2965,59
2977,60
2992,165
3018,62
3046,45
3093,64
3098,56
3100,36
3115,13
3119,45
3121,72
3123,38
3137,33
3141,13
3266,81
3267,14
3340,88
3347,351
3380,28
3480,20
3504,32
3535,27
3541,10
3609,11
3623,1592
3632,118
3662,61
3701,296
3714,57
3734,62
3772,57
3819,116
3836,16
3848,36
3852,62
3920,99
3933,61
4035,59
4063,59
4113,23
4128,60
4138,21
4142,25
4148,61
4152,59
4153,55
4182,15
4188,35
4244,58
4277,61
4278,59
4300,232
4303,23
4362,56
4380,16
4419,22
4426,38
4445,48
4466,35
4506,33
4512,722
4517,28
4586,16
4592,10
4594,32
4609,19
4610,14
4698,34
4768,11
4789,52
4797,31
4805,13
4859,17
4901,18
4915,22
4920,184
4939,30
4999,64
5011,70
5098,59
5100,32
5114,54
5158,37
5224,14
5251,18
5257,17
5291,38
5307,1131
5318,35
5344,12
5383,18
5385,15
5424,12
5457,14
5468,17
5498,33
5592,168
5626,48
5644,44
5696,14
5762,67
5789,139
5805,55
5826,29
5827,15
5904,157
5927,16
5929,41
5938,46
5986,60
5994,21
6013,62
6029,60
6075,179
6085,18
6111,36
6116,38
6123,60
6131,39
6132,125
6158,59
6167,39
6181,26
6187,23
6257,54
6266,11
6304,10
6478,15
6504,14
6505,19
6522,16
6592,13
6606,18
6621,41
6633,11
6635,18
6665,19
6681,66
6682,498
6696,18
6739,22
6790,56
6813,60
6841,85
6954,59
6957,119
6958,55
6959,54
6962,24
6994,18
7006,10
7010,37
7064,51
7069,24
7108,76
7153,58
7157,75
7238,25
7269,20
7289,15
7304,18
7330,32
7337,148
7408,35
7412,17
7435,12
7437,62
7456,18
7496,26
7514,26
7553,52
7556,21
