arrival_time,job_size
26,36
29,517
44,28
66,25
88,44
118,67
119,42
121,19
147,90
148,64
150,18
151,55
170,18
173,22
215,83
225,35
361,23
407,24
425,435
446,62
463,20
475,34
478,69
490,23
508,33
527,28
559,183
572,27
600,15
642,109
648,17
678,121
700,42
746,32
790,33
813,34
827,73
844,49
926,24
944,76
963,276
995,15
1024,83
1037,33
1039,28
1062,128
1077,49
1097,21
1103,22
1113,30
1116,439
1161,51
1193,38
1218,41
1244,363
1313,39
1324,84
1359,36
1430,73
1435,61
1440,26
1463,42
1503,33
1546,37
1577,41
1594,15
1607,38
1610,38
1641,219
1706,124
1733,21
1734,90
1803,17
1804,29
1824,20
1830,49
1838,64
1859,72
1872,38
2017,156
2062,15
2071,25
2104,58
2126,18
2167,75
2208,38
2227,117
2234,20
2247,31
2264,29
2288,107
2295,31
2299,27
2301,22
2302,87
2384,144
2414,50
2442,24
2450,58
2532,21
2533,37
2559,314
2648,87
2664,101
2667,19
2696,24
2715,178
2760,34
2785,21
2820,27
2848,18
2861,39
2862,37
2866,57
2869,26
2871,36
2888,100
2902,85
2916,209
2964,160
2967,98
2986,37
3016,34
3098,25
3111,97
3269,60
3290,17
3299,21
3356,56
3396,187
3414,47
3434,321
3469,43
3472,22
3476,40
3485,38
3497,38
3520,76
3523,50
3542,42
3565,166
3698,51
3742,16
3788,253
3809,25
3828,277
3868,22
3907,37
3951,35
4020,81
4022,61
4060,506
4115,38
4132,23
4163,110
4213,21
4263,28
4278,186
4293,284
4312,527
4352,18
4470,70
4503,56
4544,25
4588,50
4607,27
4640,145
4658,17
4665,52
4824,23
4835,49
4901,49
4958,18
4992,197
5007,25
5070,40
5107,88
5114,17
5139,457
5153,186
5226,43
5262,44
5282,20
5331,14
5346,76
5353,45
5381,20
5436,94
5476,16
5501,128
5548,45
5586,38
5619,76
5646,91
5656,28
5786,215
5796,44
5799,123
5824,23
5866,66
5887,451
5906,56
5918,45
5962,77
5994,31
6006,65
6007,52
6056,82
6063,165
6064,14
6067,29
6096,81
6125,885
6134,35
6233,53
6266,29
6282,22
6306,72
6318,47
6326,102
6354,42
6491,22
6546,27
6558,20
6574,57
6581,49
6582,20
6633,45
6673,51
6700,204
6794,100
6818,73
6906,117
6949,24
7029,34
7037,38
7045,45
7060,19
7105,20
7113,37
7126,45
7174,175
7193,189
7207,82
7223,28
7243,17
7253,101
7268,36
7285,257
7321,124
7342,19
7456,63
7538,115
7551,203
7555,49
7568,16
7620,21
7659,65
7663,25
7667,59
7680,68
7690,34
7698,51
7714,34
7718,199
7727,42
7739,35
7874,137
7908,19
7958,37
7965,23
7976,34
7982,38
8001,19
8016,198
8021,84
8047,69
8051,46
8079,25
8207,79
8218,17
8253,16
8259,17
8268,290
8297,22
8335,237
8381,48
8408,32
8524,45
8526,61
8553,66
8637,698
8658,314
8693,19
8732,17
8815,68
8870,20
8879,50
9067,65
9085,61
9098,62
9128,63
