arrival_time,job_size
21,17
41,200
96,47
125,1805
210,10
302,20
442,20
445,60
449,55
450,59
479,103
520,48
578,33
647,32
699,62
710,21
739,15
751,8
893,61
921,35
927,22
944,21
947,21
963,53
973,5
975,17
980,59
993,35
1032,58
1044,6
1158,29
1160,37
1181,57
1232,20
1234,17
1256,26
1317,5
1318,6
1360,5
1364,10
1386,27
1405,10
1450,14
1455,173
1465,8
1469,10
1498,5
1511,59
1528,272
1569,9
1625,58
1633,16
1648,60
1649,17
1655,16
1656,136
1687,28
1693,11
1703,22
1731,53
1762,12
1763,114
1788,2570
1818,443
1852,195
1868,58
1885,27
1972,60
2028,11
2059,25
2060,11
2065,5
2115,11
2145,141
2154,341
2157,77
2180,18
2193,7
2206,27
2277,21
2342,10
2451,19
2452,166
2532,22
2589,28
2609,31
2656,21
2775,8
2778,8
2787,60
2793,115
2838,70
2843,13
2881,7
2896,40
2909,92
2953,16
2958,24
2963,7
2967,383
2976,11
2985,26
3009,19
3027,15
3068,27
3127,19
3239,22
3298,47
3321,13
3361,23
3378,59
3389,8
3398,6
3421,6
3430,8
3565,25
3594,69
3688,36
3715,20
3751,10
3784,19
3785,32
3865,15
3893,26
3943,44
3984,19
4004,108
4010,23
4074,24
4097,57
4120,13
4185,43
4203,6
4215,24
4219,45
4225,5
4250,22
4270,33
4295,22
4314,22
4378,58
4381,15
4394,14
4458,130
4489,17
4503,27
4528,8
4534,47
4558,189
4638,13
4646,9
4674,14
4683,40
4688,270
4707,15
4721,61
4797,52
4822,20
4887,16
4892,8
4901,6
4912,58
4949,49
4973,25
4980,28
4992,5
5052,9
5081,53
5128,172
5170,23
5186,42
5213,20
5263,9
5354,26
5384,83
5408,62
5429,24
5430,60
5478,41
5521,459
5574,22
5597,74
5606,44
5614,207
5697,17
5701,61
5719,45
5782,6
5789,57
5794,90
5843,59
5850,6
5904,18
5950,16
5953,9
5955,20
5989,13
6016,66
6028,18
6037,23
6064,24
6077,15
6080,45
6133,80
6173,22
6204,43
6224,18
6319,15
6394,31
6398,12
6432,6
6454,19
6581,17
6608,35
6612,17
6687,52
6701,19
6718,61
6760,266
6771,71
6788,27
6807,37
6817,8
6900,9
6932,8
6978,13
7019,35
7025,47
7029,9
7058,18
7139,34
7142,17
7161,10
7178,7
7196,18
7207,10
7249,32
7254,492
7256,35
7269,21
7281,10
7359,17
7374,13
7467,6
7480,8
7508,7
7509,61
7660,68
7664,13
7759,18
7792,20
7806,14
7828,53
7853,11
7915,5
7965,16
8031,16
8037,25
8087,38
8124,30
8143,15
8171,66
8240,47
8247,20
8270,73
8292,24
8315,56
8380,20
8390,14
8420,27
8424,42
8442,19
8454,28
8459,20
8466,11
8489,16
8586,18
8678,70
8700,13
8753,29
8754,53
8764,9
8826,62
8859,59
8878,21
8908,76
8918,6
8924,17
8942,24
8954,20
8968,54
8995,71
9005,50
9015,7
9016,22
9018,9
9052,35
9072,5
9079,5
9105,32
9119,93
9145,5
9206,17
9224,11
9229,33
9318,23
9397,26
9433,92
9458,15
9484,28
9492,17
9508,13
9515,38
9527,9
9564,28
9607,30
9627,14
9674,26
9703,61
9728,164
9778,23
9782,13
9796,31
9810,58
9811,13
9825,12
9831,44
9851,23
9856,106
9895,176
9947,48
9953,17
9982,34
10030,55
10062,33
10079,10
10094,506
10120,11
10227,64
10272,13
10284,59
10302,18
10368,11
10379,215
10390,31
10392,26
10403,35
10429,7
10455,51
10461,18
10506,12
10539,61
10669,19
10699,33
10864,29
10875,9
10908,20
10909,23
10967,44
11031,63
11048,157
11062,60
11096,34
11105,25
11140,24
11229,58
11302,47
11308,13
11331,22
11398,27
11409,139
11415,28
11426,106
11443,30
11452,19
11464,415
11486,36
11567,27
11611,19
11627,18
11661,78
11678,149
11721,29
11767,23
11775,18
11777,5
11828,36
11848,6
11880,9
11995,9
11996,20
12012,152
12042,9
12047,20
12071,102
12107,1557
12119,18
12156,58
12175,12
12183,13
12216,13
12224,65
12259,49
12287,39
12308,16
12313,63
12372,51
12404,132
12438,28
12451,66
12455,21
12496,132
12511,19
12571,60
12594,10
12624,17
12663,15
12702,13
12722,39
12735,59
12764,9
12894,58
12898,6
12899,9
12900,9
12938,8
12981,22
12984,62
12998,37
13000,23
13036,25
13089,46
13090,52
13111,43
13121,49
13151,27
13152,17
13187,30
13230,40
13258,16
13264,13
13269,19
13311,36
13322,6
13393,10
13430,6
13455,30
13473,80
13479,12
13481,62
13488,20
13489,9
13555,38
13575,45
13650,6
13683,44
13684,9
13730,17
13786,12
13792,44
13869,9
13900,53
13914,29
13963,897
14015,14
14025,29
14027,10
14130,59
14163,28
14173,14
14175,28
14196,23
14210,5
14240,5
14254,7
14312,85
14318,29
14345,14
14357,50
14364,26
14393,23
14394,10
14473,20
14477,25
14544,17
14558,17
14593,20
14633,26
14717,211
14718,13
14750,13
14772,30
14781,43
14820,35
14821,15
14875,53
14957,19
14990,5
15014,59
15021,22
15035,12
15072,9
15073,51
15076,26
15078,16
15093,17
15111,19
15112,62
15144,10
15163,27
15186,24
15212,13
15263,17
15327,18
15363,58
15427,27
15443,20
15447,10
15451,6
15477,15
15479,8
15486,6
15496,15
15575,18
15607,101
15614,274
15691,38
15710,21
15726,57
15730,17
15778,5
15812,32
15813,34
15817,24
15835,10
15840,5
15853,101
15881,14
15918,79
15924,18
15951,597
15953,38
15973,23
16031,38
16051,33
16122,18
16132,9
16180,18
16214,60
16247,10
16253,26
16259,313
16306,21
16323,21
16425,121
16453,198
16455,9
16492,31
16500,23
16501,9
16585,13
16623,51
16637,7
16717,5
16730,50
16867,9
16919,20
16920,62
16928,58
16973,57
17019,121
17038,9
17061,27
17078,26
17123,20
17173,15
17182,39
17188,5
17203,7
17241,17
17251,5
17295,21
17315,135
17327,36
17341,64
17387,11
17499,21
17548,11
17565,16
17604,23
17607,61
17639,16
17717,17
17719,37
17778,17
17779,23
17782,41
17784,31
17793,16
17795,94
17852,9
17968,12
17985,11
18009,24
18048,5
18065,9
18066,6
18108,23
18130,5
18153,10
18200,27
18231,15
18269,63
18296,46
18303,10
18337,10
18381,163
18401,13
18414,101
18432,33
18433,13
18476,41
18478,518
