arrival_time,job_size
1,7
10,13
29,6
57,7
63,7
66,9
82,8
99,25
175,5
202,14
231,15
284,10
288,5
293,5
301,6
308,5
311,11
355,10
397,10
406,329
410,15
427,11
466,13
469,11
536,7
581,8
606,10
617,144
634,20
635,8
710,35
792,19
804,19
811,79
861,15
893,9
914,14
957,14
962,230
975,10
981,22
1054,18
1082,7
1227,34
1264,8
1278,14
1347,13
1380,9
1442,7
1458,45
1466,121
1511,17
1588,6
1618,28
1625,42
1636,6
1674,14
1727,7
1735,11
1745,7
1750,7
1765,10
1779,54
1787,17
1815,110
1820,11
1864,13
1872,9
1888,7
1914,6
1923,43
1937,11
1954,12
1968,16
1985,5
2006,43
2117,5
2205,101
2283,10
2308,7
2371,6
2397,6
2438,5
2535,6
2542,13
2555,11
2579,31
2591,6
2617,24
2641,6
2660,5
2773,8
2794,7
2827,6
2859,9
2860,7
2884,8
2885,20
2945,14
2959,7
3002,18
3018,71
3059,6
3076,8
3097,6
3103,8
3229,6
3239,8
3254,10
3286,6
3327,19
3335,10
3339,11
3341,32
3351,58
3408,30
3420,11
3422,179
3488,16
3523,10
3525,11
3537,7
3558,10
3623,8
3636,22
3637,35
3699,12
3703,19
3704,49
3706,12
3726,7
3773,12
3812,68
3839,6
3858,5
3871,7
3958,527
3962,9
3973,9
4006,12
4008,18
4056,13
4071,5
4072,5
4077,6
4084,36
4120,6
4133,15
4139,10
4141,7
4142,8
4309,8
4310,42
4324,9
4342,21
4369,11
4453,5
4472,7
4553,30
4557,6
4564,9
4613,7
4670,21
4700,16
4725,14
4755,35
4758,9
4765,73
4766,38
4794,118
4840,119
4846,17
4908,5
4927,11
4946,18
4951,8
5008,8
5009,7
5038,1106
5061,8
5064,11
5065,9
5077,5
5099,9
5132,52
5152,26
5174,11
5204,11
5215,7
5259,12
5350,7
5352,178
5363,6
5459,18
5471,10
5518,27
5528,11
5539,18
5589,11
5590,29
5596,20
5658,13
5708,21
5717,57
5778,36
5853,39
5937,8
5997,10
6018,9
6022,10
6030,24
6053,20
6085,9
6100,10
6109,20
6117,24
6160,42
