frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14582273.789818,253363.000000,191587.662267
4,14470206.280051,249190.000000,184807.533918
8,14692878.866990,255263.000000,181595.151585
16,14445619.848186,252507.000000,166583.995810
32,15054570.847099,262586.000000,634335.044918
64,15551061.993107,267412.000000,484527.006269
128,14602435.737604,256018.000000,1024025.976480
256,14637157.338749,256712.000000,661831.770039
512,15209540.702384,270730.000000,1414503.613660
1024,14835382.338950,256434.000000,1579308.081462
2048,12441632.002693,219108.000000,4331328.214105
4096,15358883.142416,258700.000000,3643118.573996
8192,14117479.173585,233150.000000,2401485.345740
16384,11751724.423577,204778.000000,7042320.140601
32768,27186034.099201,448088.000000,26907588.602451
65536,15288368.865242,277670.000000,0.000000
