frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14460835.354741,252507.000000,379097.673694
4,14332881.633195,250683.000000,264126.453244
8,15035579.691379,259741.000000,173923.622562
16,14323128.128800,248871.000000,254600.018547
32,14768260.773327,258627.000000,681037.729834
64,15447349.718218,266033.000000,706737.987285
128,15591151.616129,271010.000000,415958.073919
256,15199715.082588,267327.000000,430447.989541
512,14772561.905510,252886.000000,2349277.944169
1024,14737753.101899,245875.000000,3170278.422671
2048,16426548.599409,287577.000000,186859.204946
4096,13843155.342922,240990.000000,1504884.734177
8192,21589150.006889,333466.000000,5488814.928111
16384,18424522.394447,342540.000000,6413472.008571
32768,22337841.016070,322329.000000,10521363.081730
65536,25449936.446719,492093.000000,11926357.388538
