frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14291313.534581,247946.000000,81198.065377
4,14751689.861906,255072.000000,243665.123863
8,14224548.055951,247156.000000,115993.502831
16,14443747.476593,247026.000000,45160.627033
32,14503792.121624,251323.000000,137144.589481
64,14730081.295855,256467.000000,162298.377891
128,14609565.803105,253929.000000,190989.347525
256,15723491.837950,268923.000000,866490.197598
512,15834801.082953,263249.000000,1120407.721144
1024,13773843.848191,240282.000000,2954524.405552
2048,14832021.150201,268799.000000,2431512.702373
4096,14122245.707928,255132.000000,137899.176064
8192,15556240.503961,273144.000000,6980604.811076
16384,7841334.269365,160369.000000,6503312.098442
32768,15158014.894605,264557.000000,9155316.553607
65536,19369070.008897,377644.000000,9035017.065304
