frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14418487.902203,245548.000000,565416.536428
4,14933556.129883,258215.000000,13402.784673
8,14783910.486546,254991.000000,404064.522802
16,14582427.700075,251161.000000,631689.019190
32,14655965.166397,253274.000000,366532.285154
64,14569060.638187,250696.000000,753777.628573
128,14596684.596066,256480.000000,1378340.879620
256,14503251.502118,255156.000000,939733.046196
512,16535270.963893,280775.000000,2921617.113790
1024,16621599.806528,276731.000000,2065889.277810
2048,13969888.387850,243357.000000,1094271.053919
4096,15513934.185659,279616.000000,4466995.136021
8192,13351683.046510,222547.000000,4203652.808851
16384,15384300.068107,262955.000000,2055436.361356
32768,10120760.946367,173214.000000,6684610.923797
65536,1126946.935304,28437.000000,954363.501956
