frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14447722.450969,248058.000000,171636.836853
4,14980602.892217,261777.000000,247769.715795
8,14584668.876823,251989.000000,522529.683336
16,14866082.768310,255354.000000,497040.925649
32,14926479.239364,259721.000000,236847.108268
64,15168203.466270,264177.000000,841994.581022
128,15322981.934596,268891.000000,312976.345178
256,15616515.527346,267694.000000,476284.174654
512,14847321.865675,259774.000000,2214157.567083
1024,14003298.230748,233431.000000,791668.059128
2048,13987871.799401,256834.000000,3114335.680502
4096,14412735.657379,259416.000000,667361.971576
8192,19325238.398155,348493.000000,5027839.015403
16384,13675041.588594,264001.000000,8386377.356592
32768,19793865.335831,362688.000000,13617640.049292
65536,13290468.817916,273446.000000,4129064.618783
