frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14677582.638219,252307.000000,194599.000000
4,14589673.349194,252304.000000,6497.319293
8,14326745.476883,247935.000000,646812.880959
16,14738086.727711,252402.000000,952190.850871
32,14531441.031765,252431.000000,257015.154933
64,14620563.582653,255444.000000,32860.333824
128,14570722.570542,254175.000000,290059.178515
256,14632027.040827,257955.000000,887646.117943
512,15340256.007030,268840.000000,741765.064267
1024,14515496.396852,245235.000000,1628195.178290
2048,16442080.692200,282142.000000,248317.094891
4096,14879728.216305,228925.000000,5765473.194865
8192,17087250.968084,270643.000000,1776665.611992
16384,22341625.288435,359434.000000,1081858.225886
32768,16609169.710805,300219.000000,13339004.285482
65536,17594993.271765,280382.000000,11215695.624223
