frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14019038.962074,244662.000000,593820.420803
4,14351693.938937,247536.000000,95787.669280
8,14574217.660827,256471.000000,396759.853466
16,15008711.833064,259745.000000,852298.729131
32,15334542.875164,264332.000000,351676.595268
64,15054252.109578,260475.000000,719473.164948
128,15373383.908897,266941.000000,1275004.864494
256,15215222.744207,260920.000000,1458316.772967
512,16570714.150390,276476.000000,881217.360461
1024,14011225.504260,251220.000000,1167719.137075
2048,13058623.043678,231421.000000,864958.119551
4096,14255303.746293,262426.000000,4616744.705759
8192,16173466.523930,251935.000000,6660796.793408
16384,13806291.049372,211777.000000,2535787.162091
32768,17285797.937201,328982.000000,10220532.371872
65536,24614322.456129,370685.000000,21571631.052744
