frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14115607.927388,244370.000000,418781.335957
4,14753383.348234,255728.000000,208165.166543
8,14352952.496106,251469.000000,215249.755637
16,14585397.405846,250426.000000,529233.915951
32,14888694.809901,257211.000000,404442.823545
64,14850678.484425,255756.000000,319510.702850
128,15055872.577775,265054.000000,1197474.920076
256,14476548.921285,251173.000000,1302285.821731
512,15086621.774140,276694.000000,313399.411365
1024,15329211.976494,271387.000000,1551200.328491
2048,13979216.537878,240546.000000,3269730.010319
4096,13712804.197192,248397.000000,446925.630743
8192,14079617.995081,236642.000000,4737164.184123
16384,13780102.387621,237548.000000,1275615.469767
32768,24040121.577505,359693.000000,8646447.678882
65536,14844524.323019,333813.000000,14640744.068307
