frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14812123.567691,258462.000000,154670.189995
4,14437524.312240,253351.000000,112366.405958
8,14862789.479968,257569.000000,102453.411290
16,14803879.716742,254538.000000,434504.008603
32,14594563.723797,254070.000000,787237.233682
64,15644821.910730,269571.000000,58806.058676
128,14739498.246168,255860.000000,326912.142824
256,15544382.845227,267115.000000,1841361.069565
512,15542421.420642,274587.000000,31229.528142
1024,15127766.265120,259530.000000,1020869.830191
2048,16016074.113104,267857.000000,499117.630392
4096,13284258.047936,240664.000000,88406.800298
8192,17700071.122885,303121.000000,7961688.790986
16384,12179272.680534,200020.000000,2309708.771937
32768,14347222.968827,239818.000000,4970609.856151
65536,7801543.332562,147008.000000,1384518.885671
