frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14287239.616154,247290.000000,405489.762582
4,14772805.264573,252926.000000,218109.238589
8,14611660.035149,254927.000000,29098.000000
16,14906999.153242,260701.000000,579592.438237
32,15430680.983855,263889.000000,904890.759922
64,14661484.179272,257001.000000,692730.491502
128,14771102.154470,255212.000000,144231.396024
256,15325914.971979,259944.000000,1349356.556733
512,16488555.273245,285828.000000,1885902.197882
1024,15351307.972202,265883.000000,1663056.984886
2048,16796604.048948,287103.000000,3276762.760973
4096,14537321.469321,258981.000000,2984868.502956
8192,14915998.373386,238057.000000,4704470.888922
16384,10758468.452070,194266.000000,378286.376482
32768,24380528.647499,356691.000000,5805673.133117
65536,13313618.849996,230761.000000,0.000000
