frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14998438.151479,260929.000000,283088.503643
4,14391922.933694,252043.000000,42213.400834
8,14624108.417423,256354.000000,607569.373910
16,14225423.539603,249100.000000,112484.108095
32,14838913.140055,256011.000000,848834.654721
64,14383037.491296,248115.000000,1408816.108511
128,15303410.385635,265903.000000,725705.506587
256,15150615.380857,261217.000000,2169646.633074
512,15722685.958923,271606.000000,99887.841597
1024,16598664.591096,289029.000000,2064778.243737
2048,15733723.718763,286821.000000,4987978.554151
4096,12846349.643844,201866.000000,3190466.952852
8192,17228699.336000,302866.000000,618722.909187
16384,19414365.613473,320630.000000,12259471.218285
32768,10436493.741207,170752.000000,3504889.606395
65536,12421087.524273,232256.000000,9480426.557639
