frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14253483.839810,245792.000000,309692.416525
4,14643435.547201,251333.000000,70220.548894
8,14525315.827110,249787.000000,352591.703852
16,14648702.057546,252652.000000,434468.522028
32,14493396.208121,251666.000000,82688.566332
64,14520030.773670,256069.000000,445194.301474
128,14642808.252166,255728.000000,1195307.736963
256,15441301.876184,273894.000000,749193.535210
512,14062964.187607,253037.000000,982561.752410
1024,15199944.597101,267906.000000,482899.764853
2048,14746228.656873,237736.000000,1317561.839297
4096,13354113.269918,258950.000000,1802173.175248
8192,11326426.128341,186382.000000,4701207.387129
16384,18516379.825024,341021.000000,3812140.101144
32768,15469036.746398,288631.000000,5363582.852705
65536,11689036.853956,185306.000000,7105416.224961
