frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14686780.884425,252752.000000,56735.147730
4,14372195.126871,249714.000000,395868.601348
8,14680948.620410,254001.000000,593698.759119
16,14851443.534531,259508.000000,595914.548915
32,14941884.978017,261650.000000,193608.404872
64,15115885.469782,259539.000000,544487.910175
128,15525946.190633,271290.000000,2002085.111254
256,15495483.207207,269057.000000,1567012.686825
512,14959447.996028,263633.000000,446336.686621
1024,15571924.214998,262650.000000,153964.605877
2048,16465911.140822,282088.000000,2420583.162269
4096,14576851.414371,246407.000000,2404231.883904
8192,17769338.033441,322512.000000,5874208.584341
16384,20359557.544281,310551.000000,4236815.066050
32768,24682929.953821,426003.000000,18366592.942779
65536,25788501.812128,476083.000000,19340457.080362
