frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14330365.494692,252149.000000,403186.431164
4,15067052.779743,260003.000000,477390.864464
8,14504577.326294,250783.000000,18806.312345
16,15193371.231853,258227.000000,245303.151070
32,14838197.980049,260398.000000,382913.564089
64,15036580.832758,262107.000000,287352.864656
128,15171549.162888,263757.000000,874727.959784
256,15426858.056693,265319.000000,392829.455407
512,14657329.837458,251840.000000,1977824.658068
1024,13634734.803513,247743.000000,423667.898186
2048,14033286.191930,248696.000000,2179613.450077
4096,15012326.296434,266224.000000,758774.421763
8192,18935251.635227,287767.000000,454139.161051
16384,18362318.651834,313188.000000,9875242.871671
32768,14978132.708861,206659.000000,6681649.996164
65536,19304959.557269,314828.000000,12053617.284162
