frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14606105.113839,255257.000000,363117.006078
4,14900954.601885,257330.000000,207809.438814
8,14800955.645475,257068.000000,347180.356607
16,14621051.639891,250668.000000,359353.447501
32,14533989.975340,252611.000000,277574.652413
64,15225932.891719,258367.000000,678096.943096
128,14426761.978672,249480.000000,624018.621148
256,15823442.118873,278342.000000,18846.941847
512,15154754.234481,259930.000000,1754533.093481
1024,13744836.046145,241013.000000,393202.382711
2048,15225317.145311,273010.000000,1609018.895943
4096,13810690.852036,246677.000000,65151.261385
8192,17011922.899589,274438.000000,6555949.624393
16384,14336220.999431,239187.000000,5817895.353562
32768,20835573.268328,347096.000000,16142081.974991
65536,32557613.601877,482986.000000,14029628.676460
