frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14904386.484243,257892.000000,505509.015269
4,15061362.729133,258258.000000,124251.612923
8,14599730.311002,252220.000000,76894.000000
16,14683914.786062,257046.000000,781717.503006
32,15065499.925689,259312.000000,575368.943680
64,15456969.609267,267736.000000,467616.132453
128,15455627.918045,263109.000000,1327173.635338
256,15153426.561943,268922.000000,773296.253530
512,15387200.333181,261722.000000,932924.731530
1024,15905136.523071,275446.000000,2358555.575312
2048,12533890.094154,219419.000000,1451478.809447
4096,17534468.480004,286494.000000,6490753.098216
8192,10206270.263402,173577.000000,975144.842297
16384,16327592.641605,249516.000000,11025895.275617
32768,17793670.037881,334703.000000,13020809.788354
65536,17461588.278984,352283.000000,5625995.099355
