frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14435925.855213,246465.000000,369723.567950
4,14951758.780501,252612.000000,263129.559843
8,14895102.678950,259328.000000,420762.261498
16,14307894.345713,251771.000000,501971.901537
32,15387153.368665,263919.000000,632092.383703
64,14583155.319437,253212.000000,716714.059793
128,14333581.320807,245458.000000,887288.605956
256,15541111.288434,268783.000000,1422218.938962
512,16025701.994053,275649.000000,1495808.943809
1024,16147524.944999,274844.000000,3105345.243051
2048,15879298.568593,274535.000000,2111175.198724
4096,14136389.837165,251518.000000,6590350.933310
8192,15898400.858018,277021.000000,2916830.505056
16384,8822921.907246,152709.000000,2534235.251406
32768,14144015.237205,226484.000000,5831112.564313
65536,12872417.496801,210760.000000,8237986.174060
