frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14692140.001911,254348.000000,290722.512477
4,14792770.697474,256016.000000,95107.992451
8,14947657.938833,255792.000000,632566.789113
16,14904073.304989,255820.000000,653582.135951
32,14638738.993817,256851.000000,527423.403614
64,14929009.025797,257797.000000,180372.519057
128,16126224.244638,283211.000000,191528.979888
256,14753678.017599,258592.000000,2406958.600975
512,16712737.523559,283250.000000,1930472.592412
1024,15074909.494255,268130.000000,1469558.346457
2048,15118748.123565,256303.000000,3158438.198615
4096,15087187.754356,246684.000000,2733755.455052
8192,10390592.645278,210212.000000,896437.519703
16384,14457228.533192,234991.000000,1615289.297181
32768,21593366.915790,373739.000000,16151987.935951
65536,20081553.426861,296593.000000,6962830.446637
