frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14814215.434926,259022.000000,216007.720466
4,15571464.852142,265307.000000,453417.331911
8,14790106.835702,259323.000000,557028.714998
16,14515890.538502,252280.000000,661264.376477
32,14973169.067410,256295.000000,876854.300280
64,15134741.095248,261808.000000,789428.034964
128,15843886.748020,276716.000000,722962.859500
256,14605311.045192,255305.000000,478472.009503
512,15144308.930851,254062.000000,988586.683170
1024,16619344.343970,283084.000000,1775894.523427
2048,16471783.352054,297366.000000,1029711.021470
4096,15723263.954602,263943.000000,5841935.288855
8192,14979383.950860,230230.000000,2145313.353448
16384,15475610.630826,225730.000000,5674569.101553
32768,7944183.069254,182429.000000,4068241.904082
65536,23594388.607599,311019.000000,15063114.408425
