frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14203645.624922,243838.000000,274457.471164
4,14120719.776441,243171.000000,130619.053411
8,15098931.672961,259788.000000,40763.091504
16,14481744.032896,251782.000000,66456.022782
32,14958631.969571,257771.000000,584812.026605
64,15139681.404969,261161.000000,683837.384472
128,14760376.670615,253062.000000,1588157.004964
256,15843999.511189,278741.000000,1802793.218077
512,15582862.638527,274252.000000,449575.707712
1024,17392769.766830,295461.000000,3186091.720001
2048,14775068.210735,266821.000000,3323034.613809
4096,18738163.840337,332136.000000,6819689.809292
8192,13449779.359788,230942.000000,4845105.181550
16384,18506478.950317,334495.000000,7736631.238447
32768,15401114.273116,309482.000000,11831470.337543
65536,2396137.879393,69353.000000,562513.876307
