frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14501609.581732,252221.000000,458668.085241
4,14836620.683132,255837.000000,274500.269326
8,14462065.278444,254733.000000,270639.463660
16,14661832.399798,255349.000000,534745.648971
32,15548885.029182,271781.000000,890824.562307
64,15173587.748111,262138.000000,166442.667087
128,16019249.276842,274749.000000,1435972.607079
256,14234676.765072,241268.000000,9644.601132
512,14523902.635977,262635.000000,165509.120504
1024,16746820.692068,289499.000000,2033899.399339
2048,15289465.042047,260666.000000,2326707.601269
4096,12721116.126520,193584.000000,4018724.558264
8192,14850914.858637,272705.000000,5741195.171360
16384,6682398.186134,125940.000000,1550179.572796
32768,20734190.927041,368095.000000,17345911.807882
65536,25311639.226806,464732.000000,9745277.663924
